ticker,entry,exit,shares,opened,closed,reason,pnl,ret
WWD,84.87,121.17,5,2020-11-02,2020-12-23,tp,179.5,0.42771297278190157
CRL,217.50999,259.77,2,2020-09-11,2021-01-07,tp,82.52001999999999,0.19428997261229242
EWY,80.83,91.95,6,2020-12-23,2021-01-07,tp,66.72000000000003,0.13757268340962514
MMM,143.68729,139.31438,3,2020-12-02,2021-01-08,thesis,-15.118729999999971,-0.030433519902838935
PFE,37.19165,37.18,13,2020-11-09,2021-01-12,thesis,-2.1514500000000396,-0.0003132423541306606
F,9.15,11.4,57,2020-12-15,2021-01-21,tp,126.25,0.24590163934426235
LUV,46.8,44.6,11,2020-12-10,2021-01-28,thesis,-26.199999999999953,-0.04700854700854695
DFEN,16.85,14.68,32,2021-01-12,2021-01-28,thesis,-69.44000000000005,-0.12878338278931756
SLV,24.38,26.75,21,2020-12-21,2021-02-01,tp,49.770000000000024,0.09721082854799024
URA,15.66,17.04,34,2021-01-20,2021-02-08,tp,46.919999999999966,0.08812260536398453
GUSH,12.6325,14.48,43,2021-01-25,2021-02-08,tp,79.44250000000001,0.14624975262220463
BMY,64.83,59.76,8,2021-01-25,2021-02-09,thesis,-42.56,-0.07820453493752888
SOXL,40.13333,43.52,13,2021-02-08,2021-02-11,tp,44.02671000000003,0.08438547212503922
DE,270.70001,321.29,1,2020-12-18,2021-02-16,tp,48.58999,0.18688580765106
COPX,34.060001,39.62,16,2021-02-10,2021-02-22,tp,88.95998399999996,0.16324130466114783
PODD,275.029999,262.35999,1,2021-01-28,2021-02-24,thesis,-14.670008999999993,-0.046067734596472176
NSC,215.059998,254.11,2,2020-11-02,2021-03-03,timeout,76.10000400000001,0.18157724524855623
EWY,92.13,87.55,5,2021-01-28,2021-03-04,thesis,-22.89999999999999,-0.04971236296537496
SOXL,44.16467,32.75,12,2021-02-11,2021-03-05,thesis,-136.97604,-0.2584570426995153
NAIL,62.040001,67.05,8,2021-02-24,2021-03-10,tp,40.079992000000004,0.08075433461066517
TNA,96.11,105.13,5,2021-02-22,2021-03-11,tp,45.09999999999998,0.09385079596295909
SLV,26.76,24.030001,20,2021-02-01,2021-03-12,thesis,-54.59998000000006,-0.10201789985052323
TECL,41.49,38.81,13,2021-03-15,2021-03-18,thesis,-34.839999999999996,-0.06459387804290184
NTCT,29.31,27.94,18,2021-03-10,2021-04-21,thesis,-26.659999999999954,-0.04674172637325136
KIM,15.92,20.56,33,2021-01-13,2021-04-22,tp,151.11999999999995,0.29145728643216073
EMR,80.019997,92.46,6,2020-12-23,2021-04-23,timeout,72.64001799999994,0.15546117803528525
F,12.22,11.26,45,2021-04-23,2021-04-29,thesis,-45.20000000000004,-0.07855973813420625
NAIL,67.61,101.41,8,2021-03-10,2021-05-03,tp,270.4,0.4999260464428339
VWAGY,34.28,30.67,16,2021-04-21,2021-05-04,thesis,-59.75999999999999,-0.10530921820303385
URA,17.059999,22.52,32,2021-02-08,2021-05-10,tp,174.72003199999995,0.32004697069442956
COPX,38.35,46.66,14,2021-03-11,2021-05-10,tp,116.33999999999993,0.21668839634941306
LUV,56.92,58.21,9,2021-03-05,2021-05-12,thesis,9.609999999999992,0.0226633872101194
EWY,92.84,89.22,6,2021-04-23,2021-05-13,thesis,-21.720000000000027,-0.038991813873330505
NUGT,65.11,74.85,8,2021-05-03,2021-05-17,tp,77.91999999999996,0.14959299646751645
DE,366.79999,355.22,1,2021-03-25,2021-05-20,thesis,-13.579989999999952,-0.0315703116567696
VWAGY,32.32,35.63,18,2021-05-14,2021-05-27,tp,57.58000000000004,0.10241336633663378
TAP,56.49,61.11,10,2021-05-20,2021-06-08,tp,44.199999999999974,0.08178438661710041
USO,43.07,48.16,12,2021-03-04,2021-06-10,tp,61.079999999999956,0.11817970745298334
MMM,166.42976,163.16054,3,2021-04-29,2021-06-17,thesis,-11.80765999999997,-0.019643241689467072
CRL,299.48001,353.70001,1,2021-02-17,2021-06-18,timeout,52.22000000000003,0.18104714234516028
SLV,26.19,23.88,22,2021-05-17,2021-06-18,thesis,-50.82000000000005,-0.08820160366552132
GUSH,23.4775,25.77,25,2021-06-21,2021-06-25,tp,57.312500000000014,0.0976466829943563
UNG,42.16,51.04,13,2021-05-25,2021-06-28,tp,115.44000000000003,0.21062618595825433
FAS,111.87,109.17,5,2021-06-25,2021-06-28,thesis,-13.500000000000014,-0.024135156878519748
URA,22.53,21.08,26,2021-06-15,2021-06-29,thesis,-37.700000000000074,-0.06435863293386612
VWAGY,35.34,33.315,16,2021-05-27,2021-07-02,thesis,-34.40000000000009,-0.057300509337860905
DFEN,25.39,23.21,23,2021-06-21,2021-07-13,thesis,-50.13999999999999,-0.08586057502953914
F,13.9,14.01,42,2021-05-26,2021-07-15,thesis,2.619999999999976,0.007913669064748108
NTCT,29.51,28.64,20,2021-07-14,2021-07-16,thesis,-19.40000000000002,-0.02948153168417489
FAS,111.96,101.62,5,2021-07-01,2021-07-20,thesis,-51.699999999999946,-0.09235441229010355
USO,49.52,46.51,12,2021-07-08,2021-07-20,thesis,-36.12000000000006,-0.06078352180937008
SOXL,41.77,38.34,14,2021-07-09,2021-07-20,thesis,-48.019999999999996,-0.0821163514484079
REGN,502.42999,616.31,1,2021-05-28,2021-08-09,tp,111.88000999999997,0.22665846439620374
PFE,41.049999,46.79,14,2021-07-20,2021-08-10,tp,78.36001399999999,0.139829504015335
VTR,57.62,55.32,10,2021-06-21,2021-08-18,thesis,-24.99999999999997,-0.03991669559180833
USO,49.17,43.43,11,2021-07-22,2021-08-20,thesis,-63.14000000000002,-0.11673784828147249
FAS,116.85,126.65,5,2021-08-20,2021-08-25,tp,49.00000000000006,0.08386820710312382
TZA,324.89999,289.29999,1,2021-07-22,2021-08-30,thesis,-35.60000000000002,-0.10957217942665998
SOXL,43.69,48.19,13,2021-08-23,2021-08-30,tp,58.5,0.10299839780270093
BMY,64.68,65.81,8,2021-05-05,2021-09-01,thesis,7.039999999999964,0.0174706246134817
UNG,55.4,65.34,10,2021-08-16,2021-09-01,tp,99.40000000000005,0.17942238267148025
TSLA,217.60333,251.26,2,2021-07-08,2021-09-07,tp,65.31333999999998,0.1546698297310063
PFE,46.84,44.47,12,2021-09-02,2021-09-16,thesis,-30.440000000000055,-0.05059777967549117
AEE,86.86,83.44,6,2021-08-06,2021-09-20,thesis,-22.52000000000001,-0.0393737048123417
VWAGY,36.67,30.485,16,2021-08-12,2021-09-20,thesis,-100.96000000000004,-0.16866648486501234
TECL,58.5,60.52,10,2021-07-20,2021-09-21,thesis,20.20000000000003,0.034529914529914496
DE,376.37,336.95001,1,2021-08-25,2021-09-21,thesis,-41.419989999999984,-0.10473733294364584
TMF,258.70001,274.70001,2,2021-06-17,2021-09-27,thesis,32.0,0.06184769764794362
UNG,70.52,78.84,8,2021-09-23,2021-09-27,tp,66.56000000000006,0.11798071469086802
TECL,65.59,58.12,9,2021-09-23,2021-09-28,thesis,-67.23000000000005,-0.1138893123951823
FAS,120.32,115.6,4,2021-09-23,2021-09-30,thesis,-18.879999999999995,-0.03922872340425532
CRL,436.23999,398.45999,1,2021-09-14,2021-10-04,thesis,-39.77999999999997,-0.08660370636813919
URA,24.36,28.72,24,2021-09-27,2021-10-13,tp,104.63999999999999,0.17898193760262715
LUV,55.060001,47.59,10,2021-10-04,2021-10-26,thesis,-76.70000999999996,-0.13567019368561206
DPST,515.099976,568.0,1,2021-10-28,2021-11-02,tp,52.90002400000003,0.10269855652254978
GUSH,28.065001,30.61,21,2021-11-03,2021-11-08,tp,53.44497900000002,0.09068230569455538
UNG,87.12,66.24,6,2021-10-05,2021-11-09,thesis,-125.28000000000006,-0.2396694214876034
DFEN,22.82,20.45,26,2021-11-15,2021-11-22,thesis,-61.620000000000026,-0.10385626643295354
PODD,291.63,297.56,2,2021-10-06,2021-11-24,thesis,9.860000000000014,0.020333984843808883
USO,56.2,49.63,10,2021-11-23,2021-11-26,thesis,-65.7,-0.11690391459074734
GUSH,27.0,23.125,22,2021-11-24,2021-11-26,thesis,-85.25,-0.1435185185185185
URA,27.67,26.4,21,2021-11-01,2021-11-29,thesis,-26.670000000000066,-0.045898084568124387
JNUG,68.11,65.95,8,2021-11-01,2021-11-29,thesis,-17.279999999999973,-0.031713404786374966
DPST,582.90002,518.20001,1,2021-11-22,2021-11-29,thesis,-64.70001000000002,-0.11099675378292151
NSC,279.73001,268.73999,2,2021-11-23,2021-11-29,thesis,-23.98004000000003,-0.03928795483902503
KIM,22.89,22.86,26,2021-11-01,2021-12-03,thesis,-2.7800000000000296,-0.001310615989515096
SOXL,62.6,72.49,9,2021-12-06,2021-12-07,tp,89.00999999999993,0.1579872204472843
TSLA,351.57666,334.60001,1,2021-11-16,2021-12-09,thesis,-18.976650000000006,-0.048287192898413656
KIM,23.4,22.96,24,2021-12-06,2021-12-10,thesis,-12.559999999999945,-0.018803418803418737
TECL,79.010002,88.76,7,2021-12-02,2021-12-13,tp,68.24998600000004,0.12340207256291436
TZA,284.5,321.5,2,2021-12-09,2021-12-17,tp,74.0,0.1300527240773286
GLD,173.14999,167.089996,3,2021-11-10,2021-12-20,thesis,-18.179981999999967,-0.03499852353442234
F,16.86,23.23,35,2021-10-28,2022-01-04,tp,220.95000000000005,0.37781731909845795
TMF,319.89999,256.79999,1,2021-12-03,2022-01-04,thesis,-63.10000000000002,-0.19724914652232417
TSLA,336.29001,400.65,1,2021-12-22,2022-01-04,tp,62.35998999999998,0.19138240234968618
NAIL,112.040001,92.62,5,2021-12-22,2022-01-10,thesis,-97.100005,-0.1733309606093274
NSC,278.82001,278.059998,2,2021-12-02,2022-01-19,thesis,-3.520024000000035,-0.0027258158408358657
TZA,287.60001,328.5,2,2022-01-05,2022-01-19,tp,81.79998,0.14221136501351306
NTCT,30.39,30.11,19,2021-12-06,2022-01-21,thesis,-7.320000000000022,-0.009213557091148461
PFE,52.080002,52.54,11,2021-12-09,2022-01-25,thesis,3.0599779999999868,0.00883252654252975
AEE,86.4,85.98,6,2021-12-20,2022-01-25,thesis,-4.52000000000001,-0.004861111111111094
FAS,144.050003,120.87,4,2022-01-04,2022-01-25,thesis,-92.720012,-0.16091636596494896
KIM,23.39,23.83,25,2021-12-21,2022-02-04,thesis,8.999999999999943,0.018811457887986327
GUSH,26.61,30.61,22,2022-01-25,2022-02-04,tp,88.0,0.15031942878617066
AEE,87.65,86.88,6,2022-01-28,2022-02-04,thesis,-6.620000000000061,-0.008784940102681271
VTR,52.48,51.3,11,2022-01-21,2022-02-10,thesis,-14.979999999999997,-0.022484756097560954
DE,368.22,342.76001,1,2022-01-25,2022-02-24,thesis,-27.459990000000005,-0.06914341969474769
TZA,350.89999,412.0,1,2022-02-02,2022-02-24,tp,61.10001,0.17412371542102356
SPXS,192.89999,232.9,3,2022-02-03,2022-02-24,tp,120.00003000000001,0.20736138970250861
KIM,24.27,23.53,24,2022-02-16,2022-02-28,thesis,-19.759999999999962,-0.030490317264112
DPST,541.5,461.0,1,2022-02-04,2022-03-01,thesis,-80.5,-0.1486611265004617
BMY,63.86,69.34,9,2022-01-27,2022-03-03,tp,47.320000000000036,0.08581271531475099
DE,375.98001,364.92999,1,2022-03-02,2022-03-08,thesis,-13.050020000000018,-0.029389913575458504
SPXS,203.3,232.9,2,2022-03-03,2022-03-08,tp,59.19999999999999,0.145597638957206
TZA,349.89999,311.10001,1,2022-03-01,2022-03-21,thesis,-38.799980000000005,-0.11088877138864739
JNUG,73.78,83.0,8,2022-03-15,2022-03-24,tp,73.75999999999999,0.12496611547844938
UNG,65.28,78.84,9,2022-03-10,2022-03-31,tp,122.04000000000002,0.20772058823529416
UNG,78.88,88.4,7,2022-03-31,2022-04-06,tp,66.64000000000007,0.12068965517241392
NUGT,65.94,78.33,9,2022-03-16,2022-04-12,tp,111.51,0.1878980891719746
JNUG,77.019997,89.02,7,2022-03-29,2022-04-13,tp,84.00002099999995,0.15580373237355483
WWD,120.7,118.24,5,2022-04-19,2022-04-21,thesis,-14.30000000000004,-0.020381110190555107
COP,90.21,91.32,6,2022-02-16,2022-04-26,thesis,4.659999999999997,0.01230462254738951
SLV,23.64,21.65,25,2022-03-04,2022-04-26,thesis,-49.75000000000005,-0.08417935702199675
DE,378.14999,381.76999,1,2022-03-10,2022-04-26,thesis,1.6200000000000045,0.009572921051776317
GLD,180.67,177.32001,3,2022-03-21,2022-04-26,thesis,-10.049969999999973,-0.018542037969779157
TSLA,340.79001,290.25333,1,2022-04-13,2022-04-29,thesis,-52.53667999999999,-0.14829272724279674
COP,98.93,107.52,6,2022-05-03,2022-05-06,tp,49.539999999999935,0.08682907106034565
ERX,43.99,53.8,13,2022-02-18,2022-05-09,thesis,127.52999999999994,0.22300522846101378
GUSH,43.55,36.35,14,2022-05-03,2022-05-09,thesis,-100.79999999999994,-0.1653272101033294
SPXS,219.8,250.1,2,2022-05-05,2022-05-10,tp,60.599999999999966,0.13785259326660593
AEE,95.45,92.48,6,2022-04-28,2022-05-19,thesis,-19.819999999999993,-0.03111576741749611
TAP,49.86,52.12,12,2022-01-24,2022-05-23,thesis,25.119999999999976,0.04532691536301647
LUV,46.049999,42.45,13,2022-04-13,2022-05-25,thesis,-48.79998699999996,-0.078175875747576
USO,73.68,87.84,8,2022-03-17,2022-05-31,tp,113.27999999999997,0.19218241042345263
TZA,446.29999,360.39999,1,2022-05-20,2022-06-08,thesis,-85.89999999999998,-0.19247143608495254
BMY,75.81,72.87,8,2022-04-27,2022-06-14,thesis,-25.519999999999982,-0.03878116343490301
PFE,52.68,48.51,11,2022-06-02,2022-06-15,thesis,-47.87000000000002,-0.07915717539863332
TAP,53.73,52.21,11,2022-05-24,2022-06-21,thesis,-18.719999999999956,-0.028289596128792005
UNG,121.48,92.84,5,2022-06-09,2022-06-22,thesis,-143.2,-0.23575897267039847
NTCT,33.32,33.85,18,2022-05-11,2022-06-30,thesis,7.5400000000000205,0.015906362545017982
USO,87.66,73.67,7,2022-06-16,2022-07-06,thesis,-97.92999999999996,-0.15959388546657538
FAZ,276.79999,307.2,2,2022-06-28,2022-07-14,tp,60.80002000000002,0.10982662969026835
TZA,442.5,379.39999,1,2022-06-28,2022-07-25,thesis,-63.10001,-0.14259889265536718
SPXS,259.60001,237.3,2,2022-06-28,2022-07-26,thesis,-44.60001999999997,-0.08590142196065398
BMY,76.47,73.28,8,2022-06-21,2022-08-02,thesis,-27.519999999999982,-0.041715705505426914
LABU,182.0,197.6,3,2022-07-27,2022-08-04,tp,46.79999999999998,0.08571428571428563
TAP,56.7,55.68,10,2022-08-11,2022-08-17,thesis,-12.200000000000031,-0.017989417989418
UNG,120.48,131.08,5,2022-07-26,2022-08-18,tp,53.00000000000004,0.08798140770252338
PODD,257.059998,282.87,2,2022-08-02,2022-08-25,tp,49.620003999999994,0.1004045833688989
NAIL,36.59,30.33,16,2022-08-05,2022-08-29,thesis,-100.16000000000008,-0.1710849959005194
TNA,48.62,37.8,12,2022-08-25,2022-09-02,thesis,-129.84,-0.22254216371863433
TECL,41.09,30.61,14,2022-08-25,2022-09-02,thesis,-146.72000000000006,-0.2550498904843028
KIM,22.44,21.23,27,2022-08-25,2022-09-02,thesis,-34.67000000000002,-0.05392156862745101
FAS,82.86,69.71,7,2022-08-25,2022-09-02,thesis,-92.05000000000004,-0.1587014240888246
DPST,339.0,266.10001,1,2022-08-25,2022-09-06,thesis,-72.89999,-0.2150442182890856
DFEN,18.17,16.11,33,2022-08-24,2022-09-08,thesis,-67.98000000000008,-0.11337369290038535
NSC,249.85001,243.3,2,2022-09-09,2022-09-13,thesis,-15.100019999999972,-0.026215768412416685
KIM,22.01,21.28,26,2022-09-09,2022-09-13,thesis,-20.98000000000001,-0.03316674238982287
DPST,320.20001,290.10001,1,2022-09-12,2022-09-13,thesis,-30.100000000000023,-0.09400374472193185
F,15.32,14.66,39,2022-08-23,2022-09-14,thesis,-27.740000000000006,-0.04308093994778073
LABU,194.39999,184.60001,2,2022-09-08,2022-09-15,thesis,-19.59996000000001,-0.05041142234626661
AEE,95.61,91.24,6,2022-09-07,2022-09-20,thesis,-28.220000000000027,-0.04570651605480602
PODD,263.78,250.39,2,2022-08-29,2022-09-21,thesis,-28.779999999999973,-0.050761998635226235
UNG,125.8,107.88,4,2022-09-14,2022-09-21,thesis,-71.68,-0.14244833068362484
DE,365.94,334.22,1,2022-09-07,2022-09-23,thesis,-33.71999999999997,-0.08668087664644464
SPXS,252.0,279.2,2,2022-09-21,2022-09-23,tp,54.39999999999998,0.107936507936508
URA,22.61,19.02,27,2022-08-25,2022-09-26,thesis,-96.92999999999999,-0.15877930119416184
COP,108.32,103.0,5,2022-09-08,2022-09-28,thesis,-28.599999999999966,-0.04911373707533229
SPXS,256.79999,279.2,2,2022-10-06,2022-10-07,tp,44.80002000000002,0.08722745666773579
COP,109.97,124.08,5,2022-10-03,2022-10-20,tp,68.55,0.12830772028735105
FAZ,280.70001,221.60001,2,2022-09-23,2022-10-26,thesis,-118.20000000000005,-0.2105450584059474
SPXS,269.39999,221.8,2,2022-10-20,2022-10-28,thesis,-95.19997999999998,-0.17668890782067215
SPXS,254.7,244.0,2,2022-11-03,2022-11-04,thesis,-21.399999999999977,-0.04201020808794653
JNUG,34.0099983,39.6,16,2022-11-29,2022-12-01,tp,89.44002720000003,0.16436348072384366
COP,129.46001,122.18,4,2022-11-10,2022-12-02,thesis,-31.120040000000017,-0.05623365856375262
GUSH,47.72,37.080002,11,2022-11-10,2022-12-06,thesis,-117.03997799999999,-0.22296726739312656
NTCT,34.94,32.16,16,2022-10-21,2022-12-16,thesis,-46.48000000000002,-0.07956496851745853
BMY,77.16,73.16,7,2022-11-17,2022-12-19,thesis,-30.0,-0.051840331778123416
FAS,88.2,69.32,6,2022-11-30,2022-12-19,thesis,-113.28000000000006,-0.21405895691609989
LUV,38.94,36.35,14,2022-12-12,2022-12-19,thesis,-38.25999999999995,-0.06651258346173594
SOXL,13.03,9.77,42,2022-12-02,2022-12-23,thesis,-136.92,-0.25019186492709133
PFE,50.13,47.62,11,2022-11-30,2023-01-10,thesis,-29.610000000000056,-0.050069818471973004
EMR,94.71,89.21,5,2022-12-07,2023-01-18,thesis,-29.5,-0.058072009291521454
DE,431.089996,408.60001,1,2022-12-16,2023-01-19,thesis,-24.489985999999988,-0.052170048501891
VTR,46.53,52.86,11,2022-11-30,2023-02-02,tp,67.62999999999998,0.13604126370083813
JNUG,44.37,34.91,11,2023-02-01,2023-02-13,thesis,-104.06,-0.21320712192923152
YINN,60.7,53.0099983,8,2023-01-04,2023-02-16,thesis,-61.52001360000003,-0.12668866062602968
GLD,167.84,170.62,3,2022-12-01,2023-02-21,thesis,8.340000000000003,0.016563393708293628
COPX,36.19,37.86,15,2022-11-30,2023-02-23,thesis,25.050000000000026,0.04614534401768444
URA,22.3,21.22,23,2023-01-20,2023-02-23,thesis,-24.840000000000042,-0.04843049327354265
CRL,252.55,227.28,2,2023-01-23,2023-02-23,thesis,-52.54000000000002,-0.10005939417937049
WWD,105.040001,97.92,5,2023-02-01,2023-02-24,thesis,-37.60000500000001,-0.06778371032193731
PODD,292.95001,281.94,1,2023-02-02,2023-02-27,thesis,-13.010010000000023,-0.03758323817773557
VTR,51.21,47.88,10,2023-02-13,2023-03-02,thesis,-35.29999999999998,-0.0650263620386643
WWD,102.44,99.62,5,2023-03-03,2023-03-06,thesis,-16.099999999999966,-0.02752830925419747
URA,21.67,20.93,24,2023-03-03,2023-03-06,thesis,-17.760000000000048,-0.034148592524227084
FAS,85.92,77.07,6,2023-01-13,2023-03-07,thesis,-53.10000000000005,-0.10300279329608952
LCID,109.3,83.4,4,2023-02-17,2023-03-08,thesis,-105.59999999999997,-0.23696248856358637
TECL,30.2,27.31,17,2023-02-01,2023-03-10,thesis,-49.13000000000001,-0.09569536423841063
DFEN,21.4,19.71,24,2023-02-24,2023-03-13,thesis,-40.559999999999945,-0.07897196261682238
TAP,53.28,51.48,9,2023-03-02,2023-03-16,thesis,-18.20000000000004,-0.03378378378378388
SPXS,207.0,175.39999,2,2023-03-17,2023-04-03,thesis,-63.200019999999995,-0.1526570531400966
FAZ,212.60001,201.39999,2,2023-04-25,2023-04-28,thesis,-22.40003999999999,-0.052681182846604724
NUGT,45.11,51.85,11,2023-04-24,2023-05-04,tp,74.14000000000001,0.14941254710707175
USO,69.25,63.029999,7,2023-04-24,2023-05-05,thesis,-43.540007000000024,-0.0898195090252708
COPX,40.029999,37.12,12,2023-04-24,2023-05-12,thesis,-34.91998799999999,-0.07269545522596688
GLD,178.21001,183.21001,2,2023-03-15,2023-05-22,thesis,10.0,0.02805678536239342
VTR,47.18,42.81,10,2023-05-15,2023-05-25,thesis,-45.699999999999974,-0.09262399321746495
TECL,35.61,46.44,14,2023-04-17,2023-05-26,tp,151.61999999999998,0.3041280539174389
LABU,132.0,155.0,3,2023-05-19,2023-06-13,tp,69.0,0.1742424242424243
DFEN,19.88,21.99,25,2023-06-27,2023-07-12,tp,52.749999999999986,0.10613682092555332
SOXL,23.72,26.79,21,2023-06-28,2023-07-13,tp,64.47,0.1294266441821248
TECL,51.27,56.53,9,2023-06-27,2023-07-14,tp,47.33999999999998,0.10259410961575965
WWD,107.86,121.54,4,2023-05-26,2023-07-18,tp,52.72000000000003,0.12683107732245502
DFEN,20.78,20.13,24,2023-07-17,2023-07-27,thesis,-15.600000000000051,-0.03128007699711266
NTCT,30.48,27.67,16,2023-06-06,2023-07-28,thesis,-46.95999999999998,-0.09219160104986868
CRL,207.81,201.53999,2,2023-06-23,2023-08-03,thesis,-14.540020000000027,-0.03017183966122905
VTR,48.21,44.51,10,2023-07-19,2023-08-09,thesis,-39.00000000000003,-0.07674756274631822
TSLA,269.059998,245.34,1,2023-07-24,2023-08-10,thesis,-25.719998000000004,-0.08815876821644819
EWY,64.79,62.0099983,7,2023-07-03,2023-08-15,thesis,-19.460011900000048,-0.04290788238925769
TAP,61.88,62.45,8,2023-05-18,2023-08-16,thesis,2.5600000000000023,0.00921137685843565
UNG,31.88,28.0,16,2023-08-09,2023-08-16,thesis,-62.079999999999984,-0.12170639899623581
KIM,19.040001,18.95,26,2023-06-26,2023-08-17,thesis,-4.340026000000023,-0.0047269430290471925
COPX,41.75,36.23,12,2023-07-31,2023-08-17,thesis,-66.24000000000004,-0.13221556886227548
YINN,42.02,31.2,12,2023-08-03,2023-08-17,thesis,-129.84000000000003,-0.2574964302712994
FAS,62.73,63.48,8,2023-07-07,2023-08-21,thesis,6.0,0.011956001912960312
DPST,83.050003,63.0,6,2023-08-11,2023-08-23,thesis,-120.30001800000002,-0.24142085822682036
FAS,66.32,65.82,7,2023-08-29,2023-08-31,thesis,-3.5,-0.007539203860072341
NAIL,74.4,67.34,6,2023-08-30,2023-09-05,thesis,-42.360000000000014,-0.09489247311827964
FAS,67.32,65.38,7,2023-09-01,2023-09-05,thesis,-13.579999999999984,-0.02881758764111697
USO,72.79,78.96,6,2023-08-18,2023-09-11,tp,37.019999999999925,0.08476439071300979
WWD,125.86,123.18,3,2023-08-18,2023-09-26,thesis,-10.039999999999978,-0.021293500715080182
GUSH,40.19,36.5,12,2023-09-27,2023-10-02,thesis,-44.27999999999997,-0.09181388405075885
EMR,100.12,94.66,4,2023-09-11,2023-10-04,thesis,-23.840000000000032,-0.05453455852976441
ERX,67.099998,59.24,7,2023-09-25,2023-10-05,thesis,-55.01998599999998,-0.11713857279101558
COP,121.07,113.42,4,2023-09-25,2023-10-05,thesis,-32.599999999999966,-0.06318658627240437
EMR,96.37,94.76,5,2023-10-10,2023-10-13,thesis,-10.049999999999997,-0.01670644391408116
GUSH,37.72,41.92,12,2023-10-10,2023-10-19,tp,50.400000000000034,0.11134676564156964
TZA,315.5,349.7,1,2023-10-11,2023-10-19,tp,34.19999999999999,0.10839936608557843
WWD,127.92,122.14,3,2023-10-09,2023-10-24,thesis,-19.340000000000003,-0.04518449030644156
FAZ,197.5,234.8,2,2023-10-11,2023-10-27,tp,74.60000000000002,0.18886075949367087
ERX,65.24,58.33,7,2023-10-13,2023-10-30,thesis,-48.369999999999976,-0.10591661557326792
USO,79.93,70.19,6,2023-10-03,2023-11-08,thesis,-58.440000000000055,-0.12185662454647828
SPXS,154.0,145.7,3,2023-10-13,2023-11-13,thesis,-24.900000000000034,-0.053896103896104
TZA,361.0,290.0,1,2023-11-09,2023-11-15,thesis,-71.0,-0.19667590027700832
COP,121.82,114.59,3,2023-10-09,2023-11-17,thesis,-23.68999999999997,-0.059349860449843916
URA,24.31,28.95,20,2023-09-01,2023-11-20,tp,92.80000000000001,0.19086795557383796
SOXL,21.93,24.8,22,2023-12-05,2023-12-11,tp,63.14000000000002,0.13087095303237573
VWAGY,13.63,12.78,35,2023-12-14,2024-01-04,thesis,-31.75000000000005,-0.06236243580337497
SLV,21.77,21.19,22,2023-12-13,2024-01-12,thesis,-12.759999999999962,-0.02664216812126774
NUGT,33.48,31.75,14,2023-12-13,2024-01-12,thesis,-24.219999999999956,-0.05167264038231767
