ticker,entry,exit,shares,opened,closed,reason,pnl,ret
QCLN,37.28,43.03,12,2020-08-04,2020-08-28,tp,69.0,0.15423819742489275
XBI,111.81,109.56,4,2020-08-31,2020-09-01,thesis,-9.0,-0.02012342366514619
PEG,53.43,52.3,8,2020-09-09,2020-09-10,thesis,-11.04000000000002,-0.021149167134568603
NFLX,55.655,46.996,8,2020-09-01,2020-09-18,thesis,-71.27199999999999,-0.15558350552511002
ODFL,99.52,89.305,4,2020-09-09,2020-09-21,thesis,-42.85999999999996,-0.10264268488745976
VIG,129.24001,125.46,3,2020-09-09,2020-09-23,thesis,-11.340030000000056,-0.02924798597586009
EMXC,45.441,45.252,10,2020-07-20,2020-09-24,thesis,-1.8900000000000006,-0.004159239453357055
QCLN,41.16,49.39,11,2020-09-17,2020-10-07,tp,90.53000000000004,0.1999514091350827
IVZ,11.85,13.8,39,2020-10-02,2020-10-13,tp,74.05000000000004,0.16455696202531644
LYB,79.9,71.91,5,2020-09-17,2020-11-02,thesis,-41.950000000000045,-0.10000000000000009
IEMG,52.8,58.03,8,2020-09-30,2020-11-09,tp,41.84000000000003,0.09905303030303036
QCLN,48.55,57.12,9,2020-10-29,2020-11-09,tp,77.13,0.1765190525231719
XBI,117.040001,129.89,4,2020-10-22,2020-11-27,tp,51.39999599999993,0.1097915147830526
EMXC,47.09,54.72,10,2020-11-03,2020-12-03,tp,76.29999999999995,0.16203015502229756
CTAS,90.865,84.855,5,2020-11-09,2020-12-23,thesis,-32.049999999999955,-0.0661420789082704
AIA,74.84,85.69,6,2020-10-09,2020-12-30,tp,65.09999999999997,0.14497594869053976
CTAS,88.5475,85.9,5,2020-12-28,2021-01-04,thesis,-15.237499999999969,-0.029899206640503606
VOO,315.60999,346.35,1,2020-11-04,2021-01-06,tp,30.74001000000004,0.09739872302521246
USO,30.8,34.79,15,2020-11-24,2021-01-08,tp,59.84999999999998,0.1295454545454544
LYB,90.85,99.68,5,2020-11-24,2021-01-13,tp,42.15000000000006,0.09719317556411688
YINN,454.39999,524.77,1,2021-01-08,2021-01-20,tp,70.37000999999998,0.15486358175315984
QQQ,286.91,325.14,1,2020-11-04,2021-01-21,tp,38.22999999999996,0.13324735979924007
EXPE,125.54,126.74,3,2020-12-18,2021-01-28,thesis,1.599999999999966,0.00955870638840195
GLD,182.33,172.61,2,2021-01-04,2021-01-29,thesis,-19.439999999999998,-0.05330993253990013
VIG,130.19,138.57001,3,2020-11-03,2021-02-01,thesis,25.140029999999996,0.06436753974959664
DBO,8.76,9.57,56,2021-01-06,2021-02-02,tp,45.36000000000003,0.09246575342465757
XBI,144.080002,166.86,3,2020-12-30,2021-02-05,tp,68.33999400000002,0.15810659136442817
TTWO,180.50999,213.05,2,2020-11-30,2021-02-08,tp,63.08002000000005,0.1802670866027971
DFEN,15.75,18.14,32,2021-02-02,2021-02-09,tp,76.48000000000002,0.15174603174603174
COPX,31.51,34.46,15,2021-02-01,2021-02-10,tp,44.249999999999986,0.09362107267534103
COPX,34.060001,38.5,15,2021-02-10,2021-02-19,tp,66.599985,0.13035815823963137
XBI,160.72,146.88,3,2021-02-17,2021-02-25,thesis,-41.52000000000001,-0.08611249377799901
AIA,96.78,92.41,5,2021-02-01,2021-03-08,thesis,-21.850000000000023,-0.045153957429221014
IEMG,62.54,64.43,7,2021-01-04,2021-03-09,thesis,13.230000000000054,0.03022065877838198
DFEN,18.47,21.48,28,2021-03-01,2021-03-12,tp,84.28000000000004,0.16296697347049283
QQQ,321.89999,312.040009,1,2021-03-17,2021-03-18,thesis,-9.859981000000005,-0.030630572557644342
LOW,179.49001,200.83,2,2021-03-19,2021-04-12,tp,40.67998,0.11889235506756068
PRU,89.91,98.87,5,2021-02-24,2021-04-16,tp,42.80000000000004,0.099655210766322
COPX,37.45,41.05,13,2021-04-05,2021-04-29,tp,46.799999999999926,0.09612817089452586
LH,208.71992,236.14,2,2021-02-17,2021-05-05,tp,52.84015999999997,0.13137260688869556
LYB,102.92,115.1,5,2021-02-22,2021-05-10,tp,58.89999999999996,0.11834434512242509
EMXC,60.21,59.44,8,2021-03-11,2021-05-13,thesis,-6.160000000000025,-0.012788573326689923
TTEC,104.29,99.69,5,2021-05-11,2021-05-19,thesis,-25.000000000000043,-0.0441077763927511
COPX,42.049999,39.74,12,2021-05-05,2021-06-09,thesis,-27.719987999999972,-0.05493457918988287
USO,43.07,48.55,12,2021-03-04,2021-06-14,tp,65.75999999999996,0.12723473415370323
DBO,10.91,12.76,47,2021-04-01,2021-06-16,tp,86.94999999999999,0.1695692025664528
VIG,153.96001,152.25999,3,2021-05-13,2021-06-21,thesis,-5.10006000000007,-0.011041958233180327
SNY,51.82,51.21,10,2021-05-07,2021-07-07,thesis,-8.099999999999994,-0.01177151678888455
IEMG,66.89,64.29,8,2021-06-24,2021-07-08,thesis,-20.799999999999955,-0.03886978621617576
DFEN,25.39,23.21,21,2021-06-21,2021-07-13,thesis,-45.779999999999994,-0.08586057502953914
TMF,258.70001,299.8,2,2021-06-17,2021-07-19,tp,82.19997999999998,0.1588712346783443
USO,49.52,46.51,10,2021-07-08,2021-07-20,thesis,-30.10000000000005,-0.06078352180937008
VOO,355.87,403.98,1,2021-03-09,2021-07-23,tp,48.110000000000014,0.13518981650602746
QQQ,345.34,376.62,1,2021-06-17,2021-08-30,tp,31.28000000000003,0.09057740198065689
NFLX,53.105,58.92,10,2021-07-20,2021-09-01,tp,56.15000000000005,0.10950004707654659
VIG,154.3,159.8,3,2021-06-25,2021-09-16,thesis,16.5,0.035644847699287
JBHT,182.71001,170.82001,2,2021-08-30,2021-09-23,thesis,-25.78000000000003,-0.06507579962367693
QQQ,378.049988,359.28,1,2021-09-15,2021-09-29,thesis,-18.769988000000012,-0.049649487093754385
COLO,29.63,29.41,18,2021-10-01,2021-11-12,thesis,-3.9599999999999795,-0.007424907188660068
DFEN,22.82,20.45,23,2021-11-15,2021-11-22,thesis,-54.51000000000002,-0.10385626643295354
USO,56.2,49.63,9,2021-11-23,2021-11-26,thesis,-59.13,-0.11690391459074734
VOO,427.23999,416.84,1,2021-11-29,2021-12-03,thesis,-10.399990000000003,-0.024342267211456492
QQQ,397.82999,386.84,1,2021-12-07,2021-12-16,thesis,-10.989990000000034,-0.027624840450062638
TMF,319.89999,256.79999,1,2021-12-03,2022-01-04,thesis,-63.10000000000002,-0.19724914652232417
VIG,166.0,163.22,3,2021-12-06,2022-01-19,thesis,-8.340000000000003,-0.01674698795180729
VOO,431.78,410.76001,1,2022-01-11,2022-01-20,thesis,-21.01998999999995,-0.048682176108203135
WEC,96.98,94.11,5,2021-12-15,2022-01-26,thesis,-16.350000000000023,-0.029593730666116813
LYB,95.85,108.49,5,2022-01-27,2022-04-18,tp,61.2,0.13187271778821086
NEM,73.96,72.61,7,2022-03-18,2022-04-25,thesis,-11.44999999999996,-0.018253109789075128
COLO,30.89,32.3,17,2022-02-24,2022-04-29,thesis,23.969999999999942,0.0456458400776949
AVB,249.34,227.48,2,2022-04-07,2022-04-29,thesis,-45.72000000000003,-0.08767145263495635
IRM,54.58,53.0099983,9,2022-05-05,2022-05-09,thesis,-16.13001529999999,-0.028765146573836553
DBO,20.09,16.6,26,2022-06-16,2022-07-06,thesis,-90.73999999999995,-0.17371826779492272
USO,87.66,73.67,6,2022-06-16,2022-07-06,thesis,-83.93999999999997,-0.15959388546657538
VIG,152.28999,147.64999,3,2022-09-09,2022-09-13,thesis,-13.919999999999959,-0.03046818769900761
LABU,194.39999,184.60001,2,2022-09-08,2022-09-15,thesis,-19.59996000000001,-0.05041142234626661
XBI,87.42,83.27,5,2022-09-08,2022-09-16,thesis,-20.75000000000003,-0.04747197437657291
PEG,67.23,65.38,7,2022-09-07,2022-09-20,thesis,-14.95000000000006,-0.0275174773166742
QCLN,64.11,58.8,8,2022-08-23,2022-09-23,thesis,-42.48000000000002,-0.08282639213851195
VRTX,263.089996,284.73999,2,2022-06-17,2022-09-27,thesis,41.299987999999985,0.0822912095828987
NFLX,28.957,32.56,17,2022-10-21,2022-12-09,tp,59.251000000000026,0.12442587284594397
EMXC,50.96,47.94,10,2022-11-30,2022-12-20,thesis,-30.20000000000003,-0.059262166405023575
LOW,215.13,201.88,2,2022-11-16,2022-12-23,thesis,-28.5,-0.061590666108864434
PPG,135.22,124.27,3,2022-11-30,2022-12-28,thesis,-34.85000000000001,-0.0809791450968792
CTAS,115.445,110.485,4,2022-11-30,2023-01-06,thesis,-21.839999999999975,-0.042964182078045754
COPX,36.19,41.79,14,2022-11-30,2023-01-26,tp,78.40000000000002,0.15473887814313358
YINN,67.62,53.0099983,7,2023-02-01,2023-02-16,thesis,-102.27001190000004,-0.21606036231884063
GLD,167.84,170.62,3,2022-12-01,2023-02-21,thesis,8.340000000000003,0.016563393708293628
IEMG,48.56,48.22,10,2022-11-30,2023-02-22,thesis,-3.400000000000034,-0.007001647446458037
AIA,61.73,59.86,8,2023-01-06,2023-02-22,thesis,-14.95999999999998,-0.030293212376478196
EMXC,49.59,48.68,10,2023-01-09,2023-02-22,thesis,-9.100000000000037,-0.018350473885864194
LH,213.2646,208.23883,2,2023-02-15,2023-02-22,thesis,-12.051539999999989,-0.023565889510026472
GLD,172.49001,171.62,2,2023-03-03,2023-03-06,thesis,-1.7400200000000154,-0.005043828335333789
QCLN,55.45,53.23,9,2023-02-13,2023-03-07,thesis,-19.980000000000054,-0.04003606853020747
IEMG,48.58,48.32,10,2023-04-28,2023-05-04,thesis,-2.59999999999998,-0.00535199670646358
NEM,51.35,47.81,9,2023-04-04,2023-05-10,thesis,-33.85999999999999,-0.06893865628042839
LYB,94.61,88.77,5,2023-04-28,2023-05-11,thesis,-31.200000000000017,-0.06172709015960265
COPX,40.029999,37.12,12,2023-04-24,2023-05-12,thesis,-34.91998799999999,-0.07269545522596688
COLO,19.99,19.48,25,2023-05-08,2023-05-16,thesis,-12.74999999999995,-0.02551275637818895
GLD,178.21001,183.21001,2,2023-03-15,2023-05-22,thesis,10.0,0.02805678536239342
PPG,140.039993,133.039993,3,2023-04-03,2023-05-25,thesis,-23.0,-0.04998572086475328
AIA,62.19,60.24,8,2023-06-13,2023-07-20,thesis,-15.599999999999966,-0.031355523396044305
XBI,85.76,84.33,5,2023-07-17,2023-07-20,thesis,-7.150000000000034,-0.01667444029850751
AVB,189.27,185.33,2,2023-06-30,2023-08-09,thesis,-9.879999999999995,-0.020816822528662793
EMXC,50.64,50.93,10,2023-04-13,2023-08-15,thesis,2.8999999999999915,0.005726698262243257
COPX,41.75,36.23,12,2023-07-31,2023-08-17,thesis,-66.24000000000004,-0.13221556886227548
YINN,42.02,31.2,12,2023-08-03,2023-08-17,thesis,-129.84000000000003,-0.2574964302712994
VOO,378.81,401.089996,1,2023-04-27,2023-08-18,thesis,22.279995999999983,0.05881575459993127
COLO,21.25,20.78,23,2023-06-28,2023-08-21,thesis,-10.809999999999974,-0.022117647058823464
KMI,18.11,17.23,27,2023-07-24,2023-08-24,thesis,-25.759999999999973,-0.04859193815571505
NFLX,42.755,40.693,11,2023-08-23,2023-08-24,thesis,-24.682000000000052,-0.0482282773944569
LOW,225.74001,214.91,2,2023-08-22,2023-09-20,thesis,-23.66002000000003,-0.04797558926306422
VIG,163.31,158.13,3,2023-08-29,2023-09-22,thesis,-15.54000000000002,-0.03171881697385348
IRM,63.45,57.69,7,2023-09-20,2023-10-04,thesis,-42.320000000000036,-0.09078014184397176
PRU,94.67,91.84,5,2023-08-31,2023-10-05,thesis,-16.14999999999999,-0.029893313615717787
DBO,16.08,16.57,30,2023-08-18,2023-10-12,thesis,14.70000000000006,0.030472636815920495
USO,78.99,70.19,6,2023-10-13,2023-11-08,thesis,-52.79999999999998,-0.11140650715280409
DBO,17.37,15.49,28,2023-10-13,2023-11-08,thesis,-52.64000000000002,-0.10823258491652277
VRTX,385.76001,343.0,1,2023-11-06,2023-11-16,thesis,-44.76001000000002,-0.11084614499050849
COP,122.019997,114.59,4,2023-11-02,2023-11-17,thesis,-31.719988,-0.060891634016349006
TMF,57.16,64.3,8,2023-12-05,2023-12-14,tp,57.120000000000005,0.12491252624212734
KMI,17.57,17.33,27,2023-11-30,2024-01-25,thesis,-8.480000000000054,-0.013659647125782715
IVZ,17.39,16.27,27,2024-01-22,2024-01-30,thesis,-32.24000000000002,-0.06440483036227718
LYB,95.099998,94.12,5,2023-11-30,2024-01-31,thesis,-6.899989999999974,-0.010304921352364271
COPX,36.72,35.8,13,2024-01-30,2024-02-02,thesis,-11.960000000000022,-0.025054466230936878
TMF,59.26,54.93,8,2024-01-31,2024-02-05,thesis,-34.639999999999986,-0.07306783665204186
JBHT,196.94,214.69,2,2024-01-18,2024-02-07,tp,33.5,0.09012897329135772
GLD,187.63,184.42,2,2023-12-13,2024-02-14,thesis,-6.420000000000016,-0.017108138357405545
LABU,138.28,163.12,3,2024-01-08,2024-02-27,tp,74.52000000000001,0.17963552212901357
GLD,192.89,218.5,2,2024-03-01,2024-04-09,tp,51.22000000000003,0.1327699725231999
VIG,175.83,175.60001,2,2024-02-12,2024-04-12,thesis,-0.45998000000003003,-0.0013080247966786862
AVB,183.82001,178.98,2,2024-03-15,2024-04-16,thesis,-11.680020000000013,-0.026330158506682744
EMXC,55.35,55.38,8,2023-12-27,2024-04-17,thesis,0.2400000000000091,0.0005420054200542257
LYB,100.28,99.7,4,2024-02-29,2024-04-17,thesis,-4.319999999999993,-0.0057838053450338656
LYB,102.13,99.97,4,2024-04-26,2024-04-30,thesis,-10.639999999999986,-0.021149515323607093
KMI,17.6,19.69,27,2024-03-15,2024-05-16,tp,54.42999999999999,0.11874999999999991
DBO,15.5,15.14,31,2024-05-17,2024-05-22,thesis,-11.159999999999982,-0.023225806451612874
COPX,50.07,46.16,9,2024-05-28,2024-06-10,thesis,-35.19000000000003,-0.07809067305771922
EMXC,57.95,57.21,8,2024-06-06,2024-06-11,thesis,-5.920000000000016,-0.012769628990509041
AXP,240.0,224.039993,2,2024-05-31,2024-06-12,thesis,-33.92001399999998,-0.06650002916666664
COLO,25.53,24.57,18,2024-04-26,2024-06-14,thesis,-17.280000000000015,-0.03760282021151584
DFEN,24.94,26.73,19,2024-04-23,2024-06-24,thesis,34.009999999999984,0.0717722534081795
TTWO,158.22,149.36,3,2024-06-21,2024-07-09,thesis,-28.579999999999956,-0.05599797749968394
DBO,16.15,15.33,29,2024-07-01,2024-07-25,thesis,-23.77999999999996,-0.05077399380804948
AIA,68.99,65.44,6,2024-07-03,2024-07-26,thesis,-21.299999999999983,-0.051456732859834764
VOO,484.62,498.079987,1,2024-05-31,2024-07-30,thesis,13.459987000000012,0.027774311831950893
ECL,232.2,230.69,2,2024-05-31,2024-07-31,thesis,-5.019999999999982,-0.006503014642549543
BYDDY,10.075,9.54333,47,2024-06-18,2024-08-01,thesis,-26.988490000000006,-0.052771215880893285
EMXC,60.22,59.11,7,2024-07-31,2024-08-01,thesis,-7.769999999999996,-0.018432414480239134
PRU,117.73,105.53,4,2024-06-21,2024-08-05,thesis,-50.80000000000001,-0.10362694300518138
VIG,184.69,183.029999,2,2024-06-17,2024-08-06,thesis,-3.320001999999988,-0.008988039417402116
VRTX,468.70999,474.29001,1,2024-06-21,2024-08-06,thesis,3.5800199999999904,0.01190505881899373
WEC,83.56,92.65,5,2024-07-24,2024-08-22,tp,43.45000000000002,0.10878410722833887
YINN,25.47,28.4,18,2024-09-23,2024-09-24,tp,52.739999999999995,0.11503729878288182
AVB,203.89,218.5,2,2024-06-21,2024-10-08,thesis,27.220000000000027,0.07165628525185164
DFEN,31.99,38.11,14,2024-09-12,2024-10-14,tp,85.68,0.19130978430759615
ECL,253.17999,245.73,1,2024-08-30,2024-10-31,thesis,-9.449990000000014,-0.02942566669664537
VIG,192.53,195.020004,2,2024-09-09,2024-11-01,thesis,4.980007999999998,0.012933070170882521
IRM,115.36,116.92,4,2024-09-20,2024-11-07,thesis,4.240000000000009,0.013522884882108288
AIA,75.81,69.79,6,2024-10-04,2024-11-12,thesis,-36.119999999999976,-0.07940904893813472
XBI,102.44,91.96,4,2024-11-06,2024-11-18,thesis,-41.920000000000016,-0.10230378758297543
PEG,93.019997,85.059998,5,2024-11-25,2024-12-20,thesis,-41.79999500000005,-0.08557298706427618
NFLX,90.905,84.028999,5,2024-12-20,2025-01-13,thesis,-36.38000500000001,-0.07563941477366487
EXPE,184.75,176.89,2,2024-12-20,2025-01-23,thesis,-17.720000000000027,-0.04254397834912049
DBO,15.46,14.52,30,2025-01-13,2025-02-18,thesis,-28.20000000000004,-0.060802069857697316
AXP,298.64999,296.10001,1,2024-12-20,2025-02-26,thesis,-4.549980000000005,-0.008538356220939458
WMB,57.46,54.02,8,2025-02-13,2025-03-10,thesis,-29.519999999999982,-0.059867734075878865
AIA,73.17,72.82,6,2025-02-12,2025-04-01,thesis,-2.100000000000051,-0.004783381167145162
IEMG,54.99,48.48,8,2025-03-05,2025-04-07,thesis,-52.08000000000004,-0.1183851609383525
COLO,26.98,25.63,17,2025-03-05,2025-04-07,thesis,-22.950000000000024,-0.050037064492216454
WEC,100.88,102.95,4,2025-01-27,2025-04-08,thesis,6.28000000000003,0.020519429024583813
GLD,258.049988,294.06,1,2025-01-30,2025-04-11,tp,36.01001200000002,0.13954665248812193
DFEN,34.52,40.04,13,2025-05-08,2025-05-16,tp,71.75999999999995,0.15990730011587462
COPX,41.39,45.32,11,2025-05-23,2025-06-26,tp,43.23,0.0949504711282918
QCLN,30.43,34.88,15,2025-05-23,2025-07-10,tp,66.75000000000004,0.14623726585606311
IRM,102.3,97.99,4,2025-06-27,2025-07-11,thesis,-19.24000000000001,-0.0421309872922776
COLO,29.28,29.08,16,2025-05-13,2025-07-31,thesis,-3.2000000000000455,-0.006830601092896238
LYB,64.010002,50.9,7,2025-07-25,2025-08-04,thesis,-93.770014,-0.20481177301009934
USO,74.82,73.8,6,2025-06-11,2025-08-11,thesis,-6.119999999999976,-0.013632718524458687
IEMG,56.75,62.84,8,2025-05-12,2025-08-22,tp,48.72000000000003,0.10731277533039663
COPX,47.26,52.27,10,2025-08-13,2025-09-09,tp,50.10000000000005,0.10600931019889992
AIA,76.07,90.26,6,2025-05-12,2025-09-11,tp,85.14000000000007,0.1865387143420536
YINN,44.99,53.12,10,2025-07-18,2025-09-11,tp,81.29999999999995,0.18070682373860847
LABU,76.2,83.94,6,2025-09-02,2025-09-18,tp,46.43999999999997,0.10157480314960621
GLD,318.070007,348.82,1,2025-08-29,2025-09-29,tp,30.749993000000018,0.0966768080084961
TMO,485.019989,534.19,1,2025-09-30,2025-10-01,tp,47.170011000000045,0.10137728777194788
XBI,92.88,110.1,5,2025-09-02,2025-10-16,tp,86.1,0.18540051679586567
IRM,104.12,101.15,4,2025-11-07,2025-11-11,thesis,-13.879999999999995,-0.028524779101037234
LABU,117.62,132.51,4,2025-11-07,2025-11-11,tp,59.559999999999945,0.12659411664682874
DFEN,68.75,63.02,7,2025-09-30,2025-11-13,thesis,-40.10999999999998,-0.0833454545454545
SPYU,26.47,25.155,18,2025-09-26,2025-11-19,thesis,-23.66999999999996,-0.049678881752927784
AIA,95.12,94.41,5,2025-10-13,2025-11-24,thesis,-3.55000000000004,-0.007464255677039566
XBI,109.29,122.79,4,2025-11-06,2025-11-26,tp,54.0,0.1235245676640131
SNY,50.28,47.83,9,2025-11-25,2025-12-09,thesis,-24.050000000000026,-0.048727128082736715
EXPE,247.49001,279.61,2,2025-11-21,2025-12-11,tp,62.23998,0.12978297588658227
COPX,67.47,74.8,7,2025-12-03,2025-12-26,tp,51.30999999999999,0.10864087742700468
IVZ,23.45,27.56,21,2025-10-14,2026-01-05,tp,84.30999999999999,0.17526652452025582
COLO,37.099998,41.56,13,2026-01-05,2026-01-21,tp,57.98002600000004,0.12021569381216679
GLD,395.44,467.21,1,2025-12-12,2026-01-26,tp,71.76999999999998,0.18149403196439406
COP,96.8,106.36,5,2025-12-10,2026-02-04,tp,45.80000000000001,0.09876033057851252
LYB,50.25,59.03,10,2026-02-02,2026-02-11,tp,85.80000000000001,0.17472636815920395
COLO,41.12,37.36,12,2026-02-13,2026-03-02,thesis,-45.119999999999976,-0.09143968871595332
VIG,210.28,221.52,2,2025-09-03,2026-03-06,thesis,22.480000000000018,0.05345253947118134
SCWX,10.674,10.504,47,2026-01-12,2026-03-12,thesis,-9.989999999999997,-0.015926550496533576
TMF,39.91,37.16,13,2026-03-09,2026-03-16,thesis,-35.75,-0.06890503633174638
XBI,122.089996,120.31,4,2026-01-06,2026-03-20,thesis,-7.119983999999988,-0.014579376347919615
