ticker,entry,exit,shares,opened,closed,reason,pnl,ret
FLKR,32.815,31.82,16.77,2021-05-11,2021-05-13,thesis,-16.686149999999955,-0.03032149931433792
NANR,38.139,40.49,14.02,2021-02-22,2021-06-18,thesis,32.961019999999984,0.061642937675345344
VTV,126.12,137.080002,4.24,2021-02-23,2021-06-21,thesis,46.47040848000002,0.08690137963843969
URA,22.53,21.08,24.39,2021-06-15,2021-06-29,thesis,-35.36550000000007,-0.06435863293386612
USO,41.84,48.66,13.04,2021-04-01,2021-07-07,trail,88.9327999999999,0.16300191204588899
DBO,10.91,12.53,50.02,2021-04-01,2021-07-07,trail,81.03239999999997,0.14848762603116406
TMF,258.70001,284.20001,2.12,2021-06-17,2021-08-06,trail,54.06,0.09856976812641016
IHE,59.71333,62.91,9.14,2021-04-30,2021-09-13,thesis,29.21756379999998,0.0535336079900417
PAVE,27.09,26.34,20.78,2021-08-10,2021-09-16,thesis,-15.585,-0.027685492801771905
UNG,55.0,69.0,10.23,2021-08-25,2021-09-20,trail,143.22,0.25454545454545463
RWR,100.14,107.98,5.49,2021-05-19,2021-09-21,thesis,43.041600000000024,0.07829039344917121
VGT,50.48375,50.16125,11.1,2021-07-20,2021-09-30,thesis,-3.579749999999978,-0.006388194220912635
FAS,120.32,115.6,4.76,2021-09-23,2021-09-30,thesis,-22.467199999999995,-0.03922872340425532
UNG,87.12,66.24,6.56,2021-10-05,2021-11-09,thesis,-136.97280000000006,-0.2396694214876034
TAN,91.51,86.33,6.25,2021-10-19,2021-12-02,thesis,-32.37500000000004,-0.05660583542782216
LIT,91.26,89.21,6.26,2021-10-25,2021-12-07,thesis,-12.833000000000071,-0.022463291694061027
NANR,44.07,42.891,12.76,2021-12-07,2021-12-13,thesis,-15.044040000000026,-0.026752893124574628
GRID,98.52,99.84,5.8,2021-10-25,2021-12-14,thesis,7.656000000000042,0.013398294762484886
TMF,319.89999,256.79999,1.76,2021-12-03,2022-01-04,thesis,-111.05600000000004,-0.19724914652232417
RWR,115.17,113.52,4.96,2021-10-28,2022-01-21,thesis,-8.184000000000028,-0.014326647564469996
IJH,56.074001,51.68,9.92,2022-01-06,2022-01-21,thesis,-43.58848992000003,-0.07836075403287168
DPST,620.70001,461.0,0.9,2022-01-06,2022-03-01,thesis,-143.73000900000002,-0.2572901682408544
XES,56.76,68.92,9.76,2022-01-24,2022-03-15,trail,118.68160000000003,0.21423537702607476
NANR,47.099998,58.71,11.76,2022-01-25,2022-04-21,trail,136.53362352000002,0.24649686821642747
SILJ,14.16,12.71,38.61,2022-03-07,2022-04-25,thesis,-55.98449999999997,-0.10240112994350281
SLV,23.64,21.65,23.13,2022-03-04,2022-04-26,thesis,-46.02870000000004,-0.08417935702199675
PAVE,28.86,26.36,19.15,2022-03-29,2022-04-26,thesis,-47.875,-0.08662508662508661
COLO,30.89,32.3,17.93,2022-02-24,2022-04-29,thesis,25.281299999999938,0.0456458400776949
ERX,56.02,53.8,9.85,2022-04-28,2022-05-09,trail,-21.867000000000058,-0.03962870403427354
DBO,20.09,16.6,27.48,2022-06-16,2022-07-06,thesis,-95.90519999999997,-0.17371826779492272
TAN,76.79,83.33,7.19,2022-06-06,2022-08-22,trail,47.02259999999995,0.08516733949733024
UNG,120.48,107.88,4.54,2022-07-26,2022-09-21,thesis,-57.204000000000036,-0.10458167330677293
XES,72.26,72.49,7.57,2022-10-24,2022-12-08,thesis,1.7410999999999226,0.0031829504566840416
CRAK,31.786,30.41,17.2,2022-11-04,2022-12-19,thesis,-23.66720000000002,-0.04328949852136166
GRID,86.050003,88.13,6.36,2022-11-08,2022-12-23,thesis,13.228780919999947,0.024171957321140303
COPX,36.19,39.77,15.11,2022-11-30,2023-02-03,trail,54.09380000000008,0.09892235424150342
SILJ,10.59,10.24,51.64,2022-11-10,2023-02-10,thesis,-18.07399999999998,-0.03305004721435312
EPU,28.78,29.59,19.0,2022-11-10,2023-02-21,thesis,15.389999999999976,0.028144544822793494
GLD,167.84,170.62,3.26,2022-12-01,2023-02-21,thesis,9.062800000000003,0.016563393708293628
IEMG,48.56,48.22,11.26,2022-11-30,2023-02-22,thesis,-3.8284000000000384,-0.007001647446458037
URA,22.3,21.22,24.5,2023-01-20,2023-02-23,thesis,-26.460000000000043,-0.04843049327354265
RWR,95.97,91.86,5.69,2023-01-27,2023-03-02,thesis,-23.3859,-0.04282588308846513
GRID,89.61,93.16,6.1,2023-01-06,2023-03-10,thesis,21.65499999999998,0.03961611427296052
TECL,30.2,27.31,18.09,2023-02-01,2023-03-10,thesis,-52.28010000000001,-0.09569536423841063
SOXX,134.96333,134.38,4.05,2023-01-23,2023-04-26,thesis,-2.3624865000000725,-0.004322136983431091
UGA,63.91,53.33,8.53,2023-04-05,2023-05-03,thesis,-90.24739999999998,-0.1655452980754185
SILJ,11.49,10.35,47.45,2023-04-04,2023-05-11,thesis,-54.09300000000003,-0.09921671018276768
EPU,31.08,30.28,17.54,2023-04-11,2023-05-19,thesis,-14.03199999999995,-0.02574002574002565
VGT,50.96375,53.30625,10.54,2023-05-25,2023-08-10,thesis,24.68995000000001,0.04596404306982915
SOXX,153.21001,164.12334,3.51,2023-05-25,2023-08-15,thesis,38.3057883,0.07123118130466799
FLKR,23.2,20.842,23.16,2023-07-25,2023-08-16,thesis,-54.611280000000015,-0.10163793103448282
COLO,21.25,20.78,25.28,2023-06-28,2023-08-21,thesis,-11.881599999999972,-0.022117647058823464
BOAT,28.6,27.876,18.78,2023-08-29,2023-09-08,thesis,-13.596720000000005,-0.02531468531468528
PAVE,30.87,31.32,17.4,2023-06-27,2023-09-14,thesis,7.829999999999987,0.014577259475218707
IHE,63.063332,61.91333,8.5,2023-09-08,2023-09-20,thesis,-9.775017000000005,-0.018235668232690294
URA,24.31,26.07,22.09,2023-09-01,2023-10-02,trail,38.878400000000035,0.07239819004524883
GUSH,40.62,36.5,13.2,2023-09-28,2023-10-02,thesis,-54.383999999999965,-0.1014278680452978
USO,78.99,70.19,6.78,2023-10-13,2023-11-08,thesis,-59.66399999999998,-0.11140650715280409
SLV,21.77,21.19,24.46,2023-12-13,2024-01-12,thesis,-14.186799999999959,-0.02664216812126774
NUGT,33.48,31.75,15.9,2023-12-13,2024-01-12,thesis,-27.50699999999995,-0.05167264038231767
JNUG,33.3,31.02,15.99,2023-12-13,2024-01-12,thesis,-36.457199999999965,-0.06846846846846844
GDXJ,37.63,34.66,14.15,2023-12-13,2024-01-16,thesis,-42.025500000000086,-0.07892638851979816
TMF,59.26,54.93,8.88,2024-01-31,2024-02-05,thesis,-38.45039999999999,-0.07306783665204186
URA,28.47,26.98,18.7,2024-01-09,2024-02-23,thesis,-27.86299999999997,-0.052335792061819375
SOXX,170.58667,218.75999,3.12,2023-11-15,2024-03-15,trail,150.30075839999998,0.2823979153822511
IHE,63.073334,65.94,8.35,2024-01-19,2024-04-04,thesis,23.93666109999996,0.04544972999207553
VXUS,59.66,58.52,8.77,2024-03-06,2024-04-15,thesis,-9.997799999999943,-0.019108280254776955
EPU,33.86,39.2,15.49,2024-02-07,2024-04-16,trail,82.71660000000006,0.15770821027761373
SLV,22.79,24.89,22.96,2024-03-13,2024-04-26,trail,48.21600000000004,0.09214567792891626
CRAK,36.12,36.752,14.52,2024-02-16,2024-04-30,thesis,9.176640000000072,0.01749723145072002
SILJ,9.67,10.93,54.88,2024-03-20,2024-04-30,trail,69.1488,0.1302998965873836
UGA,72.18,68.73,7.35,2024-04-02,2024-05-02,thesis,-25.35750000000002,-0.04779717373233583
DBO,15.5,15.14,34.88,2024-05-17,2024-05-22,thesis,-12.556799999999981,-0.023225806451612874
NANR,55.28,54.745,9.69,2024-04-17,2024-06-05,thesis,-5.184150000000035,-0.009678002894356053
EMXC,57.95,57.21,9.31,2024-06-06,2024-06-11,thesis,-6.889400000000019,-0.012769628990509041
URA,32.65,29.94,16.56,2024-05-17,2024-06-13,thesis,-44.87759999999995,-0.08300153139356803
COLO,25.53,24.57,21.07,2024-04-26,2024-06-14,thesis,-20.227200000000018,-0.03760282021151584
IGF,47.43,47.61,11.29,2024-04-23,2024-06-17,thesis,2.0321999999999965,0.00379506641366234
IEFA,75.45,72.54,7.16,2024-05-31,2024-06-17,thesis,-20.835599999999975,-0.03856858846918487
IJH,59.68,58.35,9.05,2024-05-31,2024-06-17,thesis,-12.036499999999986,-0.022285522788203727
TAN,47.62,41.25,11.34,2024-05-28,2024-06-26,thesis,-72.23579999999997,-0.13376732465350694
DBO,16.15,15.33,32.88,2024-07-01,2024-07-25,thesis,-26.961599999999954,-0.05077399380804948
EWY,66.55,65.32,7.96,2024-07-31,2024-08-01,thesis,-9.790800000000031,-0.01848234410217886
EMXC,60.22,59.11,8.79,2024-07-31,2024-08-01,thesis,-9.756899999999995,-0.018432414480239134
QCLN,35.68,32.38,14.88,2024-07-03,2024-08-05,thesis,-49.103999999999964,-0.09248878923766812
PAVE,38.49,36.99,13.76,2024-07-25,2024-08-06,thesis,-20.64,-0.03897116134060796
DPST,95.14,97.37,5.52,2024-09-13,2024-09-24,trail,12.309600000000021,0.02343914231658606
IHE,66.53,70.3,8.03,2024-06-20,2024-10-02,thesis,30.273099999999964,0.05666616563956106
YINN,25.47,40.76,20.62,2024-09-23,2024-10-08,trail,315.2798,0.6003140950137416
NUGT,48.43,53.13,10.84,2024-09-12,2024-10-28,trail,50.94800000000003,0.09704728474086322
GDXJ,44.15,51.58,11.89,2024-08-12,2024-10-31,trail,88.34270000000001,0.16828992072480187
DFEN,36.84,31.48,14.27,2024-10-01,2024-10-31,thesis,-76.48720000000004,-0.14549402823018465
NANR,56.782,55.533,9.25,2024-08-26,2024-11-01,thesis,-11.553249999999956,-0.021996407312176336
RWR,105.38,103.26,5.15,2024-10-15,2024-11-04,thesis,-10.917999999999951,-0.02011766938698034
SILJ,13.47,13.17,39.03,2024-09-24,2024-11-08,thesis,-11.709000000000028,-0.022271714922049046
AIA,75.81,69.79,6.95,2024-10-04,2024-11-12,thesis,-41.83899999999997,-0.07940904893813472
ERX,69.86,56.49,7.76,2024-11-18,2024-12-17,thesis,-103.75119999999998,-0.19138276553106204
VUG,65.11,67.305,8.34,2024-10-24,2025-01-14,thesis,18.30630000000006,0.03371217938872695
DBO,15.46,14.52,34.75,2025-01-13,2025-02-18,thesis,-32.66500000000004,-0.060802069857697316
VUG,68.96,67.62167,7.8,2025-01-15,2025-02-28,thesis,-10.438973999999993,-0.019407337587006968
FAS,179.020004,163.61,3.01,2025-01-27,2025-03-05,thesis,-46.384112039999955,-0.08607978804424554
AIA,73.17,72.82,7.35,2025-02-12,2025-04-01,thesis,-2.5725000000000624,-0.004783381167145162
UNG,23.11,20.040001,23.19,2025-03-04,2025-04-04,thesis,-71.19327680999999,-0.13284288186932058
NUGT,58.31,67.99,9.09,2025-04-09,2025-04-23,trail,87.99119999999994,0.16600926084719592
GLD,258.049988,297.45999,2.09,2025-01-30,2025-05-01,trail,82.36690418000003,0.15272235548408553
GDXJ,55.8,67.2,9.5,2025-04-09,2025-06-20,trail,108.30000000000005,0.20430107526881724
QCLN,30.43,35.29,17.69,2025-05-23,2025-07-31,trail,85.9734,0.15971081169898116
DFEN,34.52,57.13,15.6,2025-05-08,2025-08-14,trail,352.716,0.6549826187717265
ARKG,25.16,24.02,21.79,2025-08-13,2025-08-20,thesis,-24.840600000000013,-0.04531001589825123
DPST,93.49,104.61,5.86,2025-08-12,2025-09-15,trail,65.16320000000003,0.11894320248154888
BOAT,29.368,32.463,18.52,2025-07-07,2025-09-22,trail,57.319400000000044,0.10538681558158558
NAIL,87.47,70.24,6.45,2025-08-22,2025-09-25,thesis,-111.13350000000003,-0.1969818223390878
CRAK,29.58,36.636,18.2,2025-05-12,2025-10-07,trail,128.41920000000007,0.23853955375253566
IEMG,56.75,64.22,9.49,2025-05-12,2025-10-10,trail,70.8903,0.13162995594713656
AIA,76.07,91.18,7.08,2025-05-12,2025-10-10,trail,106.97880000000009,0.19863283817536503
LIT,40.55,53.92,13.41,2025-07-14,2025-10-10,trail,179.29170000000008,0.3297163995067818
RWR,99.76,96.69,5.72,2025-09-23,2025-10-10,thesis,-17.56040000000004,-0.03077385725741788
COPX,47.26,59.3,11.6,2025-08-13,2025-10-21,trail,139.664,0.25476089716462114
EPU,53.23,61.35,10.61,2025-08-22,2025-10-21,trail,86.15320000000004,0.15254555701672
DFEN,68.75,63.02,8.22,2025-09-30,2025-11-13,thesis,-47.10059999999998,-0.0833454545454545
VUG,83.67833,79.43166,7.17,2025-10-28,2025-11-19,thesis,-30.44862390000006,-0.05074993728961863
EWT,64.56,62.51,9.12,2025-10-13,2025-11-24,thesis,-18.696000000000037,-0.03175340768277579
AIA,95.12,94.41,6.19,2025-10-13,2025-11-24,thesis,-4.3949000000000495,-0.007464255677039566
TAN,48.93,46.46,12.03,2025-10-15,2025-11-24,thesis,-29.714099999999984,-0.05048027794808907
UGA,66.38,63.72,9.04,2025-11-03,2025-12-11,thesis,-24.046399999999966,-0.04007231093702923
IGF,60.57,60.72,9.32,2025-08-27,2025-12-17,thesis,1.3979999999999868,0.0024764735017335227
GDXJ,117.34,124.089996,5.05,2026-01-05,2026-01-30,trail,34.087479799999976,0.05752510652803822
EPU,67.0,85.17,8.86,2025-12-04,2026-02-05,trail,160.9862,0.27119402985074625
COLO,37.099998,39.88,15.96,2026-01-05,2026-02-05,trail,44.368831920000055,0.0749326725031092
VOO,633.71002,626.48999,0.93,2025-12-11,2026-02-12,thesis,-6.714627899999956,-0.011393271010611383
COLO,41.19,37.36,14.66,2026-02-19,2026-03-02,thesis,-56.147799999999975,-0.09298373391599901
FLKR,27.69,42.98,21.25,2025-10-14,2026-03-03,trail,324.9124999999999,0.5521849042975802
EWY,87.88,132.34,6.7,2025-10-16,2026-03-03,trail,297.88200000000006,0.5059171597633136
VXUS,75.93,78.72,7.81,2025-12-10,2026-03-05,thesis,21.789899999999935,0.036744369814302624
NANR,68.86,81.97,8.6,2025-12-11,2026-03-05,trail,112.746,0.19038629102526872
XES,79.0,108.35,7.59,2025-10-23,2026-03-06,trail,222.76649999999995,0.37151898734177213
EWY,133.89,120.98,4.85,2026-03-09,2026-03-27,thesis,-62.61349999999991,-0.09642243632832914
ERX,61.35,95.4,9.65,2026-01-05,2026-04-01,trail,328.58250000000004,0.5550122249388754
UGA,70.64,97.4,8.55,2026-02-09,2026-04-08,trail,228.79800000000006,0.3788221970554928
IGF,66.86,66.64,9.72,2026-03-25,2026-05-18,thesis,-2.138399999999989,-0.0032904576727490475
DPST,120.63,105.0,5.59,2026-04-17,2026-05-19,thesis,-87.37169999999998,-0.12956975876647592
URA,57.73,48.040001,11.69,2026-04-22,2026-05-20,thesis,-113.27608830999999,-0.1678503204573012
FLKR,47.65,56.22,14.16,2026-04-16,2026-06-05,trail,121.3512,0.17985309548793293
LIT,80.019997,77.089996,8.43,2026-04-13,2026-06-08,thesis,-24.699908430000036,-0.036615859908117776
COPX,83.57,79.48,8.07,2026-05-06,2026-06-23,thesis,-33.00629999999991,-0.04894100753859032
GRID,177.88,182.52,3.79,2026-04-10,2026-07-08,thesis,17.585600000000056,0.026085001124353635
QQQ,717.12,684.22998,0.93,2026-06-11,2026-07-24,thesis,-30.58771860000005,-0.04586403949129858
TNA,67.99,65.88,9.85,2026-06-11,2026-07-29,thesis,-20.783499999999993,-0.031033975584644824
RWR,119.19,111.99,5.6,2026-07-24,2026-08-11,thesis,-40.320000000000014,-0.06040775232821549
