ticker,entry,exit,shares,opened,closed,reason,pnl,ret
CTAS,88.5475,85.9,5,2020-12-28,2021-01-04,thesis,-15.237499999999969,-0.029899206640503606
VOO,315.60999,346.35,1,2020-11-04,2021-01-06,tp,30.74001000000004,0.09739872302521246
USO,30.8,34.79,16,2020-11-24,2021-01-08,tp,63.839999999999975,0.1295454545454544
YINN,454.39999,524.77,1,2021-01-08,2021-01-20,tp,70.37000999999998,0.15486358175315984
QQQ,286.91,325.14,1,2020-11-04,2021-01-21,tp,38.22999999999996,0.13324735979924007
EXPE,125.54,126.74,4,2020-12-18,2021-01-28,thesis,2.7999999999999545,0.00955870638840195
GLD,182.33,172.61,2,2021-01-04,2021-01-29,thesis,-19.439999999999998,-0.05330993253990013
XBI,144.080002,166.86,3,2020-12-30,2021-02-05,tp,68.33999400000002,0.15810659136442817
TTWO,180.50999,213.05,2,2020-11-30,2021-02-08,tp,63.08002000000005,0.1802670866027971
COPX,31.51,34.46,16,2021-02-01,2021-02-10,tp,47.19999999999999,0.09362107267534103
DBO,8.7,10.25,58,2021-01-05,2021-02-12,tp,89.90000000000003,0.17816091954023006
CRAK,25.040001,28.27,20,2020-12-30,2021-02-17,tp,64.59997999999999,0.12899356513603966
COPX,34.060001,38.5,15,2021-02-10,2021-02-19,tp,66.599985,0.13035815823963137
XBI,160.72,146.88,3,2021-02-17,2021-02-25,thesis,-41.52000000000001,-0.08611249377799901
AIA,96.78,92.41,5,2021-02-01,2021-03-08,thesis,-21.850000000000023,-0.045153957429221014
NHI,68.93,76.84,7,2021-03-02,2021-03-15,tp,53.369999999999976,0.11475409836065564
QQQ,321.89999,312.040009,1,2021-03-17,2021-03-18,thesis,-9.859981000000005,-0.030630572557644342
LOW,179.49001,200.83,3,2021-03-19,2021-04-12,tp,62.01997,0.11889235506756068
PRU,89.91,98.87,6,2021-02-24,2021-04-16,tp,51.76000000000005,0.099655210766322
COPX,37.45,41.05,14,2021-04-05,2021-04-29,tp,50.39999999999992,0.09612817089452586
LH,208.71992,236.14,2,2021-02-17,2021-05-05,tp,52.84015999999997,0.13137260688869556
EMXC,60.21,59.44,8,2021-03-11,2021-05-13,thesis,-6.160000000000025,-0.012788573326689923
COPX,42.049999,39.74,13,2021-05-05,2021-06-09,thesis,-30.02998699999997,-0.05493457918988287
USO,43.07,48.55,12,2021-03-04,2021-06-14,tp,65.75999999999996,0.12723473415370323
DBO,10.91,12.76,49,2021-04-01,2021-06-16,tp,90.64999999999998,0.1695692025664528
SRE,68.059998,66.24,8,2021-04-29,2021-06-30,thesis,-16.559983999999986,-0.026741082184574827
INTU,442.81,502.63,1,2021-05-26,2021-07-06,tp,57.81999999999999,0.1350918000948489
CRAK,30.59,28.76,17,2021-06-01,2021-07-07,thesis,-31.10999999999997,-0.059823471722785126
TMF,258.70001,299.8,2,2021-06-17,2021-07-19,tp,82.19997999999998,0.1588712346783443
USO,49.52,46.51,11,2021-07-08,2021-07-20,thesis,-33.110000000000056,-0.06078352180937008
VOO,355.87,403.98,1,2021-03-09,2021-07-23,tp,48.110000000000014,0.13518981650602746
QQQ,345.34,376.62,1,2021-06-17,2021-08-30,tp,31.28000000000003,0.09057740198065689
NFLX,53.105,58.92,10,2021-07-20,2021-09-01,tp,56.15000000000005,0.10950004707654659
JBHT,182.71001,170.82001,3,2021-08-30,2021-09-23,thesis,-37.670000000000044,-0.06507579962367693
QQQ,378.049988,359.28,1,2021-09-15,2021-09-29,thesis,-18.769988000000012,-0.049649487093754385
CRAK,29.853,29.47,18,2021-10-04,2021-11-15,thesis,-6.894000000000048,-0.012829531370381675
XES,58.58,56.09,9,2021-10-04,2021-11-16,thesis,-22.409999999999954,-0.04250597473540452
USO,56.2,49.63,9,2021-11-23,2021-11-26,thesis,-59.13,-0.11690391459074734
VOO,427.23999,416.84,1,2021-11-29,2021-12-03,thesis,-10.399990000000003,-0.024342267211456492
QQQ,397.82999,386.84,1,2021-12-07,2021-12-16,thesis,-10.989990000000034,-0.027624840450062638
TMF,319.89999,256.79999,1,2021-12-03,2022-01-04,thesis,-63.10000000000002,-0.19724914652232417
VOO,431.78,410.76001,1,2022-01-11,2022-01-20,thesis,-21.01998999999995,-0.048682176108203135
PG,162.0,156.74001,3,2022-01-19,2022-02-14,thesis,-17.779969999999963,-0.032469074074073956
CRAK,28.47,27.88,19,2022-01-31,2022-02-25,thesis,-11.209999999999997,-0.020723568668774117
XES,56.76,67.99,9,2022-01-24,2022-03-04,tp,101.06999999999996,0.19785059901338964
XES,71.53,80.3,7,2022-03-17,2022-04-14,tp,61.38999999999997,0.12260589962253587
NEM,73.96,72.61,7,2022-03-18,2022-04-25,thesis,-11.44999999999996,-0.018253109789075128
XES,82.43,70.16,6,2022-04-18,2022-04-29,thesis,-73.62000000000006,-0.14885357272837574
CRAK,29.45,32.2,18,2022-03-25,2022-05-23,tp,49.500000000000064,0.0933786078098473
AGYS,39.73,46.34,14,2022-06-17,2022-06-30,tp,90.54000000000009,0.16637301787062686
DBO,20.09,16.6,27,2022-06-16,2022-07-06,thesis,-94.22999999999996,-0.17371826779492272
USO,87.66,73.67,6,2022-06-16,2022-07-06,thesis,-83.93999999999997,-0.15959388546657538
AGYS,47.27,51.98,11,2022-06-30,2022-07-21,tp,49.80999999999993,0.09964036386714614
NHI,59.99,62.18,9,2022-06-15,2022-09-15,thesis,17.70999999999998,0.03650608434739122
LABU,194.39999,184.60001,2,2022-09-08,2022-09-15,thesis,-19.59996000000001,-0.05041142234626661
XBI,87.42,83.27,6,2022-09-08,2022-09-16,thesis,-24.900000000000034,-0.04747197437657291
QCLN,64.11,58.8,8,2022-08-23,2022-09-23,thesis,-42.48000000000002,-0.08282639213851195
AGYS,49.68,47.4,11,2022-09-16,2022-09-23,thesis,-27.080000000000013,-0.04589371980676327
VRTX,263.089996,284.73999,2,2022-06-17,2022-09-27,thesis,41.299987999999985,0.0822912095828987
XES,72.26,82.85,7,2022-10-24,2022-11-08,tp,74.12999999999992,0.14655411015776343
XES,78.68,72.49,7,2022-11-30,2022-12-08,thesis,-43.330000000000084,-0.07867310625317758
NFLX,28.957,32.56,19,2022-10-21,2022-12-09,tp,66.45700000000002,0.12442587284594397
CRAK,30.89,30.41,17,2022-11-01,2022-12-19,thesis,-8.160000000000007,-0.015539009388151559
EMXC,50.96,47.94,10,2022-11-30,2022-12-20,thesis,-30.20000000000003,-0.059262166405023575
LOW,215.13,201.88,2,2022-11-16,2022-12-23,thesis,-28.5,-0.061590666108864434
PPG,135.22,124.27,4,2022-11-30,2022-12-28,thesis,-45.80000000000001,-0.0809791450968792
CTAS,115.445,110.485,4,2022-11-30,2023-01-06,thesis,-21.839999999999975,-0.042964182078045754
COPX,36.19,41.79,15,2022-11-30,2023-01-26,tp,84.00000000000003,0.15473887814313358
FE,41.38,41.0,13,2022-12-01,2023-02-02,thesis,-6.940000000000033,-0.009183180280328718
YINN,67.62,53.0099983,8,2023-02-01,2023-02-16,thesis,-116.88001360000004,-0.21606036231884063
DOC,27.23,26.13,20,2023-02-07,2023-02-17,thesis,-24.00000000000003,-0.04039662137348521
GLD,167.84,170.62,3,2022-12-01,2023-02-21,thesis,8.340000000000003,0.016563393708293628
AIA,61.73,59.86,8,2023-01-06,2023-02-22,thesis,-14.95999999999998,-0.030293212376478196
EMXC,49.59,48.68,11,2023-01-09,2023-02-22,thesis,-10.01000000000004,-0.018350473885864194
LH,213.2646,208.23883,2,2023-02-15,2023-02-22,thesis,-12.051539999999989,-0.023565889510026472
XES,85.19,81.58,6,2023-01-12,2023-02-23,thesis,-21.659999999999997,-0.042375865711937966
NHI,58.83,55.56,9,2023-01-31,2023-02-27,thesis,-31.429999999999964,-0.0555838857725649
GLD,172.49001,171.62,3,2023-03-03,2023-03-06,thesis,-2.610030000000023,-0.005043828335333789
QCLN,55.45,53.23,10,2023-02-13,2023-03-07,thesis,-22.20000000000006,-0.04003606853020747
CRAK,33.016998,30.824,16,2023-01-20,2023-03-14,thesis,-35.08796799999999,-0.0664202723700077
INTU,443.95001,422.45001,1,2023-04-28,2023-05-04,thesis,-23.5,-0.04842887603493917
NEM,51.35,47.81,10,2023-04-04,2023-05-10,thesis,-37.39999999999999,-0.06893865628042839
COPX,40.029999,37.12,13,2023-04-24,2023-05-12,thesis,-37.82998699999999,-0.07269545522596688
GLD,178.21001,183.21001,3,2023-03-15,2023-05-22,thesis,15.0,0.02805678536239342
PPG,140.039993,133.039993,3,2023-04-03,2023-05-25,thesis,-23.0,-0.04998572086475328
AIA,62.19,60.24,8,2023-06-13,2023-07-20,thesis,-15.599999999999966,-0.031355523396044305
XBI,85.76,84.33,6,2023-07-17,2023-07-20,thesis,-8.580000000000041,-0.01667444029850751
BBY,79.79,79.050003,6,2023-06-16,2023-08-09,thesis,-6.439982000000015,-0.009274307557338046
EMXC,50.64,50.93,10,2023-04-13,2023-08-15,thesis,2.8999999999999915,0.005726698262243257
COPX,41.75,36.23,12,2023-07-31,2023-08-17,thesis,-66.24000000000004,-0.13221556886227548
YINN,42.02,31.2,12,2023-08-03,2023-08-17,thesis,-129.84000000000003,-0.2574964302712994
VOO,378.81,401.089996,1,2023-04-27,2023-08-18,thesis,22.279995999999983,0.05881575459993127
KMI,18.11,17.23,29,2023-07-24,2023-08-24,thesis,-27.51999999999997,-0.04859193815571505
NFLX,42.755,40.693,12,2023-08-23,2023-08-24,thesis,-26.744000000000057,-0.0482282773944569
LOW,225.74001,214.91,2,2023-08-22,2023-09-20,thesis,-23.66002000000003,-0.04797558926306422
CRAK,33.23,32.37,15,2023-08-18,2023-10-05,thesis,-12.899999999999991,-0.025880228708997866
PRU,94.67,91.84,5,2023-08-31,2023-10-05,thesis,-16.14999999999999,-0.029893313615717787
XES,96.41,87.65,5,2023-09-25,2023-10-05,thesis,-43.799999999999955,-0.09086194378176526
DBO,16.08,16.57,32,2023-08-18,2023-10-12,thesis,15.680000000000064,0.030472636815920495
USO,78.99,70.19,6,2023-10-13,2023-11-08,thesis,-52.79999999999998,-0.11140650715280409
DBO,17.37,15.49,29,2023-10-13,2023-11-08,thesis,-54.520000000000024,-0.10823258491652277
VRTX,385.76001,343.0,1,2023-11-06,2023-11-16,thesis,-44.76001000000002,-0.11084614499050849
COP,122.019997,114.59,4,2023-11-02,2023-11-17,thesis,-31.719988,-0.060891634016349006
FCFS,98.44,114.1,5,2023-09-25,2023-12-04,tp,76.29999999999998,0.15908167411621288
TMF,57.16,64.3,8,2023-12-05,2023-12-14,tp,57.120000000000005,0.12491252624212734
KMI,17.57,17.33,29,2023-11-30,2024-01-25,thesis,-8.960000000000058,-0.013659647125782715
IVZ,17.39,16.27,29,2024-01-22,2024-01-30,thesis,-34.48000000000003,-0.06440483036227718
COPX,36.72,35.8,14,2024-01-30,2024-02-02,thesis,-12.880000000000024,-0.025054466230936878
TMF,59.26,54.93,8,2024-01-31,2024-02-05,thesis,-34.639999999999986,-0.07306783665204186
JBHT,196.94,214.69,2,2024-01-18,2024-02-07,tp,33.5,0.09012897329135772
GLD,187.63,184.42,2,2023-12-13,2024-02-14,thesis,-6.420000000000016,-0.017108138357405545
LABU,138.28,163.12,3,2024-01-08,2024-02-27,tp,74.52000000000001,0.17963552212901357
CRAK,36.09,40.08,14,2024-02-15,2024-04-05,tp,55.85999999999993,0.11055694098088087
GLD,192.89,218.5,2,2024-03-01,2024-04-09,tp,51.22000000000003,0.1327699725231999
FCFS,119.68,132.34,4,2024-02-01,2024-04-15,tp,48.639999999999986,0.10578208556149726
EMXC,55.35,55.38,9,2023-12-27,2024-04-17,thesis,0.27000000000001023,0.0005420054200542257
XES,88.019997,87.34,5,2024-03-13,2024-05-01,thesis,-3.399985000000001,-0.007725483108116937
KMI,17.6,19.69,29,2024-03-15,2024-05-16,tp,58.61,0.11874999999999991
DBO,15.5,15.14,34,2024-05-17,2024-05-22,thesis,-12.23999999999998,-0.023225806451612874
COPX,50.07,46.16,10,2024-05-28,2024-06-10,thesis,-39.10000000000004,-0.07809067305771922
EMXC,57.95,57.21,9,2024-06-06,2024-06-11,thesis,-6.660000000000018,-0.012769628990509041
AXP,240.0,224.039993,2,2024-05-31,2024-06-12,thesis,-33.92001399999998,-0.06650002916666664
TTWO,158.22,149.36,3,2024-06-21,2024-07-09,thesis,-28.579999999999956,-0.05599797749968394
DBO,16.15,15.33,32,2024-07-01,2024-07-25,thesis,-26.239999999999952,-0.05077399380804948
AIA,68.99,65.44,7,2024-07-03,2024-07-26,thesis,-24.84999999999998,-0.051456732859834764
VOO,484.62,498.079987,1,2024-05-31,2024-07-30,thesis,13.459987000000012,0.027774311831950893
PG,158.14,160.75999,3,2024-04-19,2024-07-31,thesis,5.859970000000004,0.01656753509548503
ECL,232.2,230.69,2,2024-05-31,2024-07-31,thesis,-5.019999999999982,-0.006503014642549543
BYDDY,10.075,9.54333,51,2024-06-18,2024-08-01,thesis,-29.115170000000006,-0.052771215880893285
EMXC,60.22,59.11,8,2024-07-31,2024-08-01,thesis,-8.879999999999995,-0.018432414480239134
VOO,505.92999,489.91,1,2024-07-31,2024-08-02,thesis,-16.01998999999995,-0.03166444037049465
PRU,117.73,105.53,4,2024-06-21,2024-08-05,thesis,-50.80000000000001,-0.10362694300518138
VRTX,468.70999,474.29001,1,2024-06-21,2024-08-06,thesis,3.5800199999999904,0.01190505881899373
YINN,25.47,28.4,20,2024-09-23,2024-09-24,tp,58.599999999999994,0.11503729878288182
FE,44.0,42.87,11,2024-09-20,2024-10-07,thesis,-14.430000000000028,-0.02568181818181825
PG,174.22,168.16,2,2024-09-20,2024-10-08,thesis,-14.120000000000005,-0.034783606933761924
NHI,84.059998,77.97,6,2024-09-30,2024-10-11,thesis,-38.539987999999965,-0.07244822918030513
ECL,253.17999,245.73,2,2024-08-30,2024-10-31,thesis,-16.899980000000028,-0.02942566669664537
SRE,77.029999,82.25,6,2024-05-31,2024-11-05,thesis,29.320005999999978,0.06776581939200077
AIA,75.81,69.79,6,2024-10-04,2024-11-12,thesis,-36.119999999999976,-0.07940904893813472
XBI,102.44,91.96,5,2024-11-06,2024-11-18,thesis,-52.40000000000002,-0.10230378758297543
VOO,509.45999,559.88,1,2024-09-11,2024-12-06,tp,50.42000999999999,0.09896755582317662
NFLX,90.905,84.028999,5,2024-12-20,2025-01-13,thesis,-36.38000500000001,-0.07563941477366487
EXPE,184.75,176.89,2,2024-12-20,2025-01-23,thesis,-17.720000000000027,-0.04254397834912049
DBO,15.46,14.52,33,2025-01-13,2025-02-18,thesis,-31.020000000000042,-0.060802069857697316
AXP,298.64999,296.10001,1,2024-12-20,2025-02-26,thesis,-4.549980000000005,-0.008538356220939458
WMB,57.46,54.02,8,2025-02-13,2025-03-10,thesis,-29.519999999999982,-0.059867734075878865
AIA,73.17,72.82,6,2025-02-12,2025-04-01,thesis,-2.100000000000051,-0.004783381167145162
GLD,258.049988,294.06,1,2025-01-30,2025-04-11,tp,36.01001200000002,0.13954665248812193
CRAK,29.58,32.29,17,2025-05-12,2025-06-16,tp,46.070000000000014,0.09161595672751854
FCFS,120.19,137.6,4,2025-04-09,2025-06-26,tp,67.63999999999999,0.14485398119643889
COPX,41.39,45.32,12,2025-05-23,2025-06-26,tp,47.16,0.0949504711282918
QCLN,30.43,34.88,16,2025-05-23,2025-07-10,tp,71.20000000000005,0.14623726585606311
USO,74.82,73.8,6,2025-06-11,2025-08-11,thesis,-6.119999999999976,-0.013632718524458687
FCFS,133.28999,146.28,3,2025-07-31,2025-08-25,tp,36.97003000000004,0.09745675575487711
COPX,47.26,52.27,11,2025-08-13,2025-09-09,tp,55.110000000000056,0.10600931019889992
AIA,76.07,90.26,6,2025-05-12,2025-09-11,tp,85.14000000000007,0.1865387143420536
YINN,44.99,53.12,11,2025-07-18,2025-09-11,tp,89.42999999999995,0.18070682373860847
LABU,76.2,83.94,6,2025-09-02,2025-09-18,tp,46.43999999999997,0.10157480314960621
XES,65.21,74.39,7,2025-07-01,2025-09-23,tp,64.26000000000005,0.14077595460818904
GLD,318.070007,348.82,1,2025-08-29,2025-09-29,tp,30.749993000000018,0.0966768080084961
TMO,485.019989,534.19,1,2025-09-30,2025-10-01,tp,47.170011000000045,0.10137728777194788
FE,42.71,47.85,12,2025-07-31,2025-10-16,tp,59.68000000000001,0.1203465230625147
XBI,92.88,110.1,5,2025-09-02,2025-10-16,tp,86.1,0.18540051679586567
LABU,117.62,132.51,4,2025-11-07,2025-11-11,tp,59.559999999999945,0.12659411664682874
SPYU,26.47,25.155,20,2025-09-26,2025-11-19,thesis,-26.299999999999955,-0.049678881752927784
AIA,95.12,94.41,5,2025-10-13,2025-11-24,thesis,-3.55000000000004,-0.007464255677039566
XBI,109.29,122.79,5,2025-11-06,2025-11-26,tp,67.5,0.1235245676640131
BBY,74.099998,77.24,7,2025-08-19,2025-12-01,thesis,19.98001399999997,0.04237519682524149
EXPE,247.49001,279.61,2,2025-11-21,2025-12-11,tp,62.23998,0.12978297588658227
COPX,67.47,74.8,8,2025-12-03,2025-12-26,tp,58.639999999999986,0.10864087742700468
IVZ,23.45,27.56,23,2025-10-14,2026-01-05,tp,92.52999999999999,0.17526652452025582
XES,79.0,92.39,6,2025-10-23,2026-01-14,tp,80.34,0.16949367088607592
GLD,395.44,467.21,1,2025-12-12,2026-01-26,tp,71.76999999999998,0.18149403196439406
COP,96.8,106.36,5,2025-12-10,2026-02-04,tp,45.80000000000001,0.09876033057851252
TMF,39.91,37.16,14,2026-03-09,2026-03-16,thesis,-38.5,-0.06890503633174638
XBI,122.089996,120.31,4,2026-01-06,2026-03-20,thesis,-7.119983999999988,-0.014579376347919615
NHI,87.58,82.32,6,2026-03-02,2026-03-23,thesis,-33.56000000000003,-0.06005937428636676
XES,110.6,128.38,5,2026-03-09,2026-04-27,tp,88.9,0.16075949367088604
USO,134.97,151.63,4,2026-05-07,2026-05-18,tp,66.63999999999999,0.1234348373712677
CRAK,49.64,47.579,11,2026-05-08,2026-06-09,thesis,-22.671,-0.04151893634165993
COPX,83.57,79.48,6,2026-05-06,2026-06-23,thesis,-24.539999999999935,-0.04894100753859032
SPYU,34.87,31.23,16,2026-06-15,2026-06-23,thesis,-58.23999999999995,-0.10438772583882983
XBI,145.86,164.43,3,2026-06-22,2026-07-09,tp,55.70999999999998,0.12731386260798017
AIA,141.89999,130.080002,4,2026-05-27,2026-07-17,thesis,-47.27995199999998,-0.08329801855518093
EMXC,99.2,91.78,5,2026-06-11,2026-07-17,thesis,-37.10000000000001,-0.07479838709677422
CRAK,50.33,55.42,11,2026-07-10,2026-07-21,tp,55.99000000000004,0.10113252533280348
CTAS,192.37,215.32,3,2026-07-15,2026-07-28,tp,66.84999999999997,0.11930134636377798
WMB,77.92,70.13,7,2026-06-26,2026-07-29,thesis,-56.530000000000044,-0.09997433264887068
SPYU,32.3,36.7,17,2026-07-31,2026-08-04,tp,74.8000000000001,0.1362229102167185
