ticker,entry,exit,shares,opened,closed,reason,pnl,ret
AMG,148.12,163.92999,3,2024-01-04,2024-03-21,tp,45.42997,0.10673771266540633
NUGT,30.73,33.23,16,2024-03-25,2024-03-28,tp,39.99999999999994,0.08135372600065072
JNUG,29.72,32.39,16,2024-03-25,2024-03-28,tp,42.72000000000003,0.08983849259757748
LABU,174.12,127.89,2,2024-02-27,2024-04-01,thesis,-92.46000000000001,-0.2655065472088215
USO,72.11,81.98,6,2024-02-12,2024-04-04,tp,59.22000000000003,0.13687421994175564
GLD,192.89,216.04,2,2024-03-01,2024-04-08,tp,46.30000000000001,0.12001658976618801
COPX,41.59,46.58,11,2024-03-15,2024-04-09,tp,54.889999999999944,0.11998076460687646
SLV,23.29,26.08,21,2024-03-20,2024-04-10,tp,58.58999999999998,0.11979390296264492
PEGA,31.56,30.195,15,2024-03-18,2024-04-12,thesis,-22.474999999999977,-0.04325095057034212
SF,46.76,52.37,10,2024-01-05,2024-04-24,tp,54.099999999999994,0.11997433704020533
JNUG,37.15,40.18,13,2024-04-23,2024-04-29,tp,39.390000000000015,0.08156123822341854
FAS,101.59,97.42,4,2024-04-22,2024-04-30,thesis,-16.680000000000007,-0.0410473471798406
USO,82.27,75.93,6,2024-04-04,2024-05-02,thesis,-38.039999999999935,-0.0770633280661236
GUSH,41.07,37.65,12,2024-04-23,2024-05-02,thesis,-41.04000000000002,-0.08327246165084012
DFEN,24.69,26.91,20,2024-04-25,2024-05-06,tp,44.39999999999998,0.08991494532199273
TZA,201.8,173.8,2,2024-04-24,2024-05-16,thesis,-56.0,-0.1387512388503469
YINN,26.39,30.71,19,2024-05-02,2024-05-16,tp,82.08000000000001,0.16369837059492243
MMM,94.019997,105.3,5,2024-04-01,2024-05-17,tp,54.40001499999997,0.11997450925253683
SLV,24.99,27.24,20,2024-04-23,2024-05-17,tp,45.0,0.09003601440576237
USO,76.97,76.73,6,2024-05-17,2024-05-20,thesis,-1.4399999999999693,-0.003118097960244204
UNG,18.17,20.24,27,2024-05-16,2024-05-22,tp,55.889999999999915,0.11392405063291111
ERX,70.0,65.34,7,2024-05-09,2024-05-24,thesis,-32.619999999999976,-0.0665714285714285
GUSH,39.57,35.43,12,2024-05-20,2024-06-04,thesis,-49.68000000000001,-0.10462471569370735
COPX,51.67,46.16,9,2024-05-17,2024-06-10,thesis,-49.590000000000046,-0.10663828140120002
TECL,79.94,88.099998,6,2024-06-04,2024-06-11,tp,48.95998800000001,0.10207653239929959
NUGT,38.39,38.099998,13,2024-04-17,2024-06-12,thesis,-3.7700260000000156,-0.007554102630893511
URA,32.65,29.94,15,2024-05-17,2024-06-13,thesis,-40.64999999999996,-0.08300153139356803
ING,16.72,16.4,30,2024-04-23,2024-06-14,thesis,-11.600000000000009,-0.019138755980861233
TNA,38.61,35.73,13,2024-05-24,2024-06-17,thesis,-37.44000000000003,-0.07459207459207462
DFEN,28.56,26.73,18,2024-05-31,2024-06-24,thesis,-32.93999999999997,-0.06407563025210083
UNG,18.92,16.57,27,2024-06-03,2024-07-01,thesis,-63.45000000000004,-0.12420718816067655
SOXL,55.36,66.19,9,2024-06-28,2024-07-10,tp,97.46999999999998,0.19562861271676302
LABU,119.07,132.8,4,2024-06-13,2024-07-11,tp,54.92000000000007,0.11531032165952815
DPST,90.0,99.31,5,2024-07-15,2024-07-16,tp,46.55000000000001,0.10344444444444445
FAS,109.9,123.09,4,2024-07-12,2024-07-18,tp,52.75999999999999,0.12001819836214733
SLV,28.79,25.48,17,2024-05-17,2024-07-26,thesis,-56.26999999999998,-0.11497047585967346
SF,55.53333,52.71333,9,2024-07-10,2024-08-06,thesis,-27.380000000000003,-0.05078031517288806
JNUG,47.41,36.7,10,2024-07-11,2024-08-06,thesis,-107.09999999999994,-0.22590170850031632
NUGT,47.080002,41.17,10,2024-07-11,2024-08-09,thesis,-59.10001999999999,-0.12553104819324346
LABU,124.97,121.61,4,2024-08-13,2024-08-14,thesis,-13.439999999999998,-0.02688645274865964
DFEN,29.64,33.18,17,2024-08-08,2024-08-23,tp,60.179999999999986,0.11943319838056676
DPST,92.64,103.18,5,2024-08-16,2024-08-23,tp,52.70000000000003,0.11377374784110539
TNA,40.26,43.84,12,2024-08-16,2024-08-23,tp,42.960000000000065,0.08892200695479402
NAIL,140.89,153.39999,3,2024-08-21,2024-08-23,tp,37.52997000000005,0.08879260415927326
TMF,59.41,64.3,8,2024-08-02,2024-09-11,tp,39.120000000000005,0.08230937552600581
JNUG,43.63,47.86,11,2024-08-29,2024-09-13,tp,46.529999999999966,0.09695163878065549
WY,30.41,32.86,16,2024-08-21,2024-09-17,tp,37.19999999999999,0.08056560341992758
DFEN,31.99,34.979,16,2024-09-12,2024-09-23,tp,47.82400000000001,0.09343544857768049
YINN,25.47,28.4,20,2024-09-23,2024-09-24,tp,58.599999999999994,0.11503729878288182
PEGA,32.54,36.37,15,2024-08-08,2024-09-25,tp,55.449999999999974,0.11770129071911484
MCD,276.69,302.39001,1,2024-08-02,2024-09-26,tp,23.70001000000002,0.0928837688387727
YINN,37.35,41.83,14,2024-09-26,2024-10-02,tp,62.719999999999956,0.11994645247657276
YINN,51.83,58.05,10,2024-10-04,2024-10-07,tp,62.19999999999999,0.12000771753810535
LABU,139.059998,126.89,3,2024-09-13,2024-10-11,thesis,-36.50999400000002,-0.08751616694255959
UNG,16.37,13.31,32,2024-09-27,2024-10-17,thesis,-97.92000000000002,-0.18692730604764818
WY,32.85,31.8,16,2024-10-07,2024-10-25,thesis,-18.80000000000001,-0.03196347031963476
GLD,228.28999,255.68,2,2024-07-16,2024-10-29,tp,54.780020000000036,0.119979023171362
DFEN,36.84,31.48,14,2024-10-01,2024-10-31,thesis,-75.04000000000005,-0.14549402823018465
COPX,48.4,44.51,10,2024-09-26,2024-11-04,thesis,-38.900000000000006,-0.0803719008264463
AMG,183.89999,177.75999,2,2024-07-29,2024-11-05,thesis,-14.28000000000003,-0.03338771252788009
DPST,106.67,121.3,4,2024-08-23,2024-11-06,tp,58.51999999999998,0.13715196400112495
SF,63.9,71.57,8,2024-10-04,2024-11-06,tp,59.35999999999996,0.12003129890453823
FAS,142.95,160.1,3,2024-10-15,2024-11-06,tp,51.45000000000002,0.11997201818817782
TNA,48.7,56.77,10,2024-11-19,2024-11-25,tp,80.7,0.16570841889117038
DFEN,39.099998,29.49,13,2024-11-08,2024-12-13,thesis,-124.92997400000002,-0.24578001257186766
ERX,69.86,56.49,7,2024-11-18,2024-12-17,thesis,-93.58999999999997,-0.19138276553106204
MMM,130.32001,127.13,4,2024-11-25,2024-12-19,thesis,-14.760040000000004,-0.02447828234512872
TZA,126.9,141.3,4,2025-01-07,2025-01-13,tp,57.60000000000002,0.11347517730496448
PEGA,47.665,53.38,11,2024-11-25,2025-01-22,tp,60.86500000000004,0.11989929717822312
SF,72.10667,78.74667,7,2025-01-03,2025-01-29,tp,44.480000000000004,0.09208579455964339
PEGA,54.375,42.51,9,2025-01-23,2025-02-14,thesis,-108.78500000000003,-0.2182068965517242
UNG,18.030001,21.56,28,2024-12-30,2025-02-19,tp,98.839972,0.19578473678398578
USO,82.23,75.35,6,2025-01-13,2025-02-21,thesis,-41.28000000000006,-0.08366776115772845
SF,78.34,69.34,6,2025-01-29,2025-02-25,thesis,-56.0,-0.11488383967321925
ING,16.65,18.040001,31,2025-02-04,2025-03-03,tp,41.09003100000005,0.0834835435435437
ING,18.38,20.59,28,2025-03-03,2025-03-07,tp,59.880000000000024,0.12023939064200229
TZA,158.89999,174.0,3,2025-03-04,2025-03-10,tp,45.30002999999999,0.09502838861097462
NUGT,49.84,54.56,10,2025-02-26,2025-03-13,tp,47.19999999999999,0.09470304975922961
WY,30.65,29.47,17,2025-03-07,2025-03-14,thesis,-22.059999999999995,-0.038499184339314874
JNUG,49.68,60.66,10,2025-02-26,2025-03-17,tp,109.79999999999997,0.22101449275362306
TZA,155.8,174.0,3,2025-03-26,2025-03-31,tp,54.599999999999966,0.11681643132220798
GLD,258.049988,289.02,2,2025-01-30,2025-04-01,tp,61.940023999999994,0.12001555295557687
MMM,141.029999,126.91,3,2025-01-17,2025-04-04,thesis,-44.35999700000002,-0.10012053534794396
UNG,22.61,20.040001,23,2025-02-19,2025-04-04,thesis,-59.109976999999986,-0.11366647501105698
SPXS,66.6,81.099998,7,2025-03-04,2025-04-04,tp,101.49998600000004,0.21771768768768784
TZA,193.8,222.89999,2,2025-04-03,2025-04-04,tp,58.19997999999998,0.1501547471620226
YINN,44.96,23.040001,11,2025-02-21,2025-04-07,thesis,-241.119989,-0.4875444617437722
BRK.B,513.83002,492.64001,1,2025-02-28,2025-04-08,thesis,-23.190009999999972,-0.04123933825431214
NUGT,58.31,64.71,9,2025-04-09,2025-04-10,tp,57.59999999999992,0.10975818898988154
JNUG,56.74,63.43,9,2025-04-09,2025-04-11,tp,60.20999999999998,0.11790623898484309
SPXS,93.8,64.2,5,2025-04-07,2025-05-01,thesis,-147.99999999999997,-0.3155650319829424
FAZ,78.0,52.7,6,2025-04-07,2025-05-05,thesis,-151.79999999999998,-0.3243589743589743
TZA,203.89999,150.3,2,2025-04-10,2025-05-09,thesis,-107.19997999999998,-0.26287392167110946
DFEN,34.52,37.54,15,2025-05-08,2025-05-15,tp,45.29999999999994,0.08748551564310536
BRK.B,524.10999,491.0,1,2025-04-11,2025-06-04,thesis,-35.10999000000004,-0.06317374335871762
EWY,60.75,65.87,8,2025-05-28,2025-06-09,tp,40.960000000000036,0.08427983539094663
USO,74.82,82.6,6,2025-06-11,2025-06-17,tp,46.68000000000001,0.10398289227479296
AMG,177.070007,193.10001,2,2025-05-27,2025-06-27,tp,30.060005999999987,0.09052918261871423
FAS,156.36,169.39999,3,2025-05-27,2025-07-01,tp,39.11996999999997,0.08339722435405461
COPX,41.39,46.41,12,2025-05-23,2025-07-02,tp,60.23999999999995,0.12128533462188917
SF,63.74,71.16666,8,2025-05-27,2025-07-02,tp,57.41327999999993,0.11651490429871347
NUGT,80.27,71.74,6,2025-06-02,2025-07-17,thesis,-51.18000000000001,-0.10626635106515514
PEGA,50.049999,56.835,10,2025-06-16,2025-07-23,tp,65.85001000000001,0.1355644582530362
YINN,44.99,48.65,11,2025-07-18,2025-07-23,tp,40.25999999999996,0.08135141142476088
GUSH,25.33,21.88,20,2025-06-13,2025-08-04,thesis,-68.99999999999999,-0.13620213185945518
DPST,95.52,84.42,5,2025-07-01,2025-08-06,thesis,-55.49999999999997,-0.1162060301507537
ERX,53.91,50.83,9,2025-07-02,2025-08-06,thesis,-27.719999999999985,-0.05713225746614725
FAS,164.49001,162.14999,3,2025-07-16,2025-08-06,thesis,-7.020060000000029,-0.01422590952483993
GLD,285.38,313.049988,1,2025-04-09,2025-08-08,timeout,27.66998799999999,0.09695839932721273
USO,82.3,73.8,6,2025-06-17,2025-08-11,thesis,-51.0,-0.10328068043742411
DPST,93.49,107.25,5,2025-08-12,2025-08-22,tp,68.80000000000003,0.14718151673975832
YINN,43.61,48.65,12,2025-08-06,2025-08-25,tp,60.47999999999999,0.115569823434992
PEGA,58.080002,52.31,9,2025-07-24,2025-08-26,thesis,-53.93001799999998,-0.09934576104181259
USO,75.75,74.050003,7,2025-08-25,2025-08-26,thesis,-11.899978999999973,-0.02244220462046198
SLV,32.45,36.34,16,2025-06-05,2025-09-02,tp,62.24000000000001,0.11987673343605554
SPYU,22.755,25.040001,23,2025-08-04,2025-09-05,tp,52.55502300000003,0.10041753460777847
TECL,102.18,111.12,5,2025-08-26,2025-09-10,tp,44.69999999999999,0.08749266001174405
COPX,48.21,54.0,11,2025-08-22,2025-09-15,tp,63.68999999999999,0.120099564405725
NUGT,117.6,131.71,4,2025-09-05,2025-09-15,tp,56.440000000000055,0.11998299319727912
NAIL,84.81,70.24,6,2025-08-13,2025-09-25,thesis,-87.42000000000004,-0.1717957787996699
ING,23.22,26.01,22,2025-08-05,2025-09-26,tp,59.38000000000006,0.12015503875969014
GUSH,24.38,26.7,22,2025-09-10,2025-09-26,tp,51.040000000000006,0.09515996718621822
CMA,6.95,7.78,76,2025-07-08,2025-09-30,tp,61.080000000000005,0.11942446043165478
LABU,76.2,97.97,7,2025-09-02,2025-10-01,tp,152.39,0.2856955380577426
URA,45.98,51.5,11,2025-09-15,2025-10-06,tp,60.720000000000034,0.12005219660722055
SF,74.42667,73.99333,7,2025-08-08,2025-10-07,thesis,-5.033380000000008,-0.005822375231889332
EXPD,121.6,113.13,4,2025-08-26,2025-10-10,thesis,-35.879999999999995,-0.06965460526315792
FAS,166.24001,165.58,3,2025-08-12,2025-10-13,thesis,-1.9800299999999993,-0.003970223534033757
GUSH,26.53,22.61,20,2025-09-26,2025-10-13,thesis,-78.40000000000003,-0.14775725593667555
SLV,41.86,46.88,13,2025-09-26,2025-10-13,tp,65.26000000000005,0.11992355470616345
EWY,80.69,90.37,6,2025-09-16,2025-10-20,tp,58.08000000000004,0.1199652992935929
YINN,50.64,48.55,11,2025-10-20,2025-10-21,thesis,-22.990000000000038,-0.04127172195892581
SOXL,36.63,43.37,15,2025-10-14,2025-10-24,tp,101.09999999999992,0.18400218400218393
DFEN,68.75,77.0,7,2025-09-30,2025-10-27,tp,57.75,0.1200000000000001
URA,55.49,47.82,10,2025-10-13,2025-11-07,thesis,-76.70000000000002,-0.13822310326184906
LABU,118.26,127.79,4,2025-11-05,2025-11-11,tp,38.120000000000005,0.08058515136140709
TNA,44.94,41.2,12,2025-09-26,2025-11-13,thesis,-44.87999999999994,-0.08322207387627933
SPYU,28.145,25.155,20,2025-10-24,2025-11-19,thesis,-59.79999999999997,-0.10623556581986138
TECL,139.0099945,118.51,4,2025-11-10,2025-11-19,thesis,-81.999978,-0.1474713712041763
COPX,60.86,58.39,9,2025-10-24,2025-11-21,thesis,-22.22999999999999,-0.04058494906342425
YINN,50.27,45.58,11,2025-10-23,2025-11-24,thesis,-51.59000000000005,-0.09329620051720722
NUGT,149.41,167.11,3,2025-11-11,2025-11-26,tp,53.10000000000005,0.11846596613345839
SLV,44.34,49.25,12,2025-10-30,2025-11-28,tp,58.91999999999996,0.11073522778529532
TMF,41.13,39.78,13,2025-11-24,2025-12-01,thesis,-17.55000000000002,-0.032822757111597434
AMG,243.039993,272.2,2,2025-10-03,2025-12-02,tp,56.32001399999996,0.11998028242207859
SOXL,39.19,43.37,14,2025-11-26,2025-12-02,tp,58.519999999999996,0.10665986220974744
UNG,14.25,16.01,38,2025-11-26,2025-12-05,tp,66.88000000000005,0.12350877192982468
SLV,52.52,58.82,10,2025-12-01,2025-12-17,tp,62.99999999999997,0.11995430312261979
ERX,56.91,53.83,9,2025-11-28,2025-12-18,thesis,-27.719999999999985,-0.05412054120541199
SLV,60.26,67.49,9,2025-12-17,2025-12-26,tp,65.06999999999996,0.11998008629273138
ING,25.91,29.02,21,2025-11-26,2026-01-05,tp,63.30999999999999,0.12003087610961027
SOXL,43.8,50.76,12,2025-12-02,2026-01-05,tp,83.52000000000001,0.1589041095890411
DPST,109.029999,118.080002,5,2026-01-05,2026-01-08,tp,45.25001499999995,0.08300470588833075
EWY,96.9,108.53,5,2025-10-29,2026-01-09,tp,58.14999999999998,0.12002063983488132
EXPD,142.23,159.3,3,2025-11-17,2026-01-09,tp,49.210000000000065,0.12001687407719897
AMG,279.60001,313.15,2,2025-12-10,2026-01-12,tp,65.09997999999996,0.11999280686721003
ERX,56.53,62.92,10,2025-12-30,2026-01-14,tp,63.900000000000006,0.11303732531399269
PEGA,58.89,51.99,9,2025-12-18,2026-01-16,thesis,-64.1,-0.11716760061130915
BRK.B,501.12,483.82999,1,2025-11-20,2026-01-21,thesis,-19.290009999999995,-0.034502733876117464
CMA,8.15,7.65,68,2025-10-10,2026-01-22,thesis,-36.0,-0.06134969325153372
COPX,78.07,87.44,7,2026-01-06,2026-01-26,tp,65.59000000000003,0.12002049442807738
URA,50.31,58.040001,11,2026-01-09,2026-01-26,tp,85.03001099999994,0.15364740608228966
SLV,84.56,94.71,7,2026-01-14,2026-01-26,tp,71.04999999999994,0.12003311258278138
GLD,422.23001,472.9,1,2026-01-12,2026-01-27,tp,50.669989999999984,0.12000565757985782
TECL,128.089996,101.62,4,2025-12-02,2026-02-04,thesis,-105.87998400000004,-0.20665154833793586
DPST,116.48,136.86,4,2026-01-08,2026-02-04,tp,81.52000000000004,0.17496565934065944
GUSH,26.29,28.45,22,2026-01-29,2026-02-06,tp,47.52,0.08216051730696083
NAIL,69.38,77.208,8,2026-02-06,2026-02-12,tp,62.624000000000024,0.11282790429518608
EXPD,160.070007,146.5,3,2026-01-28,2026-02-13,thesis,-42.71002100000001,-0.08477545078135718
AMG,328.95001,287.69,1,2026-02-12,2026-02-20,thesis,-43.26001000000002,-0.12542942315156036
WY,26.68,24.36,22,2026-02-03,2026-02-25,thesis,-53.040000000000006,-0.08695652173913049
DFEN,84.62,94.77,6,2026-01-12,2026-03-02,tp,60.89999999999995,0.11994800283620877
USO,76.22,83.57,7,2026-02-13,2026-03-02,tp,51.44999999999996,0.09643138283914965
ING,28.51,26.85,20,2026-01-21,2026-03-03,thesis,-35.2,-0.05822518414591371
TNA,57.99,49.82,10,2026-01-21,2026-03-05,thesis,-81.70000000000002,-0.14088635971719266
USO,87.19,97.65,6,2026-03-02,2026-03-05,tp,62.76000000000005,0.11996788622548471
URA,61.81,48.78,9,2026-01-28,2026-03-06,thesis,-117.27000000000001,-0.2108073127325676
COPX,84.68,82.24,7,2026-02-06,2026-03-09,thesis,-17.080000000000084,-0.02881435994331616
BRK.B,498.20001,490.029999,1,2026-02-20,2026-03-13,thesis,-10.170011000000045,-0.016399058281833523
TMF,39.91,37.16,14,2026-03-09,2026-03-16,thesis,-38.5,-0.06890503633174638
GUSH,34.23,38.34,17,2026-03-02,2026-03-17,tp,69.87000000000012,0.12007011393514477
MCD,323.69,309.57999,1,2026-02-04,2026-03-19,thesis,-16.11000999999999,-0.04359112113441865
GLD,455.45999,413.38,1,2026-02-06,2026-03-20,thesis,-42.07999000000001,-0.09239009116914965
EWY,150.41,120.98,3,2026-02-26,2026-03-27,thesis,-88.28999999999998,-0.19566518183631398
TZA,71.4,60.0,8,2026-03-26,2026-04-10,thesis,-91.20000000000005,-0.1596638655462186
FAZ,51.099998,43.86,11,2026-03-25,2026-04-14,thesis,-79.639978,-0.14168294096606426
EWY,127.19,154.22,4,2026-04-07,2026-04-17,tp,108.12,0.21251670728830874
WY,25.030001,23.45,23,2026-04-24,2026-05-12,thesis,-38.34002299999999,-0.0631242883290336
USO,134.97,151.63,4,2026-05-07,2026-05-18,tp,66.63999999999999,0.1234348373712677
DPST,120.63,105.0,4,2026-04-17,2026-05-19,thesis,-62.51999999999998,-0.12956975876647592
SF,77.78,73.07,7,2026-04-27,2026-05-20,thesis,-34.970000000000056,-0.060555412702494316
URA,56.42,48.040001,10,2026-04-30,2026-05-20,thesis,-83.79999000000005,-0.14852887274016313
SOXL,151.89,191.28999,3,2026-05-19,2026-05-22,tp,118.19997000000001,0.2593981828955165
ING,28.07,31.18,20,2026-04-27,2026-05-26,tp,60.19999999999999,0.11079444246526537
TNA,61.77,67.61,9,2026-05-20,2026-05-26,tp,52.55999999999997,0.09454427715719604
EWY,180.11,194.58,3,2026-05-20,2026-05-26,tp,43.41,0.08033979234912003
CMA,8.25,7.95,70,2026-04-16,2026-05-28,thesis,-22.999999999999986,-0.036363636363636376
DPST,112.38,108.12,5,2026-05-20,2026-06-01,thesis,-21.299999999999955,-0.037907100907634717
AMG,291.57001,319.85001,2,2026-04-27,2026-06-04,tp,54.559999999999945,0.09699214264183054
EXPD,153.080002,167.19,3,2026-05-05,2026-06-11,tp,40.32999399999997,0.09217401238340717
EWY,198.94,217.75999,2,2026-06-11,2026-06-18,tp,37.63997999999998,0.09460133708655882
SOXL,223.99001,284.57999,2,2026-06-11,2026-06-18,tp,121.17996,0.2705030460956719
COPX,84.9,79.48,6,2026-04-22,2026-06-23,thesis,-32.52000000000001,-0.06383981154299179
DPST,126.71,146.089996,4,2026-06-22,2026-07-01,tp,77.51998400000008,0.15294764422697504
JDST,42.040001,48.15,14,2026-06-25,2026-07-17,tp,85.53998600000003,0.1453377463050014
TECL,215.49001,177.86,2,2026-06-12,2026-07-20,thesis,-75.26002,-0.17462531093668798
MMM,152.89999,170.36,3,2026-06-02,2026-07-21,tp,50.38003000000003,0.114192355408264
DFEN,75.39,68.34,7,2026-06-15,2026-07-22,thesis,-49.34999999999998,-0.09351372861122165
NAIL,51.2,37.68,11,2026-06-24,2026-07-23,thesis,-148.72000000000003,-0.2640625000000001
DFEN,74.79,72.27,7,2026-07-23,2026-07-29,thesis,-17.64000000000007,-0.03369434416365835
SPYU,33.23,31.45,18,2026-06-30,2026-07-30,thesis,-32.03999999999996,-0.053566054769786264
