ticker,entry,exit,shares,opened,closed,reason,pnl,ret
CB,131.94,121.92,3,2020-07-29,2020-08-21,thesis,-32.05999999999999,-0.07594361073215095
NKE,101.4,120.25,5,2020-06-25,2020-09-15,tp,92.24999999999997,0.1858974358974359
RNSDF,28.642,26.49,18,2020-08-26,2020-09-21,thesis,-40.73600000000002,-0.0751344179875707
ODFL,99.52,89.305,5,2020-09-09,2020-09-21,thesis,-53.074999999999946,-0.10264268488745976
URA,11.47,11.49,44,2020-06-08,2020-09-22,thesis,0.8799999999999812,0.0017436791630338622
UNG,50.36,45.16,10,2020-09-23,2020-09-29,thesis,-52.00000000000003,-0.10325655281969826
ROP,433.89001,370.81,1,2020-10-16,2020-10-29,thesis,-65.08001000000002,-0.14538248990798386
TNA,36.72,40.06,13,2020-11-03,2020-11-05,tp,43.420000000000044,0.09095860566448821
SOXL,19.74,21.91,26,2020-11-04,2020-11-05,tp,56.420000000000044,0.10992907801418439
SLV,23.41,22.5,22,2020-10-09,2020-11-09,thesis,-20.020000000000003,-0.038872276804784334
SJM,116.66,113.26,4,2020-11-02,2020-11-09,thesis,-15.599999999999966,-0.029144522544145346
WWD,84.87,101.58,6,2020-11-02,2020-11-09,tp,98.25999999999996,0.19688936019794978
EPAM,328.85999,318.54001,1,2020-11-04,2020-11-09,thesis,-12.319979999999987,-0.03138107496749598
TECL,33.509,36.55,15,2020-11-06,2020-11-09,tp,45.61499999999995,0.09075173833895356
ETN,107.34,122.83,4,2020-11-02,2020-11-24,tp,59.95999999999998,0.1443078069685113
WWD,99.080002,115.97,5,2020-11-09,2020-12-03,tp,82.44999000000003,0.1704682848108947
URA,11.85,13.13,44,2020-11-24,2020-12-04,tp,56.32000000000005,0.10801687763713086
GLW,35.68,35.64,14,2020-11-09,2020-12-29,thesis,-2.559999999999988,-0.0011210762331838042
CB,132.75,156.25,3,2020-10-29,2021-01-06,tp,68.5,0.17702448210922794
USO,30.8,34.79,17,2020-11-24,2021-01-08,tp,67.82999999999997,0.1295454545454544
LPLA,98.64,117.14,5,2020-12-03,2021-01-11,tp,90.5,0.18755068937550678
VRSK,198.31,191.37,2,2020-11-30,2021-01-19,thesis,-15.879999999999995,-0.034995713781453275
YINN,454.39999,524.77,1,2021-01-08,2021-01-20,tp,70.37000999999998,0.15486358175315984
FOXA,30.6,34.81,17,2020-12-02,2021-01-26,tp,69.57000000000002,0.13758169934640518
DFEN,16.85,14.68,32,2021-01-12,2021-01-28,thesis,-69.44000000000005,-0.12878338278931756
GLD,182.33,172.61,2,2021-01-04,2021-01-29,thesis,-19.439999999999998,-0.05330993253990013
SLV,24.38,26.75,21,2020-12-21,2021-02-01,tp,49.770000000000024,0.09721082854799024
DFEN,15.75,18.14,34,2021-02-02,2021-02-09,tp,81.26000000000002,0.15174603174603174
COPX,31.51,34.46,17,2021-02-01,2021-02-10,tp,50.14999999999999,0.09362107267534103
SOXL,37.348,43.52,14,2021-02-01,2021-02-11,tp,86.40800000000006,0.16525650637249667
ERX,17.18,20.11,31,2021-01-25,2021-02-16,tp,90.82999999999998,0.17054714784633296
URA,16.0,18.82,34,2021-02-01,2021-02-16,tp,95.88000000000001,0.17625000000000002
FAS,63.45,73.8,8,2021-02-02,2021-02-16,tp,82.79999999999995,0.16312056737588643
COPX,34.060001,38.5,16,2021-02-10,2021-02-19,tp,71.039984,0.13035815823963137
CAT,192.5,217.72,2,2021-02-02,2021-02-22,tp,48.44,0.13101298701298703
EWY,92.13,87.55,5,2021-01-28,2021-03-04,thesis,-22.89999999999999,-0.04971236296537496
SOXL,44.16467,32.75,12,2021-02-11,2021-03-05,thesis,-136.97604,-0.2584570426995153
TECL,43.914,38.27,13,2021-03-01,2021-03-05,thesis,-73.37199999999999,-0.12852393314205035
TNA,93.53,105.13,6,2021-02-23,2021-03-11,tp,69.59999999999997,0.12402437720517479
SLV,26.76,24.030001,20,2021-02-01,2021-03-12,thesis,-54.59998000000006,-0.10201789985052323
DFEN,18.47,21.48,31,2021-03-01,2021-03-12,tp,93.31000000000004,0.16296697347049283
NHI,68.93,76.84,8,2021-03-02,2021-03-15,tp,61.27999999999997,0.11475409836065564
BCS,8.97,10.21,64,2021-02-23,2021-03-16,tp,77.36000000000001,0.1382385730211817
NAIL,62.040001,72.24,9,2021-02-24,2021-03-16,tp,91.79999099999998,0.16441003925838094
MSFT,232.33,230.72,2,2021-01-26,2021-03-18,thesis,-5.220000000000027,-0.0069297981319674795
SOXL,36.98,33.71,15,2021-03-16,2021-03-18,thesis,-49.04999999999994,-0.08842617631151961
GUSH,19.5,16.96,29,2021-04-01,2021-04-08,thesis,-73.65999999999997,-0.13025641025641022
COPX,37.45,41.05,15,2021-04-05,2021-04-29,tp,53.999999999999915,0.09612817089452586
NAIL,94.88,111.64,6,2021-04-16,2021-05-10,tp,100.56000000000003,0.17664418212478927
ERX,25.1,28.75,23,2021-04-29,2021-05-10,tp,83.94999999999996,0.14541832669322696
TNA,93.07,82.080002,6,2021-04-01,2021-05-13,thesis,-65.939988,-0.11808314172128509
EWY,92.48,89.22,6,2021-04-13,2021-05-13,thesis,-19.56000000000003,-0.03525086505190311
GLW,41.59,43.38,13,2021-03-15,2021-05-18,thesis,21.26999999999999,0.04303919211348872
HD,289.10001,313.23001,2,2021-03-19,2021-06-02,thesis,46.25999999999999,0.08346592585728385
URA,20.17,23.48,28,2021-03-16,2021-06-07,tp,92.67999999999996,0.1641051065939514
PJT,73.37769,65.64259,7,2021-04-27,2021-06-09,thesis,-56.14570000000002,-0.10541487473917488
USO,43.07,48.55,13,2021-03-04,2021-06-14,tp,71.23999999999995,0.12723473415370323
SLV,26.19,23.88,22,2021-05-17,2021-06-18,thesis,-50.82000000000005,-0.08820160366552132
CB,169.35001,156.0099945,3,2021-05-27,2021-06-18,thesis,-42.02004649999998,-0.07877186130665115
GUSH,23.4775,25.77,25,2021-06-21,2021-06-25,tp,57.312500000000014,0.0976466829943563
FAS,111.87,109.17,5,2021-06-25,2021-06-28,thesis,-13.500000000000014,-0.024135156878519748
URA,22.53,21.08,26,2021-06-15,2021-06-29,thesis,-37.700000000000074,-0.06435863293386612
KRC,68.36,68.6,8,2021-03-08,2021-07-07,thesis,-0.08000000000004093,0.003510825043885335
ERX,28.69,27.07,20,2021-06-21,2021-07-09,thesis,-32.40000000000002,-0.05646566747995818
DFEN,25.39,23.21,23,2021-06-21,2021-07-13,thesis,-50.13999999999999,-0.08586057502953914
TMF,258.70001,299.8,2,2021-06-17,2021-07-19,tp,82.19997999999998,0.1588712346783443
FRT,118.050003,112.24,4,2021-07-09,2021-07-19,thesis,-25.240012000000036,-0.04921645787675255
USO,49.52,46.51,11,2021-07-08,2021-07-20,thesis,-33.110000000000056,-0.06078352180937008
KMB,135.66,133.41,4,2021-07-23,2021-08-05,thesis,-11.0,-0.016585581601061494
TZA,324.89999,289.29999,1,2021-07-22,2021-08-30,thesis,-35.60000000000002,-0.10957217942665998
SOXL,43.69,48.19,13,2021-08-23,2021-08-30,tp,58.5,0.10299839780270093
UNG,55.0,65.21,10,2021-08-25,2021-09-01,tp,102.09999999999994,0.1856363636363636
ROP,437.5,471.87,1,2021-05-20,2021-09-13,thesis,32.370000000000005,0.07855999999999996
KMB,141.49001,133.58,4,2021-09-08,2021-09-23,thesis,-33.64004,-0.0559050776800426
TECL,65.59,58.12,9,2021-09-23,2021-09-28,thesis,-67.23000000000005,-0.1138893123951823
FAS,120.32,115.6,4,2021-09-23,2021-09-30,thesis,-18.879999999999995,-0.03922872340425532
GUSH,28.065001,30.61,20,2021-11-03,2021-11-08,tp,50.89998000000001,0.09068230569455538
UNG,87.12,66.24,6,2021-10-05,2021-11-09,thesis,-125.28000000000006,-0.2396694214876034
JNUG,67.79,75.0,8,2021-11-03,2021-11-09,tp,57.67999999999995,0.10635786989231444
DFEN,22.82,20.45,25,2021-11-15,2021-11-22,thesis,-59.25000000000003,-0.10385626643295354
USO,56.2,49.63,10,2021-11-23,2021-11-26,thesis,-65.7,-0.11690391459074734
PJT,82.99,78.4,7,2021-11-01,2021-11-29,thesis,-34.129999999999924,-0.0553078684178816
DPST,582.90002,518.20001,1,2021-11-22,2021-11-29,thesis,-64.70001000000002,-0.11099675378292151
FAS,144.13,131.46001,4,2021-11-23,2021-11-29,thesis,-50.67995999999994,-0.08790668146811897
CAT,214.25,193.35001,2,2021-11-08,2021-11-30,thesis,-43.799980000000005,-0.09754954492415402
TECL,79.010002,88.76,7,2021-12-02,2021-12-13,tp,68.24998600000004,0.12340207256291436
TZA,284.5,320.2,2,2021-12-09,2021-12-15,tp,71.39999999999998,0.12548330404217922
AMZN,184.80299,170.017502,3,2021-11-18,2021-12-17,thesis,-46.35646399999996,-0.08000675746642405
TMF,319.89999,256.79999,1,2021-12-03,2022-01-04,thesis,-63.10000000000002,-0.19724914652232417
NAIL,112.040001,92.62,5,2021-12-22,2022-01-10,thesis,-97.100005,-0.1733309606093274
TSM,128.8,143.19,4,2022-01-03,2022-01-13,tp,55.559999999999945,0.11172360248447188
TZA,287.60001,320.2,1,2022-01-05,2022-01-18,tp,32.59998999999999,0.11335183889597222
MCD,242.73,253.13,2,2021-10-27,2022-01-20,thesis,18.80000000000001,0.042845960532278626
GPC,133.78999,131.66,4,2021-12-07,2022-01-25,thesis,-10.51995999999997,-0.015920398828043858
FAS,144.050003,120.87,3,2022-01-04,2022-01-25,thesis,-69.540009,-0.16091636596494896
WEC,96.98,94.11,5,2021-12-15,2022-01-26,thesis,-16.350000000000023,-0.029593730666116813
BA,223.89999,200.24001,2,2022-01-13,2022-01-31,thesis,-49.31995999999998,-0.10567209047217907
TSM,139.19,119.84,4,2022-01-13,2022-02-03,thesis,-79.39999999999998,-0.13901860765859608
GUSH,26.61,30.61,21,2022-01-25,2022-02-04,tp,84.0,0.15031942878617066
PG,162.0,156.74001,3,2022-01-19,2022-02-14,thesis,-17.779969999999963,-0.032469074074073956
SJM,140.58,136.089996,4,2022-01-31,2022-02-15,thesis,-19.960015999999996,-0.03193913785744773
SPXS,192.89999,225.6,2,2022-02-03,2022-02-23,tp,65.40001999999998,0.16951794554266164
TZA,350.89999,412.0,1,2022-02-02,2022-02-24,tp,61.10001,0.17412371542102356
CVS,103.51,102.050003,5,2022-01-24,2022-03-01,thesis,-9.299985000000007,-0.014104888416578087
DPST,541.0,461.0,1,2022-02-25,2022-03-01,thesis,-80.0,-0.14787430683918668
LVS,44.4,42.37,12,2022-03-02,2022-03-03,thesis,-26.360000000000014,-0.04572072072072075
LPLA,177.41,145.28,3,2022-01-07,2022-03-08,thesis,-98.38999999999999,-0.18110591285722333
FOXA,39.09,39.78,14,2022-01-24,2022-03-15,thesis,7.659999999999968,0.01765157329240208
TZA,349.89999,311.10001,1,2022-03-01,2022-03-21,thesis,-38.799980000000005,-0.11088877138864739
UNG,78.88,93.37,7,2022-03-31,2022-04-12,tp,101.43000000000006,0.18369675456389456
SLV,23.64,21.65,23,2022-03-04,2022-04-26,thesis,-45.770000000000046,-0.08417935702199675
ROP,485.26999,459.28,1,2022-04-07,2022-05-02,thesis,-27.989990000000034,-0.05355779367275526
ERX,56.02,62.79,10,2022-04-28,2022-05-04,tp,67.69999999999996,0.12084969653695099
SPXS,219.8,243.9,2,2022-05-05,2022-05-09,tp,48.19999999999999,0.10964513193812553
TZA,446.29999,360.39999,1,2022-05-20,2022-06-08,thesis,-85.89999999999998,-0.19247143608495254
UNG,121.48,92.84,4,2022-06-09,2022-06-22,thesis,-114.56,-0.23575897267039847
USO,87.66,73.67,6,2022-06-16,2022-07-06,thesis,-83.93999999999997,-0.15959388546657538
HII,211.5,242.75,2,2022-05-26,2022-08-26,tp,60.5,0.1477541371158393
MCD,258.42001,254.33,2,2022-09-07,2022-09-13,thesis,-10.180019999999956,-0.015826986462851633
DPST,320.20001,290.10001,1,2022-09-12,2022-09-13,thesis,-30.100000000000023,-0.09400374472193185
NHI,59.99,62.18,9,2022-06-15,2022-09-15,thesis,17.70999999999998,0.03650608434739122
LABU,194.39999,184.60001,2,2022-09-08,2022-09-15,thesis,-19.59996000000001,-0.05041142234626661
TEAM,258.92999,235.19,2,2022-09-09,2022-09-20,thesis,-49.479979999999955,-0.09168497631348138
UNG,120.48,107.88,4,2022-07-26,2022-09-21,thesis,-50.400000000000034,-0.10458167330677293
SPXS,252.0,275.5,2,2022-09-21,2022-09-23,tp,47.0,0.09325396825396814
URA,22.61,19.02,24,2022-08-25,2022-09-26,thesis,-86.16,-0.15877930119416184
LPLA,211.14,216.47,2,2022-08-02,2022-09-29,thesis,8.660000000000025,0.025243913990717015
SPXS,256.79999,304.9,2,2022-10-06,2022-10-13,tp,96.20002,0.18730534218478745
FAZ,280.70001,221.60001,1,2022-09-23,2022-10-26,thesis,-59.10000000000002,-0.2105450584059474
HII,252.080002,223.94,2,2022-10-24,2022-11-16,thesis,-58.28000400000002,-0.11163123522983787
FAS,88.2,69.32,6,2022-11-30,2022-12-19,thesis,-113.28000000000006,-0.21405895691609989
NKE,109.69,123.62,4,2022-11-30,2023-01-06,tp,53.72000000000003,0.12699425654116148
SJM,146.14,150.059998,3,2022-11-18,2023-01-19,thesis,9.759994000000063,0.02682358012864383
COPX,36.19,41.79,15,2022-11-30,2023-01-26,tp,84.00000000000003,0.15473887814313358
TECL,30.2,33.22,18,2023-02-01,2023-02-03,tp,54.35999999999999,0.10000000000000009
YINN,67.62,53.0099983,8,2023-02-01,2023-02-16,thesis,-116.88001360000004,-0.21606036231884063
GLD,167.84,170.62,3,2022-12-01,2023-02-21,thesis,8.340000000000003,0.016563393708293628
AON,308.28,304.87,1,2022-11-30,2023-02-22,thesis,-5.409999999999968,-0.011061372777993905
EWY,62.75,59.52,8,2023-02-07,2023-02-22,thesis,-25.839999999999975,-0.051474103585657294
URA,22.3,21.22,24,2023-01-20,2023-02-23,thesis,-25.920000000000044,-0.04843049327354265
WWD,105.040001,97.92,5,2023-02-01,2023-02-24,thesis,-37.60000500000001,-0.06778371032193731
NHI,58.83,55.56,9,2023-01-31,2023-02-27,thesis,-31.429999999999964,-0.0555838857725649
WWD,102.44,99.62,5,2023-03-03,2023-03-06,thesis,-16.099999999999966,-0.02752830925419747
GLD,172.49001,171.62,3,2023-03-03,2023-03-06,thesis,-2.610030000000023,-0.005043828335333789
FAS,85.92,77.07,6,2023-01-13,2023-03-07,thesis,-53.10000000000005,-0.10300279329608952
SPXS,207.0,175.39999,2,2023-03-17,2023-04-03,thesis,-63.200019999999995,-0.1526570531400966
MSFT,267.56,294.18,2,2023-02-07,2023-04-26,tp,51.24000000000001,0.09949170279563457
FAZ,212.60001,201.39999,2,2023-04-25,2023-04-28,thesis,-22.40003999999999,-0.052681182846604724
BRO,59.81,66.19,8,2023-04-17,2023-05-01,tp,49.039999999999964,0.10667112522989464
COPX,40.029999,37.12,13,2023-04-24,2023-05-12,thesis,-37.82998699999999,-0.07269545522596688
GLD,178.21001,183.21001,3,2023-03-15,2023-05-22,thesis,15.0,0.02805678536239342
S,17.54,19.8,30,2023-04-13,2023-05-24,tp,65.80000000000004,0.12884834663626
GLW,34.0,33.57,15,2023-07-25,2023-08-03,thesis,-8.449999999999996,-0.012647058823529456
COPX,41.75,36.23,12,2023-07-31,2023-08-17,thesis,-66.24000000000004,-0.13221556886227548
YINN,42.02,31.2,12,2023-08-03,2023-08-17,thesis,-129.84000000000003,-0.2574964302712994
CVS,76.41,66.81,7,2023-08-02,2023-08-18,thesis,-69.19999999999996,-0.1256380054966627
NAIL,78.16,67.34,6,2023-09-01,2023-09-05,thesis,-64.91999999999996,-0.13843398157625375
URA,24.31,28.33,21,2023-09-01,2023-09-28,tp,84.41999999999999,0.16536404771698887
GUSH,40.19,36.5,12,2023-09-27,2023-10-02,thesis,-44.27999999999997,-0.09181388405075885
GUSH,37.6,41.92,13,2023-10-11,2023-10-19,tp,56.160000000000004,0.11489361702127665
VRSK,232.42,230.87,2,2023-08-02,2023-10-23,thesis,-5.099999999999966,-0.006668961363049619
FAZ,201.5,230.3,2,2023-10-12,2023-10-27,tp,57.60000000000002,0.14292803970223322
SPXS,154.0,178.8,3,2023-10-13,2023-10-27,tp,74.40000000000003,0.1610389610389611
ERX,68.77,58.33,7,2023-10-18,2023-10-30,thesis,-73.07999999999998,-0.15181038243420097
USO,78.99,70.19,6,2023-10-13,2023-11-08,thesis,-52.79999999999998,-0.11140650715280409
TZA,361.0,290.0,1,2023-11-09,2023-11-15,thesis,-71.0,-0.19667590027700832
CB,205.89,228.14,2,2023-07-26,2023-11-24,tp,42.5,0.10806741463888492
TMF,57.16,64.3,9,2023-12-05,2023-12-14,tp,64.26,0.12491252624212734
JNUG,33.3,37.03,15,2023-12-13,2023-12-22,tp,55.95000000000006,0.11201201201201205
PAYX,121.97,117.85,4,2023-11-30,2024-01-04,thesis,-18.480000000000018,-0.03377879806509798
SLV,21.77,21.19,24,2023-12-13,2024-01-12,thesis,-13.919999999999959,-0.02664216812126774
NUGT,33.48,31.75,15,2023-12-13,2024-01-12,thesis,-25.949999999999953,-0.05167264038231767
SOXL,28.43,32.78,18,2024-01-08,2024-01-19,tp,78.30000000000003,0.15300738656348933
NAIL,99.56,115.11,5,2024-01-05,2024-01-22,tp,77.74999999999999,0.15618722378465244
TECL,62.52,75.02,8,2024-01-08,2024-01-22,tp,99.99999999999994,0.19993602047344838
TSM,97.44,116.54,5,2023-11-10,2024-01-24,tp,93.50000000000004,0.19601806239737285
KRC,40.26,35.76,13,2024-01-05,2024-01-31,thesis,-60.5,-0.1117734724292101
DPST,88.27,80.099998,6,2024-01-19,2024-01-31,thesis,-49.02001199999998,-0.09255695026622857
TNA,36.53,34.2,14,2024-01-22,2024-01-31,thesis,-32.619999999999976,-0.06378319189707082
COPX,36.72,35.8,14,2024-01-30,2024-02-02,thesis,-12.880000000000024,-0.025054466230936878
TMF,59.26,54.93,9,2024-01-31,2024-02-05,thesis,-38.969999999999985,-0.07306783665204186
GLD,187.63,184.42,2,2023-12-13,2024-02-14,thesis,-6.420000000000016,-0.017108138357405545
FRT,102.33,100.42,5,2024-01-08,2024-02-16,thesis,-11.549999999999983,-0.018665103097820768
LABU,138.28,163.12,3,2024-01-08,2024-02-27,tp,74.52000000000001,0.17963552212901357
FAS,90.88,106.3,5,2024-02-14,2024-03-20,tp,77.10000000000001,0.169674295774648
GLD,192.89,218.5,2,2024-03-01,2024-04-09,tp,51.22000000000003,0.1327699725231999
HII,289.019989,275.5,1,2024-03-15,2024-04-09,thesis,-15.51998900000001,-0.04677873335605176
SLV,22.79,26.09,23,2024-03-13,2024-04-12,tp,75.90000000000002,0.14480035103115396
FAS,107.49,94.45,5,2024-04-05,2024-04-15,thesis,-65.19999999999996,-0.12131361056842493
CB,250.21001,243.0099945,2,2024-04-19,2024-04-24,thesis,-16.400031000000013,-0.0287758891021187
ERX,71.3,67.54,7,2024-04-19,2024-05-02,thesis,-26.319999999999936,-0.05273492286114989
GUSH,41.07,37.65,13,2024-04-23,2024-05-02,thesis,-44.46000000000002,-0.08327246165084012
WWD,150.58,170.17,3,2024-04-26,2024-05-06,tp,56.769999999999925,0.13009695842741387
JNUG,38.57,44.0,14,2024-04-25,2024-05-17,tp,76.02,0.1407829919626653
UNG,18.17,20.24,29,2024-05-16,2024-05-22,tp,60.0299999999999,0.11392405063291111
FRT,104.17,100.56,5,2024-04-30,2024-06-10,thesis,-20.049999999999997,-0.034654891043486624
COPX,50.07,46.16,10,2024-05-28,2024-06-10,thesis,-39.10000000000004,-0.07809067305771922
URA,32.65,29.94,16,2024-05-17,2024-06-13,thesis,-43.35999999999996,-0.08300153139356803
FAS,105.34,99.85,5,2024-05-31,2024-06-17,thesis,-27.450000000000045,-0.052116954623125156
DFEN,24.94,26.73,21,2024-04-23,2024-06-24,thesis,37.58999999999998,0.0717722534081795
LPLA,286.20999,273.22,1,2024-05-31,2024-07-09,thesis,-14.989989999999977,-0.04538622149422522
SOXL,55.36,66.19,9,2024-06-28,2024-07-10,tp,97.46999999999998,0.19562861271676302
