ticker,entry,exit,shares,opened,closed,reason,pnl,ret
SLV,26.76,24.030001,20.14,2021-02-01,2021-03-12,thesis,-54.98217986000006,-0.10201789985052323
CRAK,25.040001,28.447,20.17,2020-12-30,2021-03-17,trail,68.71916982999998,0.13606225494959046
NAIL,61.63,66.12,8.82,2021-03-08,2021-03-18,trail,39.60180000000002,0.072854129482395
VTV,117.85,136.67,4.24,2020-12-23,2021-05-12,trail,79.79679999999998,0.1596945269410266
FLKR,32.815,31.82,16.65,2021-05-11,2021-05-13,thesis,-16.566749999999956,-0.03032149931433792
NANR,38.139,40.49,14.03,2021-02-22,2021-06-18,thesis,32.984529999999985,0.061642937675345344
URA,22.53,21.08,24.39,2021-06-15,2021-06-29,thesis,-35.36550000000007,-0.06435863293386612
USO,41.84,48.66,13.06,2021-04-01,2021-07-07,trail,89.06919999999991,0.16300191204588899
DBO,10.91,12.53,50.08,2021-04-01,2021-07-07,trail,81.12959999999995,0.14848762603116406
TMF,258.70001,284.20001,2.12,2021-06-17,2021-08-06,trail,54.06,0.09856976812641016
IHE,59.71333,62.91,9.15,2021-04-30,2021-09-13,thesis,29.249530499999977,0.0535336079900417
PAVE,27.09,26.34,20.7,2021-08-10,2021-09-16,thesis,-15.524999999999999,-0.027685492801771905
UNG,55.0,69.0,10.19,2021-08-25,2021-09-20,trail,142.66,0.25454545454545463
RWR,100.14,107.98,5.49,2021-05-19,2021-09-21,thesis,43.041600000000024,0.07829039344917121
VGT,50.48375,50.16125,11.05,2021-07-20,2021-09-30,thesis,-3.5636249999999783,-0.006388194220912635
FAS,120.32,115.6,4.74,2021-09-23,2021-09-30,thesis,-22.372799999999994,-0.03922872340425532
UNG,87.12,66.24,6.54,2021-10-05,2021-11-09,thesis,-136.55520000000007,-0.2396694214876034
TAN,91.51,95.010002,6.22,2021-10-19,2021-11-18,trail,21.770012439999967,0.038247207955414586
LIT,91.26,89.21,6.24,2021-10-25,2021-12-07,thesis,-12.79200000000007,-0.022463291694061027
NANR,44.07,42.891,12.77,2021-12-07,2021-12-13,thesis,-15.055830000000025,-0.026752893124574628
GRID,98.52,99.84,5.78,2021-10-25,2021-12-14,thesis,7.6296000000000435,0.013398294762484886
TMF,319.89999,256.79999,1.76,2021-12-03,2022-01-04,thesis,-111.05600000000004,-0.19724914652232417
RWR,115.17,113.52,4.94,2021-10-28,2022-01-21,thesis,-8.151000000000028,-0.014326647564469996
IJH,56.074001,51.68,9.93,2022-01-06,2022-01-21,thesis,-43.63242993000003,-0.07836075403287168
DPST,620.70001,461.0,0.9,2022-01-06,2022-03-01,thesis,-143.73000900000002,-0.2572901682408544
XES,56.76,68.92,9.77,2022-01-24,2022-03-15,trail,118.80320000000003,0.21423537702607476
NANR,47.099998,58.71,11.77,2022-01-25,2022-04-21,trail,136.64972354000002,0.24649686821642747
SILJ,14.16,13.8,38.65,2022-03-07,2022-04-21,trail,-13.913999999999978,-0.025423728813559254
SLV,23.64,21.65,23.15,2022-03-04,2022-04-26,thesis,-46.06850000000004,-0.08417935702199675
PAVE,28.86,26.36,19.17,2022-03-29,2022-04-26,thesis,-47.925000000000004,-0.08662508662508661
COLO,30.89,32.3,17.95,2022-02-24,2022-04-29,thesis,25.30949999999994,0.0456458400776949
ERX,56.02,53.8,9.9,2022-04-28,2022-05-09,trail,-21.97800000000006,-0.03962870403427354
DBO,20.09,16.6,27.62,2022-06-16,2022-07-06,thesis,-96.39379999999996,-0.17371826779492272
TAN,76.79,83.33,7.23,2022-06-06,2022-08-22,trail,47.28419999999995,0.08516733949733024
UNG,120.48,107.88,4.57,2022-07-26,2022-09-21,thesis,-57.58200000000004,-0.10458167330677293
XES,72.26,77.48,7.6,2022-10-24,2022-11-21,trail,39.67199999999999,0.0722391364517021
CRAK,31.786,30.41,17.29,2022-11-04,2022-12-19,thesis,-23.79104000000002,-0.04328949852136166
GRID,86.050003,88.13,6.39,2022-11-08,2022-12-23,thesis,13.291180829999947,0.024171957321140303
COPX,36.19,39.77,15.24,2022-11-30,2023-02-03,trail,54.55920000000008,0.09892235424150342
SILJ,10.59,10.24,51.89,2022-11-10,2023-02-10,thesis,-18.161499999999982,-0.03305004721435312
EPU,28.78,29.59,19.09,2022-11-10,2023-02-21,thesis,15.462899999999976,0.028144544822793494
GLD,167.84,170.62,3.29,2022-12-01,2023-02-21,thesis,9.146200000000004,0.016563393708293628
TECL,30.2,28.09,18.24,2023-02-01,2023-02-21,trail,-38.48639999999999,-0.06986754966887421
IEMG,48.56,48.22,11.36,2022-11-30,2023-02-22,thesis,-3.8624000000000387,-0.007001647446458037
URA,22.3,21.22,24.71,2023-01-20,2023-02-23,thesis,-26.686800000000048,-0.04843049327354265
RWR,95.97,91.86,5.74,2023-01-27,2023-03-02,thesis,-23.591399999999997,-0.04282588308846513
GRID,89.61,93.16,6.15,2023-01-06,2023-03-10,thesis,21.832499999999985,0.03961611427296052
SOXX,134.96333,134.38,4.08,2023-01-23,2023-04-26,thesis,-2.379986400000073,-0.004322136983431091
UGA,63.91,53.33,8.61,2023-04-05,2023-05-03,thesis,-91.09379999999997,-0.1655452980754185
SILJ,11.49,10.35,47.91,2023-04-04,2023-05-11,thesis,-54.617400000000025,-0.09921671018276768
EPU,31.08,30.28,17.71,2023-04-11,2023-05-19,thesis,-14.16799999999995,-0.02574002574002565
VGT,50.96375,53.30625,10.64,2023-05-25,2023-08-10,thesis,24.924200000000013,0.04596404306982915
SOXX,153.21001,164.12334,3.54,2023-05-25,2023-08-15,thesis,38.633188200000006,0.07123118130466799
FLKR,23.2,20.842,23.38,2023-07-25,2023-08-16,thesis,-55.13004000000001,-0.10163793103448282
COLO,21.25,20.78,25.52,2023-06-28,2023-08-21,thesis,-11.99439999999997,-0.022117647058823464
BOAT,28.6,27.876,18.96,2023-08-29,2023-09-08,thesis,-13.727040000000004,-0.02531468531468528
PAVE,30.87,31.32,17.57,2023-06-27,2023-09-14,thesis,7.906499999999988,0.014577259475218707
IHE,63.063332,61.91333,8.59,2023-09-08,2023-09-20,thesis,-9.878517180000005,-0.018235668232690294
URA,24.31,26.07,22.3,2023-09-01,2023-10-02,trail,39.24800000000003,0.07239819004524883
GUSH,40.62,36.5,13.33,2023-09-28,2023-10-02,thesis,-54.91959999999997,-0.1014278680452978
USO,78.99,70.19,6.84,2023-10-13,2023-11-08,thesis,-60.19199999999998,-0.11140650715280409
EWT,47.38,44.31,11.35,2023-11-15,2023-12-21,thesis,-34.844500000000004,-0.06479527226677928
JNUG,33.3,32.75,16.14,2023-12-13,2024-01-02,trail,-8.876999999999954,-0.016516516516516422
SLV,21.77,21.19,24.69,2023-12-13,2024-01-12,thesis,-14.320199999999959,-0.02664216812126774
NUGT,33.48,31.75,16.06,2023-12-13,2024-01-12,thesis,-27.783799999999946,-0.05167264038231767
GDXJ,37.63,34.66,14.29,2023-12-13,2024-01-16,thesis,-42.44130000000008,-0.07892638851979816
TMF,59.26,54.93,8.96,2024-01-31,2024-02-05,thesis,-38.79679999999999,-0.07306783665204186
URA,28.47,26.98,18.81,2024-01-09,2024-02-23,thesis,-28.02689999999997,-0.052335792061819375
SOXX,170.58667,218.75999,3.15,2023-11-15,2024-03-15,trail,151.74595799999997,0.2823979153822511
IHE,63.073334,65.94,8.42,2024-01-19,2024-04-04,thesis,24.13732771999996,0.04544972999207553
CRAK,36.09,38.43,14.66,2024-02-15,2024-04-15,trail,34.304399999999944,0.06483790523690769
VXUS,59.66,58.52,8.85,2024-03-06,2024-04-15,thesis,-10.088999999999942,-0.019108280254776955
EPU,33.86,39.2,15.63,2024-02-07,2024-04-16,trail,83.46420000000006,0.15770821027761373
SLV,22.79,24.89,23.16,2024-03-13,2024-04-26,trail,48.63600000000003,0.09214567792891626
SILJ,9.67,10.93,55.37,2024-03-20,2024-04-30,trail,69.76619999999998,0.1302998965873836
UGA,72.18,68.73,7.42,2024-04-02,2024-05-02,thesis,-25.59900000000002,-0.04779717373233583
DBO,15.5,15.14,35.27,2024-05-17,2024-05-22,thesis,-12.697199999999981,-0.023225806451612874
UNG,18.17,18.22,30.09,2024-05-16,2024-05-29,trail,1.5044999999999145,0.0027517886626304833
NANR,55.28,54.745,9.8,2024-04-17,2024-06-05,thesis,-5.243000000000037,-0.009678002894356053
EMXC,57.95,57.21,9.42,2024-06-06,2024-06-11,thesis,-6.970800000000018,-0.012769628990509041
URA,32.65,29.94,16.74,2024-05-17,2024-06-13,thesis,-45.36539999999995,-0.08300153139356803
COLO,25.53,24.57,21.33,2024-04-26,2024-06-14,thesis,-20.476800000000015,-0.03760282021151584
IGF,47.43,47.61,11.43,2024-04-23,2024-06-17,thesis,2.057399999999997,0.00379506641366234
IEFA,75.45,72.54,7.24,2024-05-31,2024-06-17,thesis,-21.068399999999976,-0.03856858846918487
IJH,59.68,58.35,9.15,2024-05-31,2024-06-17,thesis,-12.169499999999985,-0.022285522788203727
TAN,47.62,41.25,11.47,2024-05-28,2024-06-26,thesis,-73.06389999999998,-0.13376732465350694
DBO,16.15,15.33,33.25,2024-07-01,2024-07-25,thesis,-27.26499999999995,-0.05077399380804948
EWY,66.55,65.32,8.05,2024-07-31,2024-08-01,thesis,-9.901500000000032,-0.01848234410217886
EMXC,60.22,59.11,8.89,2024-07-31,2024-08-01,thesis,-9.867899999999995,-0.018432414480239134
QCLN,35.68,32.38,15.05,2024-07-03,2024-08-05,thesis,-49.66499999999996,-0.09248878923766812
PAVE,38.49,36.99,13.92,2024-07-25,2024-08-06,thesis,-20.88,-0.03897116134060796
DPST,95.14,97.37,5.58,2024-09-13,2024-09-24,trail,12.443400000000022,0.02343914231658606
RWR,92.19,105.78,5.82,2024-06-27,2024-09-26,trail,79.09380000000003,0.14741295151317924
IHE,66.53,70.3,8.13,2024-06-20,2024-10-02,thesis,30.65009999999997,0.05666616563956106
GDXJ,44.15,47.78,12.03,2024-08-12,2024-10-07,trail,43.66890000000003,0.08221970554926394
YINN,25.47,40.76,20.85,2024-09-23,2024-10-08,trail,318.7965,0.6003140950137416
NUGT,48.43,53.13,10.97,2024-09-12,2024-10-28,trail,51.55900000000003,0.09704728474086322
DFEN,36.84,31.48,14.54,2024-10-01,2024-10-31,thesis,-77.93440000000004,-0.14549402823018465
NANR,56.782,55.533,9.35,2024-08-26,2024-11-01,thesis,-11.678149999999954,-0.021996407312176336
RWR,105.38,103.26,5.27,2024-10-15,2024-11-04,thesis,-11.172399999999948,-0.02011766938698034
SILJ,13.47,13.17,39.47,2024-09-24,2024-11-08,thesis,-11.841000000000028,-0.022271714922049046
AIA,75.81,69.79,7.09,2024-10-04,2024-11-12,thesis,-42.681799999999974,-0.07940904893813472
ERX,69.86,56.49,7.87,2024-11-18,2024-12-17,thesis,-105.22189999999998,-0.19138276553106204
VUG,65.11,67.305,8.53,2024-10-24,2025-01-14,thesis,18.72335000000006,0.03371217938872695
DBO,15.46,14.52,35.24,2025-01-13,2025-02-18,thesis,-33.12560000000005,-0.060802069857697316
VUG,68.96,67.62167,7.91,2025-01-15,2025-02-28,thesis,-10.586190299999993,-0.019407337587006968
FAS,179.020004,163.61,3.05,2025-01-27,2025-03-05,thesis,-47.00051219999995,-0.08607978804424554
AIA,73.17,72.82,7.46,2025-02-12,2025-04-01,thesis,-2.6110000000000637,-0.004783381167145162
UNG,23.11,20.040001,23.52,2025-03-04,2025-04-04,thesis,-72.20637647999997,-0.13284288186932058
NUGT,58.31,67.99,9.22,2025-04-09,2025-04-23,trail,89.24959999999994,0.16600926084719592
GLD,258.049988,297.45999,2.12,2025-01-30,2025-05-01,trail,83.54920424000005,0.15272235548408553
GDXJ,55.8,58.73,9.63,2025-04-09,2025-05-01,trail,28.2159,0.05250896057347676
CRAK,29.58,33.594,18.51,2025-05-12,2025-07-31,trail,74.29914000000007,0.1356997971602436
QCLN,30.43,35.29,18.0,2025-05-23,2025-07-31,trail,87.47999999999999,0.15971081169898116
LIT,40.55,40.98,13.5,2025-07-14,2025-07-31,trail,5.804999999999996,0.010604192355117226
DFEN,34.52,57.13,15.86,2025-05-08,2025-08-14,trail,358.59459999999996,0.6549826187717265
ARKG,25.16,24.02,22.1,2025-08-13,2025-08-20,thesis,-25.194000000000013,-0.04531001589825123
DPST,93.49,104.61,5.95,2025-08-12,2025-09-15,trail,66.16400000000003,0.11894320248154888
BOAT,29.368,32.463,18.65,2025-07-07,2025-09-22,trail,57.72175000000004,0.10538681558158558
NAIL,87.47,70.24,6.55,2025-08-22,2025-09-25,thesis,-112.85650000000003,-0.1969818223390878
IEMG,56.75,64.22,9.65,2025-05-12,2025-10-10,trail,72.0855,0.13162995594713656
AIA,76.07,91.18,7.2,2025-05-12,2025-10-10,trail,108.7920000000001,0.19863283817536503
VTI,292.57999,321.79999,1.87,2025-05-16,2025-10-10,trail,54.64139999999995,0.09987012440597853
RWR,99.76,96.69,5.8,2025-09-23,2025-10-10,thesis,-17.806000000000044,-0.03077385725741788
COPX,47.26,59.3,11.76,2025-08-13,2025-10-21,trail,141.5904,0.25476089716462114
EPU,53.23,61.35,10.76,2025-08-22,2025-10-21,trail,87.37120000000004,0.15254555701672
FLKR,27.69,30.64,21.09,2025-10-14,2025-11-07,trail,62.215499999999984,0.10653665583243055
EWY,87.88,91.8,6.65,2025-10-16,2025-11-07,trail,26.068000000000012,0.044606281292671746
DFEN,68.75,63.02,8.34,2025-09-30,2025-11-13,thesis,-47.788199999999975,-0.0833454545454545
VUG,83.67833,79.43166,7.12,2025-10-28,2025-11-19,thesis,-30.236290400000062,-0.05074993728961863
EWT,64.56,62.51,9.05,2025-10-13,2025-11-24,thesis,-18.55250000000004,-0.03175340768277579
AIA,95.12,94.41,6.14,2025-10-13,2025-11-24,thesis,-4.359400000000049,-0.007464255677039566
TAN,48.93,46.46,11.94,2025-10-15,2025-11-24,thesis,-29.491799999999984,-0.05048027794808907
IHE,70.54,81.99,8.12,2025-08-21,2025-12-09,trail,92.9739999999999,0.162319251488517
IGF,60.57,60.72,9.45,2025-08-27,2025-12-17,thesis,1.4174999999999864,0.0024764735017335227
RWR,100.25,97.85,5.98,2025-11-07,2025-12-23,thesis,-14.352000000000036,-0.02394014962593527
VUG,81.705,79.50833,7.31,2026-01-06,2026-01-21,thesis,-16.057657699999982,-0.026885380331680975
GDXJ,117.34,124.089996,5.09,2026-01-05,2026-01-30,trail,34.35747963999998,0.05752510652803822
EPU,67.0,85.17,8.86,2025-12-04,2026-02-05,trail,160.9862,0.27119402985074625
COLO,37.099998,39.88,16.1,2026-01-05,2026-02-05,trail,44.75803220000005,0.0749326725031092
VOO,633.71002,626.48999,0.94,2025-12-11,2026-02-12,thesis,-6.786828199999954,-0.011393271010611383
COLO,41.19,37.36,14.77,2026-02-19,2026-03-02,thesis,-56.56909999999997,-0.09298373391599901
VXUS,75.93,78.72,7.88,2025-12-10,2026-03-05,thesis,21.98519999999994,0.036744369814302624
NANR,68.86,81.97,8.69,2025-12-11,2026-03-05,trail,113.92589999999998,0.19038629102526872
LIT,70.51,69.14,8.47,2026-01-13,2026-03-05,thesis,-11.603900000000039,-0.019429868103815084
TNA,57.99,49.82,10.29,2026-01-21,2026-03-05,thesis,-84.06930000000001,-0.14088635971719266
XES,79.0,108.35,7.54,2025-10-23,2026-03-06,trail,221.29899999999995,0.37151898734177213
EWY,133.89,120.98,4.62,2026-03-09,2026-03-27,thesis,-59.64419999999992,-0.09642243632832914
ERX,61.35,95.4,9.74,2026-01-05,2026-04-01,trail,331.64700000000005,0.5550122249388754
UGA,70.64,97.4,8.62,2026-02-09,2026-04-08,trail,230.67120000000003,0.3788221970554928
IGF,66.86,66.64,9.25,2026-03-25,2026-05-18,thesis,-2.0349999999999895,-0.0032904576727490475
DPST,120.63,105.0,5.34,2026-04-17,2026-05-19,thesis,-83.46419999999998,-0.12956975876647592
URA,57.73,48.040001,11.15,2026-04-22,2026-05-20,thesis,-108.04348885,-0.1678503204573012
FLKR,47.65,56.22,13.51,2026-04-16,2026-06-05,trail,115.7807,0.17985309548793293
LIT,80.019997,77.089996,8.04,2026-04-13,2026-06-08,thesis,-23.55720804000003,-0.036615859908117776
COPX,83.57,79.48,7.7,2026-05-06,2026-06-23,thesis,-31.492999999999917,-0.04894100753859032
GRID,177.88,182.52,3.62,2026-04-10,2026-07-08,thesis,16.796800000000054,0.026085001124353635
XBI,145.86,152.0,4.38,2026-06-22,2026-07-16,trail,26.89319999999994,0.04209515974221856
QQQ,717.12,684.22998,0.89,2026-06-11,2026-07-24,thesis,-29.272117800000043,-0.04586403949129858
TNA,67.99,65.88,9.39,2026-06-11,2026-07-29,thesis,-19.812899999999996,-0.031033975584644824
