ticker,entry,exit,shares,opened,closed,reason,pnl,ret
KIM,23.24,23.01,21,2024-09-20,2024-12-19,thesis,-6.829999999999934,-0.00989672977624767
MMM,130.32001,127.13,3,2024-11-25,2024-12-19,thesis,-11.570030000000003,-0.02447828234512872
BMY,57.65,56.060001,8,2024-12-17,2024-12-30,thesis,-14.71999199999999,-0.02758020815264528
DE,429.91,504.53,1,2025-01-13,2025-02-19,tp,72.61999999999995,0.1735712125793769
PODD,266.57001,270.64001,1,2024-12-20,2025-02-26,thesis,2.069999999999993,0.015268034089806148
FAS,179.020004,163.61,2,2025-01-27,2025-03-05,thesis,-30.820007999999973,-0.08607978804424554
UNG,23.11,20.040001,21,2025-03-04,2025-04-04,thesis,-64.46997899999998,-0.13284288186932058
BMY,61.09,55.19,8,2025-03-07,2025-04-07,thesis,-49.200000000000045,-0.09657881813717473
NUGT,58.31,64.71,8,2025-04-09,2025-04-10,tp,51.19999999999993,0.10975818898988154
GLD,258.049988,294.06,1,2025-01-30,2025-04-11,tp,36.01001200000002,0.13954665248812193
DFEN,34.52,40.04,14,2025-05-08,2025-05-16,tp,77.27999999999994,0.15990730011587462
F,10.38,11.49,48,2025-05-30,2025-07-02,tp,51.27999999999997,0.10693641618497107
CRL,147.45,169.67,3,2025-06-20,2025-07-24,tp,64.66,0.15069515089860963
PFE,24.75,23.93,20,2025-08-05,2025-08-06,thesis,-18.400000000000006,-0.03313131313131312
CRL,167.49001,152.75,3,2025-08-05,2025-08-12,thesis,-46.22003000000004,-0.08800530849571275
DPST,93.49,107.62,5,2025-08-12,2025-08-22,tp,70.65000000000005,0.15113915926837107
COPX,47.26,52.27,10,2025-08-13,2025-09-09,tp,50.10000000000005,0.10600931019889992
LABU,76.2,83.94,6,2025-09-02,2025-09-18,tp,46.43999999999997,0.10157480314960621
NAIL,87.47,70.24,5,2025-08-22,2025-09-25,thesis,-86.15000000000002,-0.1969818223390878
EWY,87.88,97.57,5,2025-10-16,2025-11-03,tp,48.44999999999999,0.1102639963586709
DFEN,68.75,63.02,7,2025-09-30,2025-11-13,thesis,-40.10999999999998,-0.0833454545454545
VTR,69.78,78.36,7,2025-10-29,2025-11-17,tp,58.05999999999999,0.12295786758383498
LUV,35.81,42.43,14,2025-12-04,2025-12-16,tp,90.67999999999996,0.1848645629712371
PODD,331.17001,289.57001,1,2025-11-21,2025-12-17,thesis,-43.599999999999966,-0.12561523913351924
BMY,50.96,56.79,10,2025-12-03,2026-01-08,tp,56.29999999999998,0.11440345368916804
INSU,8.154,7.944,63,2026-01-08,2026-01-15,thesis,-15.229999999999997,-0.02575423105224428
NTCT,29.25,27.16,17,2025-11-06,2026-01-16,thesis,-37.53,-0.07145299145299144
NSC,290.63,280.39001,1,2026-01-16,2026-01-20,thesis,-12.239989999999977,-0.035233768021195266
ERX,61.35,70.06,8,2026-01-05,2026-01-29,tp,69.68,0.1419722901385494
COP,96.8,106.36,5,2025-12-10,2026-02-04,tp,45.80000000000001,0.09876033057851252
GUSH,26.29,29.4,19,2026-01-29,2026-02-11,tp,59.08999999999999,0.11829593001141125
KIM,20.71,23.58,25,2026-01-29,2026-02-24,tp,69.74999999999994,0.1385803959439882
EMR,148.14999,146.57001,3,2026-01-14,2026-03-03,thesis,-6.7399400000000185,-0.010664732410714306
TNA,57.99,49.82,8,2026-01-21,2026-03-05,thesis,-65.36000000000001,-0.14088635971719266
EWY,133.89,120.98,3,2026-03-09,2026-03-27,thesis,-38.72999999999995,-0.09642243632832914
DPST,120.63,105.0,4,2026-04-17,2026-05-19,thesis,-62.51999999999998,-0.12956975876647592
URA,57.73,48.040001,9,2026-04-22,2026-05-20,thesis,-87.209991,-0.1678503204573012
VTR,84.7,79.099998,6,2026-04-27,2026-06-04,thesis,-35.60001200000002,-0.06611572609208982
COPX,83.57,79.48,6,2026-05-06,2026-06-23,thesis,-24.539999999999935,-0.04894100753859032
TNA,67.99,65.88,7,2026-06-11,2026-07-29,thesis,-14.769999999999996,-0.031033975584644824
