ticker,entry,exit,shares,opened,closed,reason,pnl,ret
GLW,38.6,43.23,14,2021-02-16,2021-03-26,tp,62.819999999999936,0.11994818652849726
EPAM,372.57001,402.62,1,2021-03-15,2021-03-31,tp,28.04998999999998,0.08065595510492107
GUSH,18.5575,16.96,30,2021-03-26,2021-04-08,thesis,-47.925000000000004,-0.08608379361444163
HD,289.10001,323.79,1,2021-03-19,2021-04-16,tp,32.68999000000002,0.11999304323787485
BA,252.0,234.33,2,2021-03-11,2021-04-22,thesis,-37.339999999999975,-0.07011904761904753
KMB,138.050003,129.45,4,2021-04-06,2021-04-27,thesis,-36.40001200000006,-0.06229628984506441
BCS,9.55,10.7,57,2021-03-05,2021-04-29,tp,63.549999999999926,0.120418848167539
TNA,93.07,100.88,6,2021-04-01,2021-04-29,tp,46.860000000000014,0.08391533254539607
URA,19.16,21.46,28,2021-02-16,2021-05-05,tp,64.40000000000002,0.1200417536534446
COPX,39.34,44.06,13,2021-02-19,2021-05-07,tp,61.359999999999985,0.11997966446365016
AON,231.8,259.62,2,2021-04-01,2021-05-07,tp,53.639999999999986,0.1200172562553925
NAIL,94.88,106.27,5,2021-04-16,2021-05-07,tp,56.95,0.12004637436762233
SOXL,40.75,31.93,13,2021-04-21,2021-05-10,thesis,-114.66,-0.21644171779141108
EWY,93.6,89.22,6,2021-05-07,2021-05-13,thesis,-26.279999999999973,-0.04679487179487174
FOXA,38.32,37.35,14,2021-05-07,2021-05-19,thesis,-15.579999999999984,-0.025313152400835093
WEC,95.75,93.35,5,2021-04-29,2021-05-27,thesis,-14.000000000000028,-0.025065274151436112
GUSH,19.3925,22.74,29,2021-05-14,2021-06-01,tp,97.0775,0.1726182802629883
URA,21.27,23.82,26,2021-05-05,2021-06-07,tp,66.30000000000001,0.1198871650211566
PJT,69.51014,65.64259,8,2021-05-07,2021-06-09,thesis,-32.94040000000007,-0.055640083590681955
USO,41.92,48.16,13,2021-03-29,2021-06-10,tp,81.11999999999993,0.14885496183206093
EPAM,454.089996,508.58,1,2021-05-11,2021-06-11,tp,52.490004,0.11999824810058146
PG,135.85001,134.64999,4,2021-06-03,2021-06-15,thesis,-6.80007999999998,-0.008833418562133266
AON,254.64999,244.10001,2,2021-05-20,2021-06-16,thesis,-23.09996000000001,-0.04142933600743515
MMM,166.42976,163.16054,3,2021-04-29,2021-06-17,thesis,-11.80765999999997,-0.019643241689467072
NUGT,75.53,58.66,7,2021-06-07,2021-06-18,thesis,-118.09000000000003,-0.2233549582947174
SJM,131.039993,131.12,4,2021-04-27,2021-06-21,thesis,-1.6799720000000207,0.0006105540619190108
GUSH,23.4775,25.765,24,2021-06-21,2021-06-25,tp,54.900000000000034,0.09743371312959215
FAS,111.87,109.17,5,2021-06-25,2021-06-28,thesis,-13.500000000000014,-0.024135156878519748
KRC,72.56,68.6,7,2021-06-01,2021-07-07,thesis,-29.720000000000056,-0.05457552370452046
BA,246.53999,236.77,2,2021-06-15,2021-07-08,thesis,-21.539979999999957,-0.039628418902750706
PODD,282.38,260.35999,2,2021-06-22,2021-07-15,thesis,-46.04002000000003,-0.07798006232736032
TMF,258.70001,299.79999,2,2021-06-17,2021-07-19,tp,82.19995999999992,0.15887119602353295
SOXL,40.31,38.34,14,2021-06-17,2021-07-20,thesis,-27.579999999999984,-0.04887124782932273
FAS,111.96,101.62,5,2021-07-01,2021-07-20,thesis,-51.699999999999946,-0.09235441229010355
BYDDY,9.925,8.70333,57,2021-06-18,2021-07-27,thesis,-71.63519000000008,-0.12309017632241825
TEAM,266.56,298.55,2,2021-06-18,2021-07-30,tp,61.98000000000002,0.1200105042016808
UNG,50.28,58.32,11,2021-06-28,2021-08-04,tp,88.44,0.15990453460620513
KMB,135.64,133.41,4,2021-08-03,2021-08-05,thesis,-10.919999999999959,-0.016440578000589734
SBUX,117.42,114.63,4,2021-07-20,2021-08-20,thesis,-13.160000000000025,-0.023760858456821743
BRO,51.87,58.09,10,2021-04-27,2021-08-23,tp,60.20000000000006,0.11991517254675155
FAS,116.85,126.65,4,2021-08-20,2021-08-25,tp,39.200000000000045,0.08386820710312382
TECL,61.88,69.31,9,2021-07-14,2021-08-30,tp,66.87,0.12007110536522303
TZA,328.29999,289.29999,1,2021-07-27,2021-08-30,thesis,-39.0,-0.11879378978963717
SOXL,43.69,47.85267,13,2021-08-23,2021-08-30,tp,54.11471000000007,0.09527740901808213
UNG,58.8,65.86,9,2021-08-26,2021-09-02,tp,63.54000000000002,0.1200680272108845
KO,55.02,55.67,10,2021-07-13,2021-09-07,thesis,4.499999999999986,0.011813885859687456
PAYX,110.46,112.089996,5,2021-07-20,2021-09-08,thesis,6.149980000000028,0.01475643671917437
URA,23.93,26.8,24,2021-09-03,2021-09-13,tp,68.88000000000002,0.11993313832010033
WEC,95.9,93.42,6,2021-09-01,2021-09-14,thesis,-16.880000000000024,-0.025860271115745626
UNG,68.72,76.97,8,2021-09-08,2021-09-15,tp,66.0,0.12005238649592553
BYDDY,11.8,10.13,48,2021-08-04,2021-09-20,thesis,-82.16,-0.1415254237288135
KMB,141.49001,133.58,4,2021-09-08,2021-09-23,thesis,-33.64004,-0.0559050776800426
CB,182.42999,177.49001,3,2021-09-08,2021-09-23,thesis,-16.819939999999974,-0.027078771423492354
TMF,305.70001,274.70001,1,2021-07-19,2021-09-27,thesis,-31.0,-0.10140660446821703
LPLA,145.32001,159.74001,3,2021-08-10,2021-09-27,tp,41.26000000000005,0.09922928026222966
UNG,70.52,78.84,8,2021-09-23,2021-09-27,tp,66.56000000000006,0.11798071469086802
PG,142.92999,142.020004,4,2021-08-30,2021-09-29,thesis,-5.639944000000014,-0.006366655451385705
MSFT,298.57999,284.0,1,2021-09-22,2021-09-29,thesis,-16.57999000000001,-0.048831102178012675
BRO,58.099998,56.23,10,2021-09-24,2021-09-29,thesis,-20.699980000000025,-0.032185853087292715
TXT,72.71,69.81,8,2021-09-27,2021-09-30,thesis,-25.199999999999932,-0.039884472562233375
FAS,126.44,115.6,4,2021-09-27,2021-09-30,thesis,-43.360000000000014,-0.08573236317621014
AMZN,174.412,161.050003,3,2021-09-16,2021-10-05,thesis,-42.08599100000001,-0.07661168382909433
URA,24.36,28.72,24,2021-09-27,2021-10-13,tp,104.63999999999999,0.17898193760262715
PJT,76.7161,85.92,7,2021-09-29,2021-10-19,tp,62.42730000000003,0.11997351273070467
TEAM,387.60001,420.23001,1,2021-09-29,2021-10-21,tp,30.629999999999995,0.08418472435023938
BRO,58.13,65.11,9,2021-10-05,2021-10-21,tp,60.81999999999997,0.12007569241355576
MCD,234.27,236.42,2,2021-07-20,2021-10-26,thesis,2.2999999999999545,0.009177444828616377
ODFL,147.78999,165.52,3,2021-10-14,2021-10-28,tp,51.190030000000064,0.11996759726419914
AON,290.92999,325.84,2,2021-09-21,2021-10-29,tp,67.82002,0.11999453889232936
QLYS,114.14,126.3,5,2021-10-13,2021-11-02,tp,58.79999999999998,0.10653583318731386
DPST,515.099976,564.70001,1,2021-10-28,2021-11-02,tp,49.60003400000005,0.09629205263251661
GUSH,28.065001,30.605,21,2021-11-03,2021-11-08,tp,53.339979000000035,0.09050414785305017
UNG,87.12,66.24,6,2021-10-05,2021-11-09,thesis,-125.28000000000006,-0.2396694214876034
DFEN,23.059999,21.78,25,2021-11-09,2021-11-11,thesis,-31.999975000000003,-0.05550733111480188
USB,61.35,57.59,9,2021-10-19,2021-11-19,thesis,-35.83999999999998,-0.061287693561532186
COPX,39.75,36.17,14,2021-10-15,2021-11-22,thesis,-50.119999999999976,-0.09006289308176096
TEAM,441.59,393.070007,1,2021-11-11,2021-11-24,thesis,-50.519993,-0.10987566068072196
KO,55.88,54.58,10,2021-11-23,2021-11-29,thesis,-15.000000000000043,-0.023264137437365884
CAT,214.25,193.35001,2,2021-11-08,2021-11-30,thesis,-43.799980000000005,-0.09754954492415402
DXCM,155.80251,140.054993,3,2021-10-29,2021-12-02,thesis,-49.24255100000005,-0.10107357705597952
BYDDY,13.36333,12.34667,44,2021-10-25,2021-12-09,thesis,-46.733039999999995,-0.07607834274840175
TECL,79.010002,88.76,7,2021-12-02,2021-12-13,tp,68.24998600000004,0.12340207256291436
ETN,171.63,164.84,3,2021-11-02,2021-12-14,thesis,-22.369999999999976,-0.03956184816174324
SJM,126.44,136.88,4,2021-11-22,2021-12-16,tp,39.75999999999999,0.08256880733944949
MSFT,323.17001,323.79999,1,2021-10-27,2021-12-17,thesis,-1.370020000000011,0.00194937642883386
TSM,119.28,114.94,4,2021-11-29,2021-12-20,thesis,-19.360000000000014,-0.03638497652582162
PG,147.25999,164.93,3,2021-12-02,2021-12-29,tp,51.01003000000006,0.11999192720303742
VRSK,210.27,212.67,2,2021-10-29,2022-01-06,thesis,2.7999999999999545,0.011413896418889902
QLYS,133.5,127.14,4,2021-11-24,2022-01-06,thesis,-27.439999999999998,-0.047640449438202226
NAIL,112.040001,92.62,5,2021-12-22,2022-01-10,thesis,-97.100005,-0.1733309606093274
TSM,128.8,142.2,4,2022-01-03,2022-01-13,tp,51.59999999999991,0.10403726708074523
HD,410.84,366.72,1,2021-12-29,2022-01-18,thesis,-46.11999999999995,-0.10738973809755614
ERX,36.099998,40.43,16,2022-01-07,2022-01-18,tp,69.280032,0.11994466038474583
MCD,242.73,253.13,2,2021-10-27,2022-01-20,thesis,18.80000000000001,0.042845960532278626
PAYX,124.4,120.99,4,2021-12-13,2022-01-20,thesis,-15.640000000000043,-0.027411575562701018
TZA,381.39999,412.0,1,2022-01-21,2022-01-24,tp,30.600009999999997,0.08023075721632811
WEC,96.98,94.11,6,2021-12-15,2022-01-26,thesis,-19.220000000000027,-0.029593730666116813
KMB,143.089996,137.48,4,2022-01-12,2022-01-27,thesis,-24.439984000000095,-0.03920606720822062
CVS,97.31,108.99,5,2021-12-09,2022-01-28,tp,56.39999999999996,0.1200287740211694
BA,223.89999,200.24001,2,2022-01-13,2022-01-31,thesis,-49.31995999999998,-0.10567209047217907
CAT,218.080002,200.59,2,2022-01-04,2022-02-03,thesis,-36.98000400000001,-0.0801999350678656
GUSH,26.61,30.605,22,2022-01-25,2022-02-04,tp,87.89000000000001,0.15013152950018793
HII,195.64999,184.020004,3,2022-01-24,2022-02-07,thesis,-36.88995800000001,-0.05944281418056807
FOXA,39.09,42.57,15,2022-01-24,2022-02-09,tp,50.19999999999995,0.08902532617037595
PG,162.0,156.74001,3,2022-01-19,2022-02-14,thesis,-17.779969999999963,-0.032469074074073956
SPXS,192.89999,225.60001,3,2022-02-03,2022-02-23,tp,98.10005999999998,0.1695179973829961
TZA,350.89999,412.0,1,2022-02-02,2022-02-24,tp,61.10001,0.17412371542102356
FAS,143.32001,124.77,4,2022-02-08,2022-02-25,thesis,-74.20004,-0.12943070545417912
ERX,44.39,49.72,13,2022-02-01,2022-03-01,tp,69.28999999999998,0.1200720883081774
DPST,541.5,461.0,1,2022-02-04,2022-03-01,thesis,-80.5,-0.1486611265004617
LVS,44.4,42.37,13,2022-03-02,2022-03-03,thesis,-28.390000000000015,-0.04572072072072075
BA,218.92999,169.17,2,2022-02-16,2022-03-07,thesis,-101.51998000000003,-0.22728722547331237
SPXS,203.3,225.60001,2,2022-03-03,2022-03-07,tp,44.60001999999997,0.10969016232169193
LPLA,177.41,145.28,3,2022-01-07,2022-03-08,thesis,-98.38999999999999,-0.18110591285722333
GLW,41.099998,37.0099983,14,2022-02-25,2022-03-10,thesis,-59.2599958,-0.09951337953836392
FOXA,43.85,39.78,13,2022-02-09,2022-03-15,thesis,-54.910000000000004,-0.09281641961231468
JNUG,73.78,81.92,7,2022-03-15,2022-03-17,tp,56.980000000000004,0.1103280021686095
TZA,349.89999,311.10001,1,2022-03-01,2022-03-21,thesis,-38.799980000000005,-0.11088877138864739
UNG,75.92,82.28,7,2022-02-02,2022-04-05,tp,44.519999999999996,0.08377239199157005
JNUG,77.019997,87.3,7,2022-03-29,2022-04-13,tp,71.96002099999995,0.1334718696496442
ERX,51.43,60.79,11,2022-03-17,2022-04-14,tp,102.96,0.18199494458487253
HII,200.67,223.78999,2,2022-03-21,2022-04-14,tp,44.23998,0.11521398315642606
UNG,89.48,100.22,6,2022-04-07,2022-04-14,tp,64.43999999999997,0.12002682163611977
NUGT,72.23,81.82,8,2022-03-08,2022-04-18,tp,76.71999999999991,0.13277031704277986
WWD,120.7,118.24,4,2022-04-19,2022-04-21,thesis,-11.840000000000032,-0.020381110190555107
SLV,23.54,21.65,25,2022-03-01,2022-04-26,thesis,-47.250000000000014,-0.08028887000849616
GLD,186.41,177.32001,3,2022-03-07,2022-04-26,thesis,-27.26997,-0.04876342470897488
AMZN,158.11549,138.16701,3,2022-04-19,2022-04-27,thesis,-61.84543999999997,-0.12616398304808718
DXCM,122.9475,103.3075,4,2022-04-19,2022-04-28,thesis,-80.56,-0.15974297972711926
AON,318.38,287.98999,1,2022-03-18,2022-04-29,thesis,-32.39001000000002,-0.09545200703561785
KRC,74.82,69.25,7,2022-03-18,2022-05-02,thesis,-40.98999999999995,-0.07444533547179888
ERX,56.02,60.79,10,2022-04-28,2022-05-04,tp,47.69999999999996,0.08514816137093884
CAT,222.59,214.64999,2,2022-05-04,2022-05-06,thesis,-17.880020000000002,-0.03567100947931179
GUSH,43.55,36.35,13,2022-05-03,2022-05-09,thesis,-93.59999999999994,-0.1653272101033294
ERX,62.66,53.8,9,2022-05-04,2022-05-09,thesis,-79.74,-0.1413980210660709
SPXS,219.8,243.89999,2,2022-05-05,2022-05-09,tp,48.19997999999998,0.10964508644222026
TZA,395.0,433.39999,1,2022-05-05,2022-05-09,tp,38.39999,0.09721516455696211
FAZ,235.10001,264.10001,2,2022-05-05,2022-05-10,tp,58.0,0.12335175995951686
PJT,67.23,75.032463,8,2022-05-04,2022-05-26,tp,60.419704000000024,0.11605626952253467
USO,73.68,87.84,7,2022-03-17,2022-05-31,tp,99.11999999999998,0.19218241042345263
TZA,446.29999,360.39999,1,2022-05-20,2022-06-08,thesis,-85.89999999999998,-0.19247143608495254
TZA,442.5,479.39999,1,2022-06-28,2022-06-30,tp,36.89999,0.08338980790960449
USO,84.72,73.67,6,2022-06-28,2022-07-06,thesis,-66.29999999999998,-0.13042965061378653
FAZ,276.79999,307.20001,2,2022-06-28,2022-07-14,tp,60.80004000000008,0.10982666581743761
SPXS,259.60001,237.3,2,2022-06-28,2022-07-26,thesis,-44.60001999999997,-0.08590142196065398
EPAM,325.63,364.64999,1,2022-07-27,2022-08-01,tp,37.01999000000001,0.11982922335165691
HII,211.5,228.66,2,2022-05-26,2022-08-04,tp,32.31999999999999,0.08113475177304963
LABU,182.0,197.60001,3,2022-07-27,2022-08-04,tp,46.80002999999999,0.08571434065934058
NAIL,37.18,40.858,15,2022-08-04,2022-08-15,tp,55.16999999999996,0.09892415277030664
HD,299.63,331.19,1,2022-07-28,2022-08-16,tp,29.560000000000002,0.10532990688515831
UNG,120.48,131.080002,4,2022-07-26,2022-08-18,tp,42.400008000000014,0.08798142430278877
PODD,257.059998,278.67001,2,2022-08-02,2022-08-25,tp,41.22002399999997,0.08406602415051756
AON,286.029999,278.34,2,2022-08-03,2022-09-02,thesis,-17.379998,-0.026885288350471215
GLW,36.86,32.79,16,2022-08-18,2022-09-06,thesis,-67.12,-0.11041779706999455
ODFL,151.655,129.89,3,2022-08-18,2022-09-08,thesis,-67.29500000000004,-0.14351653423889754
BRO,66.57,62.76,9,2022-08-25,2022-09-13,thesis,-36.28999999999996,-0.05723298783235686
AON,290.95001,284.040009,2,2022-09-08,2022-09-13,thesis,-15.820002000000045,-0.023749787807190725
NHI,59.99,62.18,9,2022-06-15,2022-09-15,thesis,17.70999999999998,0.03650608434739122
LABU,194.39999,184.60001,3,2022-09-08,2022-09-15,thesis,-29.399940000000015,-0.05041142234626661
S,27.78,26.47,21,2022-08-23,2022-09-16,thesis,-29.510000000000048,-0.04715622750179993
EPAM,415.39001,386.91,1,2022-08-04,2022-09-20,thesis,-30.480009999999993,-0.06856209661854884
UNG,125.8,107.88,4,2022-09-14,2022-09-21,thesis,-71.68,-0.14244833068362484
GPC,152.87,151.039993,3,2022-07-29,2022-09-23,thesis,-7.4900209999999845,-0.01197100150454633
SPXS,252.0,275.5,2,2022-09-21,2022-09-23,tp,47.0,0.09325396825396814
CVS,100.68,97.74,5,2022-09-07,2022-09-26,thesis,-16.70000000000006,-0.02920143027413602
LPLA,217.059998,216.47,2,2022-08-03,2022-09-29,thesis,-3.179996000000017,-0.00271813326009529
SPXS,256.79999,279.20001,2,2022-10-06,2022-10-07,tp,44.80004000000008,0.08722749560854748
SBUX,87.27,85.21,6,2022-08-03,2022-10-25,thesis,-14.360000000000014,-0.02360490431992668
FAZ,280.70001,221.60001,2,2022-09-23,2022-10-26,thesis,-118.20000000000005,-0.2105450584059474
GUSH,43.1175,48.0,13,2022-10-19,2022-10-27,tp,63.472500000000004,0.11323708471038452
DXCM,91.080002,109.9425,6,2022-10-05,2022-10-28,tp,111.17498800000001,0.2070981289613938
SPXS,269.39999,221.8,2,2022-10-20,2022-10-28,thesis,-95.19997999999998,-0.17668890782067215
SPXS,254.7,244.0,2,2022-11-03,2022-11-04,thesis,-21.399999999999977,-0.04201020808794653
CAT,212.14,230.42999,2,2022-10-27,2022-11-08,tp,34.579980000000035,0.08621660224380134
HII,252.080002,223.94,2,2022-10-24,2022-11-16,thesis,-58.28000400000002,-0.11163123522983787
PJT,72.68,79.35,8,2022-10-28,2022-12-01,tp,51.3599999999999,0.091772151898734
LPLA,239.91,232.89,2,2022-11-29,2022-12-01,thesis,-16.04000000000002,-0.02926097286482432
JNUG,34.0099983,39.6,17,2022-11-29,2022-12-01,tp,95.03002890000003,0.16436348072384366
GUSH,47.72,37.080002,12,2022-11-10,2022-12-06,thesis,-127.67997599999998,-0.22296726739312656
MCD,273.35999,265.82999,2,2022-11-17,2022-12-19,thesis,-17.059999999999945,-0.027546094071776883
CVS,97.35,95.050003,5,2022-11-18,2022-12-19,thesis,-13.499984999999953,-0.02362606060606054
TECL,29.55,22.34,19,2022-12-01,2022-12-23,thesis,-136.99,-0.2439932318104907
DXCM,120.87,109.77,4,2022-10-28,2022-12-28,thesis,-46.400000000000034,-0.0918342020352445
BA,182.87,197.58,3,2022-12-02,2023-01-04,tp,42.130000000000024,0.08043965658664631
WEC,95.42,94.78,6,2022-12-06,2023-01-04,thesis,-5.840000000000003,-0.006707189268497227
FRT,105.059998,102.72,5,2023-01-04,2023-01-05,thesis,-13.699989999999971,-0.022272968251912495
COPX,36.79,41.39,15,2022-12-01,2023-01-18,tp,69.00000000000003,0.12503397662408267
SJM,148.11,150.059998,3,2022-11-21,2023-01-19,thesis,3.849993999999981,0.013165876713253644
PG,151.57001,142.42,3,2023-01-03,2023-01-19,thesis,-29.450030000000027,-0.06036820872414017
FAS,80.22,86.87,7,2023-01-20,2023-01-27,tp,46.55000000000004,0.08289703315881325
CB,217.39,213.44,2,2022-12-22,2023-02-01,thesis,-9.899999999999977,-0.01817010902065408
BYDDY,9.87667,10.84833,57,2023-01-12,2023-02-01,tp,53.38462,0.09837931205558137
ODFL,166.895,186.92,3,2023-01-27,2023-02-01,tp,58.07499999999993,0.1199856197010094
ROP,443.67001,430.34,1,2023-01-06,2023-02-03,thesis,-15.330010000000016,-0.03004487501871045
