ticker,entry,exit,shares,opened,closed,reason,pnl,ret
SJM,138.33,133.77,3,2022-02-17,2022-02-24,thesis,-15.680000000000007,-0.03296464975059643
CVS,103.51,102.050003,4,2022-01-24,2022-03-01,thesis,-7.839988000000005,-0.014104888416578087
LVS,44.4,42.37,10,2022-03-02,2022-03-03,thesis,-22.30000000000001,-0.04572072072072075
LPLA,177.41,145.28,2,2022-01-07,2022-03-08,thesis,-66.25999999999999,-0.18110591285722333
BRO,66.67,63.54,7,2022-02-01,2022-03-09,thesis,-23.910000000000018,-0.04694765261736922
FOXA,41.77,39.78,11,2022-02-25,2022-03-15,thesis,-23.890000000000022,-0.047641848216423366
CVS,106.61,103.68,4,2022-04-08,2022-04-14,thesis,-13.71999999999997,-0.027483350529968975
HII,200.67,224.13,2,2022-03-21,2022-04-18,tp,44.920000000000016,0.11690835700403657
WWD,120.7,118.24,3,2022-04-19,2022-04-21,thesis,-9.380000000000024,-0.020381110190555107
CB,204.91,203.39999,2,2022-02-16,2022-04-26,thesis,-5.020019999999988,-0.007369137670196646
AMZN,158.11549,138.16701,3,2022-04-19,2022-04-27,thesis,-61.84543999999997,-0.12616398304808718
DXCM,122.9475,103.3075,3,2022-04-19,2022-04-28,thesis,-60.92,-0.15974297972711926
KRC,74.82,69.25,6,2022-03-18,2022-05-02,thesis,-35.41999999999996,-0.07444533547179888
ROP,468.76999,459.28,1,2022-04-20,2022-05-02,thesis,-11.489990000000034,-0.020244448668738424
VRSK,215.33,200.12,2,2022-04-19,2022-05-03,thesis,-32.420000000000016,-0.0706357683555473
PAYX,132.53,124.59,3,2022-03-29,2022-05-05,thesis,-25.819999999999993,-0.05991096355542136
QLYS,137.56,130.84,3,2022-04-07,2022-05-05,thesis,-22.159999999999997,-0.04885141029369
CAT,222.59,214.64999,2,2022-05-04,2022-05-06,thesis,-17.880020000000002,-0.03567100947931179
LPLA,194.98,167.48,2,2022-04-08,2022-05-09,thesis,-57.0,-0.1410401066776079
HII,218.66,202.84,2,2022-04-26,2022-05-18,thesis,-33.639999999999986,-0.07234976676118177
SJM,141.029999,126.36,3,2022-04-28,2022-05-19,thesis,-46.00999700000001,-0.10402041483386815
KO,65.029999,60.0,7,2022-05-04,2022-05-19,thesis,-37.209993000000026,-0.07734890169689224
PJT,66.49,76.19,7,2022-05-05,2022-05-31,tp,65.90000000000002,0.1458865994886449
KO,64.019997,63.38,7,2022-05-24,2022-05-31,thesis,-6.479979000000007,-0.009996829584356326
WEC,102.63,95.58,4,2022-04-26,2022-06-13,thesis,-30.19999999999999,-0.06869336451330021
GPC,133.28999,152.37,3,2022-06-23,2022-07-29,tp,55.24003000000005,0.1431466083837205
HII,211.5,228.66,2,2022-05-26,2022-08-04,tp,32.31999999999999,0.08113475177304963
PODD,257.059998,282.87,1,2022-08-02,2022-08-25,tp,23.810001999999997,0.1004045833688989
HD,299.63,288.42001,1,2022-07-28,2022-08-31,thesis,-13.209990000000005,-0.037412775756766714
TXT,66.96,62.02,6,2022-08-25,2022-09-01,thesis,-31.639999999999944,-0.0737753882915172
BA,163.60001,151.82001,2,2022-08-24,2022-09-02,thesis,-25.560000000000002,-0.07200488557427354
KO,64.36,61.15,7,2022-08-24,2022-09-02,thesis,-24.470000000000006,-0.04987569919204471
GLW,36.86,32.79,12,2022-08-18,2022-09-06,thesis,-50.84,-0.11041779706999455
ODFL,151.655,129.89,3,2022-08-18,2022-09-08,thesis,-67.29500000000004,-0.14351653423889754
BRO,66.57,62.76,7,2022-08-25,2022-09-13,thesis,-28.669999999999966,-0.05723298783235686
MCD,258.42001,254.33,1,2022-09-07,2022-09-13,thesis,-6.090009999999978,-0.015826986462851633
AON,290.95001,284.040009,1,2022-09-08,2022-09-13,thesis,-8.910001000000022,-0.023749787807190725
NHI,59.99,62.18,7,2022-06-15,2022-09-15,thesis,13.329999999999984,0.03650608434739122
ETN,143.24001,141.11,3,2022-09-08,2022-09-15,thesis,-8.390029999999996,-0.014870216778119505
GPC,156.78,151.039993,2,2022-09-01,2022-09-23,thesis,-13.480013999999983,-0.0366118573797678
CVS,100.68,97.74,4,2022-09-07,2022-09-26,thesis,-13.760000000000048,-0.02920143027413602
QLYS,150.49001,140.92,3,2022-09-07,2022-09-26,thesis,-30.710030000000074,-0.06359232749070864
LPLA,211.14,216.47,2,2022-08-02,2022-09-29,thesis,8.660000000000025,0.025243913990717015
SJM,139.56,137.59,3,2022-10-03,2022-10-07,thesis,-7.909999999999997,-0.014115792490684953
SBUX,87.27,85.21,5,2022-08-03,2022-10-25,thesis,-12.300000000000011,-0.02360490431992668
DXCM,95.68,109.94,4,2022-10-21,2022-10-28,tp,55.039999999999964,0.14903846153846145
HII,252.080002,223.94,1,2022-10-24,2022-11-16,thesis,-30.14000200000001,-0.11163123522983787
PJT,72.68,74.7,6,2022-10-28,2022-12-19,thesis,10.119999999999976,0.027793065492570213
MCD,272.51001,265.82999,1,2022-11-16,2022-12-19,thesis,-8.680020000000013,-0.024512934405602205
CVS,97.35,95.050003,4,2022-11-18,2022-12-19,thesis,-11.199987999999962,-0.02362606060606054
ETN,163.31,154.5,2,2022-12-02,2022-12-19,thesis,-19.620000000000005,-0.05394648215051134
WEC,99.14,94.78,4,2022-11-30,2023-01-04,thesis,-19.439999999999998,-0.04397821262860602
FRT,105.059998,102.72,4,2023-01-04,2023-01-05,thesis,-11.359991999999977,-0.022272968251912495
NKE,109.69,123.82,4,2022-11-30,2023-01-06,tp,54.51999999999998,0.12881757680736627
KO,63.82,61.21,7,2022-12-23,2023-01-12,thesis,-20.269999999999996,-0.040896270761516806
MCD,269.47,266.69,1,2023-01-06,2023-01-12,thesis,-4.78000000000003,-0.010316547296545187
LVS,46.38,54.81,9,2022-12-20,2023-01-13,tp,73.87,0.1817593790426908
SJM,146.14,150.059998,3,2022-11-18,2023-01-19,thesis,9.759994000000063,0.02682358012864383
KMB,135.66,132.16,3,2022-12-19,2023-01-19,thesis,-12.5,-0.02579979360165119
PG,151.57001,142.42,2,2023-01-03,2023-01-19,thesis,-20.300020000000018,-0.06036820872414017
CB,207.28,213.44,2,2022-11-16,2023-02-01,thesis,10.319999999999993,0.029718255499807
ROP,441.59,430.34,1,2023-01-20,2023-02-03,thesis,-13.25,-0.025476120383160827
FOXA,31.56,35.78,14,2023-01-20,2023-02-08,tp,57.080000000000034,0.13371356147021562
CAT,251.42,240.71001,1,2023-02-06,2023-02-21,thesis,-12.709989999999976,-0.04259800334102293
AON,308.28,304.87,1,2022-11-30,2023-02-22,thesis,-5.409999999999968,-0.011061372777993905
BCS,9.14,8.36,49,2023-02-13,2023-02-22,thesis,-40.220000000000056,-0.08533916849015333
WWD,105.040001,97.92,4,2023-02-01,2023-02-24,thesis,-30.480004000000008,-0.06778371032193731
BA,182.87,200.46001,2,2022-12-02,2023-02-27,thesis,33.18002000000001,0.09618860392628648
BYDDY,9.87667,9.115,45,2023-01-12,2023-02-27,thesis,-36.275150000000025,-0.0771180974964234
NHI,58.83,55.56,7,2023-01-31,2023-02-27,thesis,-24.889999999999972,-0.0555838857725649
PODD,292.95001,281.94,1,2023-02-02,2023-02-27,thesis,-13.010010000000023,-0.03758323817773557
WWD,102.44,99.62,4,2023-03-03,2023-03-06,thesis,-13.279999999999973,-0.02752830925419747
USB,46.46,45.6,9,2023-01-20,2023-03-07,thesis,-9.739999999999995,-0.0185105467068446
SBUX,104.99,103.34,4,2023-03-06,2023-03-07,thesis,-8.599999999999966,-0.015715782455471894
TXT,73.67,67.13,6,2023-02-22,2023-03-13,thesis,-41.24000000000004,-0.08877426360798157
LVS,57.35,53.11,7,2023-02-22,2023-03-15,thesis,-31.680000000000014,-0.0739319965126417
ETN,158.92,164.38,2,2023-01-23,2023-03-16,thesis,8.920000000000016,0.034356909136672664
ETN,167.63,156.25,2,2023-03-29,2023-04-06,thesis,-24.75999999999999,-0.06788760961641704
LVS,55.54,60.34,8,2023-03-30,2023-04-20,tp,36.400000000000034,0.08642419877565732
QLYS,120.64,111.52,3,2023-03-15,2023-04-26,thesis,-29.360000000000014,-0.07559681697612741
DXCM,113.81,125.55,3,2023-03-07,2023-04-27,tp,33.219999999999985,0.10315438010719613
BRO,59.81,66.19,7,2023-04-17,2023-05-01,tp,42.65999999999997,0.10667112522989464
BA,208.37,198.34,2,2023-04-18,2023-05-05,thesis,-22.060000000000002,-0.048135528147046136
WEC,96.010002,90.099998,4,2023-05-05,2023-05-16,thesis,-25.640016000000003,-0.06155612828755075
VRSK,180.96001,219.6,2,2023-03-13,2023-05-17,tp,75.27997999999997,0.21352778439833187
NKE,125.7,116.98,3,2023-04-27,2023-05-17,thesis,-28.159999999999997,-0.06937151949085119
AMZN,106.96,117.98,4,2023-04-21,2023-05-18,tp,42.08000000000004,0.10302916978309651
SJM,154.34,149.39999,2,2023-04-25,2023-05-23,thesis,-11.880020000000002,-0.03200732149799146
S,17.54,19.8,25,2023-04-13,2023-05-24,tp,54.50000000000004,0.12884834663626
AON,328.39999,312.01001,1,2023-05-05,2023-05-24,thesis,-18.38997999999998,-0.04990858860866587
MCD,294.049988,285.51999,1,2023-05-18,2023-05-25,thesis,-10.529997999999978,-0.029008666376820202
DXCM,120.82,115.050003,3,2023-05-05,2023-05-26,thesis,-19.309990999999968,-0.04775696904486004
MCD,289.91,284.54001,1,2023-06-02,2023-06-06,thesis,-7.36999000000003,-0.018522955399951857
BYDDY,9.46167,11.21,46,2023-04-13,2023-06-15,tp,78.42318000000004,0.18478027663192664
WWD,107.86,121.54,4,2023-05-26,2023-07-18,tp,52.72000000000003,0.12683107732245502
PJT,70.83,79.01,6,2023-06-29,2023-07-25,tp,47.08000000000004,0.11548778766059598
TXT,67.93,75.22,6,2023-07-18,2023-07-27,tp,41.73999999999995,0.10731635507139692
MSFT,295.37,326.66,1,2023-04-26,2023-08-03,thesis,29.29000000000002,0.10593492907201152
DXCM,121.13,122.07,3,2023-06-08,2023-08-03,thesis,0.8199999999999932,0.007760257574506602
GLW,34.0,33.57,13,2023-07-25,2023-08-03,thesis,-7.589999999999996,-0.012647058823529456
MCD,294.48999,291.39999,1,2023-07-10,2023-08-07,thesis,-5.089999999999975,-0.01049271657756512
FOXA,33.24,32.95,13,2023-06-26,2023-08-17,thesis,-5.769999999999989,-0.008724428399518591
CVS,73.91,66.81,6,2023-08-07,2023-08-18,thesis,-44.599999999999966,-0.09606277905560812
BRO,63.79,73.41,7,2023-06-02,2023-08-24,tp,65.33999999999997,0.1508073365731306
ETN,205.32001,234.45,2,2023-07-31,2023-09-07,tp,56.259979999999985,0.14187604023592248
TEAM,171.99001,211.99,2,2023-06-09,2023-09-11,tp,77.99998,0.23257158947778422
PAYX,124.029999,119.76,3,2023-08-09,2023-09-12,thesis,-14.809996999999996,-0.034427146935637754
HD,327.37,317.26001,1,2023-08-18,2023-09-18,thesis,-12.109989999999982,-0.030882457158566745
KRC,35.25,32.53,13,2023-08-24,2023-09-22,thesis,-37.359999999999985,-0.07716312056737584
WWD,125.86,123.18,3,2023-08-18,2023-09-26,thesis,-10.039999999999978,-0.021293500715080182
BRO,73.4,69.84,6,2023-09-11,2023-09-29,thesis,-23.360000000000014,-0.048501362397820214
ODFL,206.325,199.935,2,2023-08-23,2023-10-03,thesis,-14.779999999999973,-0.030970556161395768
CAT,280.94,265.029999,1,2023-09-18,2023-10-04,thesis,-17.910001000000022,-0.056631312735815564
QLYS,139.0,159.47,3,2023-07-26,2023-10-06,tp,59.41,0.14726618705035976
BRO,71.64,70.94,6,2023-10-09,2023-10-10,thesis,-6.200000000000017,-0.009771077610273626
TEAM,201.50999,186.39999,2,2023-09-29,2023-10-12,thesis,-32.21999999999997,-0.0749838754892499
ODFL,206.21001,196.515,2,2023-10-16,2023-10-20,thesis,-21.39002000000005,-0.047015224915609166
PJT,77.29,74.080002,6,2023-09-08,2023-10-23,thesis,-21.259988000000078,-0.04153186699443667
WWD,127.92,122.14,3,2023-10-09,2023-10-24,thesis,-19.340000000000003,-0.04518449030644156
TXT,75.25,76.019997,6,2023-08-18,2023-10-26,thesis,2.6199820000000216,0.010232518272425217
CB,205.89,227.039993,2,2023-07-26,2023-11-24,timeout,40.29998600000005,0.10272472193889959
HII,218.029999,241.72,2,2023-10-26,2023-12-04,tp,45.38000199999999,0.10865477736391682
NKE,101.8,116.45,4,2023-10-30,2023-12-06,tp,56.60000000000002,0.14390962671905694
PAYX,121.97,117.85,3,2023-11-30,2024-01-04,thesis,-14.360000000000014,-0.03377879806509798
MSFT,340.67001,387.2,1,2023-10-25,2024-01-11,tp,44.52999,0.13658375740206785
TEAM,226.10001,248.0,2,2024-01-05,2024-01-11,tp,41.799980000000005,0.09685974803804753
TSM,97.44,107.3,4,2023-11-10,2024-01-18,tp,37.44,0.10119047619047628
KRC,39.39,35.76,11,2024-01-04,2024-01-31,thesis,-41.93000000000003,-0.09215536938309221
PODD,207.55,195.39999,2,2024-01-11,2024-02-01,thesis,-26.300020000000018,-0.05854015899783194
MCD,291.89999,284.64999,1,2024-01-08,2024-02-06,thesis,-9.25,-0.02483727388959489
QLYS,191.99001,176.78999,2,2024-01-11,2024-02-06,thesis,-32.40004000000005,-0.07917089019371382
FOXA,31.62,28.78,14,2024-02-06,2024-02-08,thesis,-41.76,-0.08981657179000635
EPAM,290.23001,272.67001,1,2024-01-04,2024-02-13,thesis,-19.560000000000002,-0.06050373632967865
CB,229.42999,250.56,2,2023-11-30,2024-02-15,tp,40.26002,0.09209785521064617
FRT,102.33,100.42,4,2024-01-08,2024-02-16,thesis,-9.639999999999986,-0.018665103097820768
USB,41.55,40.82,11,2024-02-15,2024-02-21,thesis,-10.029999999999966,-0.017569193742478895
TXT,85.97,93.66,5,2024-02-23,2024-03-18,tp,36.44999999999999,0.0894498080725834
WWD,131.45,149.24001,3,2023-11-21,2024-03-21,timeout,51.37003000000007,0.13533670597185266
HD,358.23001,395.8,1,2024-02-14,2024-03-21,tp,35.56999000000002,0.10487672431463801
PAYX,120.37,119.58,3,2024-01-18,2024-03-26,thesis,-4.370000000000019,-0.006563097117221917
CVS,76.050003,74.6,6,2024-02-07,2024-04-03,thesis,-10.700018000000057,-0.0190664423773923
KO,59.02,59.27,7,2023-12-18,2024-04-08,thesis,-0.25,0.004235852253473338
HII,267.81,275.5,1,2024-02-01,2024-04-09,thesis,5.689999999999998,0.028714387065456926
GLW,31.75,31.49,14,2024-02-14,2024-04-12,thesis,-5.640000000000022,-0.008188976377952795
BRO,85.51,81.9,5,2024-04-08,2024-04-12,thesis,-20.049999999999997,-0.04221728452812534
ODFL,212.21001,207.82001,2,2024-02-21,2024-04-18,thesis,-10.78000000000003,-0.02068705430059592
TSM,140.53999,127.7,3,2024-03-22,2024-04-19,thesis,-40.51996999999996,-0.09136182520007285
MSFT,409.48999,400.95999,1,2024-02-14,2024-04-22,thesis,-10.529999999999973,-0.020830790027370316
KMB,125.050003,138.52,3,2024-03-19,2024-04-23,tp,38.40999100000002,0.1077168866601308
BYDDY,8.66,8.535,54,2024-04-08,2024-04-24,thesis,-8.75,-0.01443418013856812
CB,250.21001,243.0099945,1,2024-04-19,2024-04-24,thesis,-9.200015500000006,-0.0287758891021187
TXT,95.28,86.51,4,2024-04-23,2024-04-26,thesis,-37.079999999999984,-0.09204450041981527
CAT,363.25,343.38,1,2024-04-23,2024-04-26,thesis,-21.870000000000005,-0.0547006194081211
DXCM,137.87,125.81,3,2024-04-24,2024-04-29,thesis,-38.18000000000001,-0.08747370711539859
AMZN,179.62,175.0,2,2024-04-26,2024-04-30,thesis,-11.240000000000009,-0.025720966484801266
FOXA,30.77,33.8,15,2024-04-18,2024-05-09,tp,43.44999999999996,0.09847253818654522
WWD,150.16,181.26,3,2024-04-23,2024-05-20,tp,91.29999999999998,0.2071124134256792
TSM,138.3,158.4,3,2024-04-26,2024-05-23,tp,58.29999999999998,0.14533622559652914
GPC,157.41,139.24001,2,2024-05-03,2024-05-29,thesis,-38.33997999999997,-0.11543097643097633
PODD,180.070007,172.25,2,2024-05-24,2024-05-29,thesis,-17.640014000000008,-0.04342759313604072
CAT,351.78,327.57001,1,2024-05-09,2024-06-04,thesis,-26.209989999999948,-0.06882139405310128
FRT,104.17,100.56,4,2024-04-30,2024-06-10,thesis,-16.439999999999998,-0.034654891043486624
PODD,181.81,202.72,2,2024-06-04,2024-06-12,tp,39.81999999999999,0.1150101754578956
PAYX,122.67,117.84,3,2024-06-13,2024-06-27,thesis,-16.489999999999995,-0.03937393005624845
ETN,317.26001,313.28,1,2024-04-11,2024-07-02,thesis,-5.98001000000005,-0.012544946966370096
LPLA,286.20999,273.22,1,2024-05-31,2024-07-09,thesis,-14.989989999999977,-0.04538622149422522
NHI,61.0099983,71.52,7,2024-04-08,2024-07-11,tp,71.57001189999997,0.1722668741657709
AMZN,184.72,182.55,2,2024-05-02,2024-07-22,thesis,-6.339999999999975,-0.011747509744478024
BRO,82.7,94.79,5,2024-05-01,2024-07-23,tp,58.45000000000002,0.14619105199516325
ETN,320.32001,299.60001,1,2024-07-22,2024-07-24,thesis,-22.720000000000027,-0.06468531266591815
PODD,196.89999,190.88,2,2024-07-05,2024-07-25,thesis,-14.039980000000014,-0.03057384614392311
MMM,100.14,112.42,4,2024-05-31,2024-07-26,tp,47.120000000000005,0.12262832035150795
MSFT,453.95999,425.26999,1,2024-07-15,2024-07-26,thesis,-30.689999999999998,-0.06319940222044673
KMB,135.64999,136.38,3,2024-06-11,2024-07-30,thesis,0.19002999999997883,0.005381570614196196
PG,158.14,160.75999,2,2024-04-19,2024-07-31,thesis,3.2399800000000027,0.01656753509548503
GLW,38.59,40.0099983,12,2024-06-27,2024-07-31,thesis,15.039979599999953,0.03679705364083952
WWD,179.020004,155.99001,2,2024-07-15,2024-07-31,thesis,-48.059987999999976,-0.12864480776125997
BYDDY,9.27,9.54333,50,2024-05-29,2024-08-01,thesis,11.666499999999981,0.02948543689320382
AMZN,186.98,184.070007,2,2024-07-31,2024-08-01,thesis,-7.819985999999972,-0.015563124398331296
CAT,344.29999,316.79999,1,2024-07-25,2024-08-05,thesis,-29.5,-0.0798722067926868
PODD,197.25,190.58,2,2024-08-01,2024-08-05,thesis,-15.339999999999975,-0.03381495564005066
PODD,196.35001,190.39,2,2024-08-06,2024-08-07,thesis,-13.920020000000022,-0.030354009149273886
EPAM,206.66,196.57001,2,2024-08-06,2024-08-22,thesis,-22.17998,-0.048824107229265445
CB,261.60999,292.97,1,2024-07-25,2024-09-05,tp,29.360010000000045,0.11987313634314978
ODFL,197.86,184.82001,2,2024-08-06,2024-09-06,thesis,-28.079980000000035,-0.06590513494389982
SJM,118.74,117.49,3,2024-09-03,2024-09-11,thesis,-5.75,-0.01052720229071924
PJT,121.81,136.9,3,2024-08-08,2024-09-20,tp,43.27000000000001,0.12388145472457102
HD,359.51001,396.87,1,2024-07-26,2024-09-24,tp,35.35998999999998,0.10391919268117178
HII,263.73001,257.32001,1,2024-08-12,2024-09-24,thesis,-8.409999999999968,-0.024305159659304465
FRT,114.97,111.59,4,2024-09-24,2024-10-03,thesis,-15.519999999999982,-0.029398973645298754
USB,45.26,44.26,10,2024-09-09,2024-10-08,thesis,-12.0,-0.022094564737074718
KO,71.64,69.18,6,2024-09-20,2024-10-08,thesis,-16.759999999999962,-0.03433835845896138
GLW,41.37,46.39,11,2024-09-05,2024-10-09,tp,53.220000000000034,0.12134396905970513
KMB,142.0099945,141.059998,3,2024-10-08,2024-10-10,thesis,-4.849989499999992,-0.0066896453545035595
NHI,74.33,77.97,6,2024-08-06,2024-10-11,thesis,19.840000000000003,0.04897080586573388
KRC,38.22,42.2,12,2024-10-04,2024-10-17,tp,45.76000000000005,0.10413396127681862
PG,172.28,169.53999,2,2024-10-17,2024-10-21,thesis,-7.4800200000000245,-0.015904399814255954
KMB,142.25,136.89,3,2024-10-11,2024-10-23,thesis,-18.08000000000004,-0.03768014059753966
BCS,11.4,13.12,41,2024-08-13,2024-10-24,tp,68.51999999999995,0.15087719298245594
MMM,130.23,126.47,3,2024-09-11,2024-10-24,thesis,-13.279999999999973,-0.028871995699915498
FOXA,41.58,45.4,11,2024-10-08,2024-11-04,tp,40.02,0.09187109187109188
PAYX,125.22,149.11,3,2024-08-06,2024-11-06,tp,69.67000000000004,0.19078421977319926
S,21.79,27.96,21,2024-08-09,2024-11-07,tp,127.57000000000005,0.28315741165672326
LVS,51.46,48.53,9,2024-11-07,2024-11-14,thesis,-28.369999999999997,-0.056937427127866314
TSM,195.75999,185.080002,2,2024-11-05,2024-11-25,thesis,-23.35997599999996,-0.05455654140562627
BRO,103.36,104.11,4,2024-09-24,2024-12-11,thesis,1.0,0.007256191950464341
CB,286.92999,276.22,1,2024-11-14,2024-12-11,thesis,-12.709989999999948,-0.037326143565543424
AON,389.72,362.63,1,2024-11-25,2024-12-11,thesis,-29.090000000000032,-0.06951144411372279
FOXA,43.0,48.83,11,2024-11-04,2024-12-17,tp,62.12999999999998,0.13558139534883717
WEC,95.45,92.94,4,2024-10-11,2024-12-18,thesis,-12.04000000000002,-0.026296490309062337
FRT,113.24,109.55,4,2024-10-28,2024-12-19,thesis,-16.75999999999999,-0.03258565877781705
PJT,141.27,152.86,3,2024-11-05,2024-12-19,thesis,32.77000000000001,0.0820414808522687
PAYX,141.39,139.96001,3,2024-12-24,2024-12-30,thesis,-6.289969999999926,-0.010113798712780064
PJT,158.89,153.39999,3,2024-12-24,2025-01-07,thesis,-18.47002999999995,-0.034552268865252644
KRC,40.42,37.07,11,2024-11-06,2025-01-08,thesis,-38.850000000000016,-0.08287976249381501
LVS,53.64,49.15,9,2024-12-17,2025-01-08,thesis,-42.41000000000002,-0.08370618941088748
GLW,46.73,47.12,10,2024-10-09,2025-01-10,thesis,1.9000000000000057,0.008345816392039351
MSFT,439.32999,417.19,1,2024-12-24,2025-01-13,thesis,-24.13999000000001,-0.05039489792171936
AMZN,207.089996,240.74,2,2024-11-06,2025-01-28,tp,65.30000799999999,0.1624897612147329
LPLA,327.92999,374.9,1,2024-12-20,2025-01-31,tp,44.97001,0.14323182213374275
PJT,158.37,186.22,3,2025-01-08,2025-02-04,tp,81.54999999999998,0.17585401275494084
CVS,55.0,60.47,8,2025-02-11,2025-02-12,tp,41.75999999999999,0.09945454545454546
EPAM,237.36,208.84,2,2025-01-21,2025-02-21,thesis,-59.04000000000002,-0.12015503875968991
HD,411.48999,393.29001,1,2025-02-04,2025-02-25,thesis,-20.199979999999982,-0.04422945987094362
PODD,266.57001,270.64001,1,2024-12-20,2025-02-26,thesis,2.069999999999993,0.015268034089806148
GLW,51.55,48.25,9,2025-01-21,2025-03-03,thesis,-31.699999999999974,-0.06401551891367596
WWD,174.66,178.28,2,2025-01-03,2025-03-04,thesis,5.240000000000009,0.02072598190770636
