ticker,entry,exit,shares,opened,closed,reason,pnl,ret
QQQ,345.34,376.62,1,2021-06-17,2021-08-30,tp,31.28000000000003,0.09057740198065689
NFLX,53.105,58.92,10,2021-07-20,2021-09-01,tp,56.15000000000005,0.10950004707654659
INH,36.25,34.45,15,2021-07-29,2021-09-02,thesis,-28.999999999999957,-0.049655172413793025
JBHT,182.71001,170.82001,3,2021-08-30,2021-09-23,thesis,-37.670000000000044,-0.06507579962367693
QQQ,378.049988,359.28,1,2021-09-15,2021-09-29,thesis,-18.769988000000012,-0.049649487093754385
USO,56.2,49.63,10,2021-11-23,2021-11-26,thesis,-65.7,-0.11690391459074734
VOO,427.23999,416.84,1,2021-11-29,2021-12-03,thesis,-10.399990000000003,-0.024342267211456492
QQQ,397.82999,386.84,1,2021-12-07,2021-12-16,thesis,-10.989990000000034,-0.027624840450062638
TMF,319.89999,256.79999,1,2021-12-03,2022-01-04,thesis,-63.10000000000002,-0.19724914652232417
VOO,431.78,410.76001,1,2022-01-11,2022-01-20,thesis,-21.01998999999995,-0.048682176108203135
WEC,96.98,94.11,5,2021-12-15,2022-01-26,thesis,-16.350000000000023,-0.029593730666116813
KEY,25.24,25.07,21,2022-01-26,2022-02-28,thesis,-5.569999999999961,-0.006735340729001504
NEM,73.96,72.61,7,2022-03-18,2022-04-25,thesis,-11.44999999999996,-0.018253109789075128
AVB,249.34,227.48,2,2022-04-07,2022-04-29,thesis,-45.72000000000003,-0.08767145263495635
IRM,54.58,53.0099983,10,2022-05-05,2022-05-09,thesis,-17.70001699999999,-0.028765146573836553
DBO,20.09,16.6,27,2022-06-16,2022-07-06,thesis,-94.22999999999996,-0.17371826779492272
USO,87.66,73.67,6,2022-06-16,2022-07-06,thesis,-83.93999999999997,-0.15959388546657538
LLY,297.26999,301.32001,1,2022-04-28,2022-08-05,thesis,2.0500200000000177,0.01362404593884503
LABU,194.39999,184.60001,2,2022-09-08,2022-09-15,thesis,-19.59996000000001,-0.05041142234626661
XBI,87.42,83.27,6,2022-09-08,2022-09-16,thesis,-24.900000000000034,-0.04747197437657291
PEG,67.23,65.38,8,2022-09-07,2022-09-20,thesis,-16.800000000000068,-0.0275174773166742
QCLN,64.11,58.8,8,2022-08-23,2022-09-23,thesis,-42.48000000000002,-0.08282639213851195
KEYS,169.67,156.85001,3,2022-09-07,2022-09-23,thesis,-40.45996999999997,-0.07555837802793652
VRTX,263.089996,284.73999,2,2022-06-17,2022-09-27,thesis,41.299987999999985,0.0822912095828987
NFLX,28.957,32.56,18,2022-10-21,2022-12-09,tp,62.85400000000003,0.12442587284594397
LOW,215.13,201.88,2,2022-11-16,2022-12-23,thesis,-28.5,-0.061590666108864434
PPG,135.22,124.27,3,2022-11-30,2022-12-28,thesis,-34.85000000000001,-0.0809791450968792
CTAS,115.445,110.485,4,2022-11-30,2023-01-06,thesis,-21.839999999999975,-0.042964182078045754
COPX,36.19,41.79,14,2022-11-30,2023-01-26,tp,78.40000000000002,0.15473887814313358
YINN,67.62,53.0099983,7,2023-02-01,2023-02-16,thesis,-102.27001190000004,-0.21606036231884063
GLD,167.84,170.62,3,2022-12-01,2023-02-21,thesis,8.340000000000003,0.016563393708293628
AIA,61.73,59.86,8,2023-01-06,2023-02-22,thesis,-14.95999999999998,-0.030293212376478196
LH,213.2646,208.23883,2,2023-02-15,2023-02-22,thesis,-12.051539999999989,-0.023565889510026472
GLD,172.49001,171.62,3,2023-03-03,2023-03-06,thesis,-2.610030000000023,-0.005043828335333789
QCLN,55.45,53.23,9,2023-02-13,2023-03-07,thesis,-19.980000000000054,-0.04003606853020747
KEY,20.049999,17.31,26,2023-02-02,2023-03-08,thesis,-73.23997400000002,-0.13665831105527737
NEM,51.35,47.81,10,2023-04-04,2023-05-10,thesis,-37.39999999999999,-0.06893865628042839
COPX,40.029999,37.12,13,2023-04-24,2023-05-12,thesis,-37.82998699999999,-0.07269545522596688
GLD,178.21001,183.21001,2,2023-03-15,2023-05-22,thesis,10.0,0.02805678536239342
PPG,140.039993,133.039993,3,2023-04-03,2023-05-25,thesis,-23.0,-0.04998572086475328
AIA,62.19,60.24,8,2023-06-13,2023-07-20,thesis,-15.599999999999966,-0.031355523396044305
XBI,85.76,84.33,6,2023-07-17,2023-07-20,thesis,-8.580000000000041,-0.01667444029850751
AVB,189.27,185.33,2,2023-06-30,2023-08-09,thesis,-9.879999999999995,-0.020816822528662793
COPX,41.75,36.23,12,2023-07-31,2023-08-17,thesis,-66.24000000000004,-0.13221556886227548
YINN,42.02,31.2,12,2023-08-03,2023-08-17,thesis,-129.84000000000003,-0.2574964302712994
VOO,378.81,401.089996,1,2023-04-27,2023-08-18,thesis,22.279995999999983,0.05881575459993127
KMI,18.11,17.23,28,2023-07-24,2023-08-24,thesis,-26.639999999999972,-0.04859193815571505
NFLX,42.755,40.693,11,2023-08-23,2023-08-24,thesis,-24.682000000000052,-0.0482282773944569
LOW,225.74001,214.91,2,2023-08-22,2023-09-20,thesis,-23.66002000000003,-0.04797558926306422
IRM,63.45,57.69,8,2023-09-20,2023-10-04,thesis,-48.08000000000004,-0.09078014184397176
PRU,94.67,91.84,5,2023-08-31,2023-10-05,thesis,-16.14999999999999,-0.029893313615717787
DBO,16.08,16.57,31,2023-08-18,2023-10-12,thesis,15.190000000000062,0.030472636815920495
USO,78.99,70.19,6,2023-10-13,2023-11-08,thesis,-52.79999999999998,-0.11140650715280409
DBO,17.37,15.49,29,2023-10-13,2023-11-08,thesis,-54.520000000000024,-0.10823258491652277
VRTX,385.76001,343.0,1,2023-11-06,2023-11-16,thesis,-44.76001000000002,-0.11084614499050849
COP,122.019997,114.59,4,2023-11-02,2023-11-17,thesis,-31.719988,-0.060891634016349006
KEY,11.92,14.11,42,2023-11-14,2023-12-14,tp,89.97999999999998,0.1837248322147651
TMF,57.16,64.3,8,2023-12-05,2023-12-14,tp,57.120000000000005,0.12491252624212734
KMI,17.57,17.33,28,2023-11-30,2024-01-25,thesis,-8.720000000000056,-0.013659647125782715
IVZ,17.39,16.27,29,2024-01-22,2024-01-30,thesis,-34.48000000000003,-0.06440483036227718
COPX,36.72,35.8,13,2024-01-30,2024-02-02,thesis,-11.960000000000022,-0.025054466230936878
TMF,59.26,54.93,8,2024-01-31,2024-02-05,thesis,-34.639999999999986,-0.07306783665204186
JBHT,196.94,214.69,2,2024-01-18,2024-02-07,tp,33.5,0.09012897329135772
GLD,187.63,184.42,2,2023-12-13,2024-02-14,thesis,-6.420000000000016,-0.017108138357405545
LABU,138.28,163.12,3,2024-01-08,2024-02-27,tp,74.52000000000001,0.17963552212901357
INH,22.4,24.44,22,2024-03-06,2024-03-14,tp,42.88000000000006,0.09107142857142869
GLD,192.89,218.5,2,2024-03-01,2024-04-09,tp,51.22000000000003,0.1327699725231999
AVB,183.82001,178.98,2,2024-03-15,2024-04-16,thesis,-11.680020000000013,-0.026330158506682744
INH,24.65,28.97,20,2024-03-18,2024-05-15,tp,84.4,0.17525354969574036
KMI,17.6,19.69,28,2024-03-15,2024-05-16,tp,56.519999999999996,0.11874999999999991
DBO,15.5,15.14,33,2024-05-17,2024-05-22,thesis,-11.879999999999981,-0.023225806451612874
KEYS,159.75,147.48,3,2024-05-20,2024-05-22,thesis,-38.81000000000003,-0.07680751173708922
CVX,162.3,157.46001,3,2024-05-31,2024-06-03,thesis,-16.51997,-0.029821256931608087
COPX,50.07,46.16,10,2024-05-28,2024-06-10,thesis,-39.10000000000004,-0.07809067305771922
AXP,240.0,224.039993,2,2024-05-31,2024-06-12,thesis,-33.92001399999998,-0.06650002916666664
TTWO,158.22,149.36,3,2024-06-21,2024-07-09,thesis,-28.579999999999956,-0.05599797749968394
DBO,16.15,15.33,31,2024-07-01,2024-07-25,thesis,-25.419999999999952,-0.05077399380804948
AIA,68.99,65.44,7,2024-07-03,2024-07-26,thesis,-24.84999999999998,-0.051456732859834764
VOO,484.62,498.079987,1,2024-05-31,2024-07-30,thesis,13.459987000000012,0.027774311831950893
ECL,232.2,230.69,2,2024-05-31,2024-07-31,thesis,-5.019999999999982,-0.006503014642549543
BYDDY,10.075,9.54333,50,2024-06-18,2024-08-01,thesis,-28.583500000000004,-0.052771215880893285
PRU,117.73,105.53,4,2024-06-21,2024-08-05,thesis,-50.80000000000001,-0.10362694300518138
QCLN,35.68,32.38,14,2024-07-03,2024-08-05,thesis,-46.19999999999996,-0.09248878923766812
VRTX,468.70999,474.29001,1,2024-06-21,2024-08-06,thesis,3.5800199999999904,0.01190505881899373
WEC,83.56,92.65,6,2024-07-24,2024-08-22,tp,52.54000000000002,0.10878410722833887
PLUS,84.79,99.51,5,2024-08-07,2024-09-18,tp,71.6,0.17360537799268783
YINN,25.47,28.4,19,2024-09-23,2024-09-24,tp,55.669999999999995,0.11503729878288182
LI,25.37,29.95,20,2024-09-26,2024-10-02,tp,89.59999999999997,0.18052818289318084
AVB,203.89,218.5,2,2024-06-21,2024-10-08,thesis,27.220000000000027,0.07165628525185164
ECL,253.17999,245.73,1,2024-08-30,2024-10-31,thesis,-9.449990000000014,-0.02942566669664537
IRM,115.36,116.92,4,2024-09-20,2024-11-07,thesis,4.240000000000009,0.013522884882108288
AIA,75.81,69.79,6,2024-10-04,2024-11-12,thesis,-36.119999999999976,-0.07940904893813472
PLUS,98.57,79.98,5,2024-11-07,2024-11-13,thesis,-94.94999999999995,-0.18859693618748086
XBI,102.44,91.96,5,2024-11-06,2024-11-18,thesis,-52.40000000000002,-0.10230378758297543
PEG,93.019997,85.059998,5,2024-11-25,2024-12-20,thesis,-41.79999500000005,-0.08557298706427618
KEYS,171.67999,161.31,2,2024-11-25,2025-01-10,thesis,-22.739980000000003,-0.06040302075972859
NFLX,90.905,84.028999,5,2024-12-20,2025-01-13,thesis,-36.38000500000001,-0.07563941477366487
EXPE,184.75,176.89,2,2024-12-20,2025-01-23,thesis,-17.720000000000027,-0.04254397834912049
DBO,15.46,14.52,32,2025-01-13,2025-02-18,thesis,-30.08000000000004,-0.060802069857697316
AXP,298.64999,296.10001,1,2024-12-20,2025-02-26,thesis,-4.549980000000005,-0.008538356220939458
LI,27.46,31.04,18,2025-02-21,2025-02-26,tp,62.43999999999997,0.1303714493809176
WMB,57.46,54.02,8,2025-02-13,2025-03-10,thesis,-29.519999999999982,-0.059867734075878865
AIA,73.17,72.82,6,2025-02-12,2025-04-01,thesis,-2.100000000000051,-0.004783381167145162
WEC,100.88,102.95,4,2025-01-27,2025-04-08,thesis,6.28000000000003,0.020519429024583813
GLD,258.049988,294.06,1,2025-01-30,2025-04-11,tp,36.01001200000002,0.13954665248812193
COPX,41.39,45.32,12,2025-05-23,2025-06-26,tp,47.16,0.0949504711282918
LI,28.08,27.11,17,2025-06-23,2025-06-30,thesis,-18.48999999999998,-0.03454415954415946
QCLN,30.43,34.88,16,2025-05-23,2025-07-10,tp,71.20000000000005,0.14623726585606311
IRM,102.3,97.99,4,2025-06-27,2025-07-11,thesis,-19.24000000000001,-0.0421309872922776
USO,74.82,73.8,6,2025-06-11,2025-08-11,thesis,-6.119999999999976,-0.013632718524458687
COPX,47.26,52.27,10,2025-08-13,2025-09-09,tp,50.10000000000005,0.10600931019889992
AIA,76.07,90.26,6,2025-05-12,2025-09-11,tp,85.14000000000007,0.1865387143420536
YINN,44.99,53.12,11,2025-07-18,2025-09-11,tp,89.42999999999995,0.18070682373860847
LABU,76.2,83.94,6,2025-09-02,2025-09-18,tp,46.43999999999997,0.10157480314960621
GLD,318.070007,348.82,1,2025-08-29,2025-09-29,tp,30.749993000000018,0.0966768080084961
TMO,485.019989,534.19,1,2025-09-30,2025-10-01,tp,47.170011000000045,0.10137728777194788
CVX,150.039993,154.020004,3,2025-07-22,2025-10-06,thesis,9.940032999999971,0.02652633421543804
XBI,92.88,110.1,5,2025-09-02,2025-10-16,tp,86.1,0.18540051679586567
IRM,104.12,101.15,5,2025-11-07,2025-11-11,thesis,-16.849999999999994,-0.028524779101037234
LABU,117.62,132.51,4,2025-11-07,2025-11-11,tp,59.559999999999945,0.12659411664682874
SPYU,26.47,25.155,19,2025-09-26,2025-11-19,thesis,-24.984999999999957,-0.049678881752927784
AIA,95.12,94.41,5,2025-10-13,2025-11-24,thesis,-3.55000000000004,-0.007464255677039566
KEYS,177.67,197.14,2,2025-11-24,2025-11-25,tp,36.94,0.109585186019024
XBI,109.29,122.79,4,2025-11-06,2025-11-26,tp,54.0,0.1235245676640131
SNY,50.28,47.83,10,2025-11-25,2025-12-09,thesis,-26.50000000000003,-0.048727128082736715
EXPE,247.49001,279.61,2,2025-11-21,2025-12-11,tp,62.23998,0.12978297588658227
COPX,67.47,74.8,7,2025-12-03,2025-12-26,tp,51.30999999999999,0.10864087742700468
IVZ,23.45,27.56,22,2025-10-14,2026-01-05,tp,88.41999999999999,0.17526652452025582
PLUS,89.53,85.39,5,2025-12-19,2026-01-09,thesis,-22.700000000000003,-0.04624148330168654
GLD,395.44,467.21,1,2025-12-12,2026-01-26,tp,71.76999999999998,0.18149403196439406
KEY,19.26,22.25,27,2025-12-05,2026-02-03,tp,78.72999999999996,0.1552440290758046
KEYS,195.46001,231.57,2,2025-11-25,2026-02-04,tp,70.21997999999996,0.18474362095857866
COP,96.8,106.36,5,2025-12-10,2026-02-04,tp,45.80000000000001,0.09876033057851252
SCWX,10.674,10.504,50,2026-01-12,2026-03-12,thesis,-10.499999999999996,-0.015926550496533576
TMF,39.91,37.16,13,2026-03-09,2026-03-16,thesis,-35.75,-0.06890503633174638
XBI,122.089996,120.31,4,2026-01-06,2026-03-20,thesis,-7.119983999999988,-0.014579376347919615
USO,134.97,151.63,4,2026-05-07,2026-05-18,tp,66.63999999999999,0.1234348373712677
COPX,83.57,79.48,6,2026-05-06,2026-06-23,thesis,-24.539999999999935,-0.04894100753859032
SPYU,34.87,31.23,15,2026-06-15,2026-06-23,thesis,-54.59999999999995,-0.10438772583882983
XBI,145.86,164.43,3,2026-06-22,2026-07-09,tp,55.70999999999998,0.12731386260798017
AIA,141.89999,130.080002,3,2026-05-27,2026-07-17,thesis,-35.459963999999985,-0.08329801855518093
CTAS,192.37,215.32,2,2026-07-15,2026-07-28,tp,43.89999999999998,0.11930134636377798
WMB,77.92,70.13,7,2026-06-26,2026-07-29,thesis,-56.530000000000044,-0.09997433264887068
SPYU,32.3,36.7,17,2026-07-31,2026-08-04,tp,74.8000000000001,0.1362229102167185
