ticker,entry,exit,shares,opened,closed,reason,pnl,ret
DFEN,60.58,59.5,8,2019-12-23,2019-12-24,thesis,-8.639999999999986,-0.017827665896335443
DXCM,53.1025,58.0,9,2019-12-16,2020-01-07,tp,42.07750000000001,0.09222729626665416
TECL,20.453,25.89,24,2019-12-05,2020-01-08,tp,130.48800000000003,0.26582897374468306
GPN,169.17999,192.95,2,2019-10-31,2020-01-10,tp,45.54001999999997,0.14050130869495847
PEGA,37.0,41.37,13,2019-10-23,2020-01-13,tp,54.80999999999997,0.11810810810810812
EXPD,76.81,73.97,6,2020-01-09,2020-01-23,thesis,-19.04000000000002,-0.03697435229787793
KLAC,17.146,17.172,29,2019-12-12,2020-01-29,thesis,-1.2460000000000058,0.0015163886620785938
TNA,71.14,69.27,7,2020-01-03,2020-01-29,thesis,-13.090000000000032,-0.0262861962327805
EWY,61.34,60.7,8,2020-01-07,2020-01-29,thesis,-5.1200000000000045,-0.010433648516465666
FAS,96.25,93.080002,5,2020-01-02,2020-01-31,thesis,-15.849990000000034,-0.03293504415584425
WY,27.13,28.22,18,2019-10-11,2020-02-03,thesis,17.619999999999997,0.040176925912274175
BRK.B,219.059998,223.47,2,2019-11-25,2020-02-03,thesis,6.820003999999983,0.0201314801436272
KLAC,17.88,17.128,29,2020-02-04,2020-02-05,thesis,-23.807999999999968,-0.04205816554809838
NUGT,162.85001,147.3,3,2020-01-15,2020-02-07,thesis,-46.65002999999996,-0.09548669969378565
SLV,16.81,16.48,31,2020-01-15,2020-02-11,thesis,-10.229999999999947,-0.019631171921475232
NEM,42.27,47.24,12,2020-01-10,2020-02-20,tp,57.639999999999986,0.1175774781168677
TECL,27.877,23.894,18,2020-02-03,2020-02-25,thesis,-71.69400000000002,-0.1428776410661119
SOXL,19.64,14.71267,26,2020-02-05,2020-02-25,thesis,-128.11058000000003,-0.2508823828920571
BRK.B,228.64999,218.050003,2,2020-02-05,2020-02-25,thesis,-23.199973999999997,-0.046359009243779115
FAS,98.55,82.57,5,2020-02-04,2020-02-26,thesis,-79.90000000000002,-0.16215119228817865
TNA,73.24,57.15,7,2020-02-05,2020-02-26,thesis,-112.62999999999997,-0.21968869470234842
CTRE,22.27,21.22,23,2020-01-30,2020-03-02,thesis,-26.150000000000016,-0.047148630444544315
GLD,147.39999,159.19,3,2020-02-06,2020-03-06,tp,35.370029999999986,0.07998650474806679
CTRE,22.77,19.059999,22,2020-03-04,2020-03-09,thesis,-83.62002199999996,-0.16293372859025024
NUGT,167.85001,129.75,3,2020-03-05,2020-03-09,thesis,-114.30002999999999,-0.226988428538074
DXCM,71.4325,61.0050011,7,2020-03-02,2020-03-13,thesis,-74.99249230000002,-0.14597695586742732
NEM,47.5,52.5,10,2020-03-24,2020-04-09,tp,48.0,0.10526315789473695
TMF,407.70001,410.89999,1,2020-03-24,2020-05-08,thesis,3.1999799999999823,0.007848859262966412
GPN,164.31,185.42,3,2020-05-14,2020-05-19,tp,61.329999999999956,0.12847665997200397
KLAC,16.381,18.0,30,2020-05-06,2020-05-20,tp,46.56999999999999,0.09883401501739808
CTRE,19.11,17.16,26,2020-06-15,2020-06-30,thesis,-52.69999999999998,-0.10204081632653061
GPN,180.020004,169.62,2,2020-06-15,2020-06-30,thesis,-22.80000799999999,-0.057771379674005585
PEGA,45.075001,51.56,10,2020-05-07,2020-07-01,tp,62.84999000000002,0.1438713001914298
SOXL,11.43267,13.47,43,2020-06-15,2020-07-06,tp,87.60519000000004,0.1782024671402218
NAIL,27.74,33.06,18,2020-06-15,2020-07-16,tp,95.76000000000008,0.19178082191780832
AMG,73.48,71.0,6,2020-06-15,2020-07-17,thesis,-16.880000000000024,-0.03375068045726737
TECL,20.589,30.07,24,2020-06-15,2020-08-06,tp,227.54400000000004,0.46048861042304146
DXCM,80.85,110.23,6,2020-04-17,2020-08-17,timeout,174.28000000000006,0.36338899196042074
MCD,194.28,215.67,2,2020-07-31,2020-08-27,tp,40.77999999999997,0.1100988264360716
FAS,36.63,40.38,14,2020-08-20,2020-08-27,tp,52.5,0.10237510237510228
URA,10.64,12.32,46,2020-05-18,2020-08-28,tp,77.27999999999999,0.1578947368421053
GPN,178.020004,172.56,2,2020-07-31,2020-09-04,thesis,-12.920007999999996,-0.030670732936282863
JNUG,162.87,140.64999,3,2020-08-17,2020-09-08,thesis,-66.66003,-0.13642788727205746
AMP,150.17999,150.070007,3,2020-06-15,2020-09-10,thesis,-2.329948999999999,-0.0007323412393355211
SOXL,16.39267,14.65733,32,2020-08-21,2020-09-11,thesis,-55.53087999999997,-0.10586072921616785
GLD,183.33,179.52,2,2020-08-13,2020-09-21,thesis,-7.6200000000000045,-0.020782196039928036
TNA,33.7,29.29,15,2020-09-16,2020-09-21,thesis,-66.15000000000006,-0.13086053412462917
AMP,157.71001,150.39,3,2020-09-18,2020-09-21,thesis,-23.960030000000074,-0.04641436520104225
CTRE,18.76,18.54,28,2020-08-20,2020-09-22,thesis,-8.160000000000068,-0.011727078891258125
URA,12.01,11.49,44,2020-09-14,2020-09-22,thesis,-22.87999999999998,-0.04329725228975845
NEM,68.35,60.22,7,2020-08-17,2020-09-23,thesis,-58.90999999999997,-0.11894659839063637
UNG,50.36,45.16,10,2020-09-23,2020-09-29,thesis,-52.00000000000003,-0.10325655281969826
SF,22.63556,22.28,23,2020-09-28,2020-09-29,thesis,-10.177880000000012,-0.015708027546038172
NAIL,48.7,56.09,10,2020-09-11,2020-10-02,tp,73.9,0.1517453798767967
TECL,30.15,29.124,17,2020-09-28,2020-10-02,thesis,-17.441999999999997,-0.03402985074626863
BRK.B,213.28999,201.50999,2,2020-10-07,2020-10-29,thesis,-25.560000000000002,-0.055229971176800174
NAIL,57.64,41.61,9,2020-10-20,2020-10-29,thesis,-144.27,-0.2781054823039556
MCD,216.12,213.0,2,2020-09-24,2020-10-30,thesis,-8.240000000000009,-0.014436424208772891
MMM,136.078598,133.74582,3,2020-10-05,2020-10-30,thesis,-8.998333999999971,-0.017142872092200667
RH,321.079987,341.13,1,2020-09-09,2020-11-02,thesis,18.05001299999998,0.06244553946615161
PEGA,61.695,56.7,8,2020-09-15,2020-11-02,thesis,-41.95999999999998,-0.08096280087527352
EXPD,89.36,88.62,5,2020-09-24,2020-11-02,thesis,-5.699999999999974,-0.008281110116383106
KLAC,20.195,21.86,25,2020-10-29,2020-11-04,tp,39.62499999999998,0.08244615003713784
TNA,36.72,40.06,13,2020-11-03,2020-11-05,tp,43.420000000000044,0.09095860566448821
SOXL,19.74,21.91,25,2020-11-04,2020-11-05,tp,54.25000000000004,0.10992907801418439
COPX,21.16,22.9,24,2020-10-08,2020-11-06,tp,41.75999999999996,0.08223062381852553
WY,28.31,28.14,18,2020-09-28,2020-11-09,thesis,-5.059999999999967,-0.006004945249028504
SLV,23.41,22.5,22,2020-10-09,2020-11-09,thesis,-20.020000000000003,-0.038872276804784334
DPST,125.5,159.6,4,2020-10-29,2020-11-09,tp,136.39999999999998,0.27171314741035846
SF,25.98222,29.0,19,2020-10-30,2020-11-09,tp,55.337819999999965,0.11614788882551208
USB,38.95,44.26,13,2020-10-30,2020-11-09,tp,67.02999999999994,0.136328626444159
AMP,164.45,180.85,3,2020-11-02,2020-11-09,tp,47.20000000000002,0.09972636059592577
TECL,33.509,36.55,15,2020-11-06,2020-11-09,tp,45.61499999999995,0.09075173833895356
PEGA,61.845,60.655,8,2020-11-05,2020-11-10,thesis,-11.519999999999982,-0.019241652518392716
AMG,76.51,87.28,6,2020-11-02,2020-11-16,tp,62.619999999999976,0.14076591295255514
URA,11.85,13.23,45,2020-11-24,2020-12-04,tp,62.10000000000004,0.11645569620253182
GUSH,10.0074997,11.45,54,2020-12-23,2021-01-05,tp,77.89501619999994,0.1441419278783489
EWY,80.83,91.95,6,2020-12-23,2021-01-07,tp,66.72000000000003,0.13757268340962514
MMM,143.68729,139.31438,3,2020-12-02,2021-01-08,thesis,-15.118729999999971,-0.030433519902838935
RH,443.64001,494.4,1,2020-12-17,2021-01-08,tp,48.75998999999996,0.11441706982199373
USB,45.33,43.77,11,2020-12-21,2021-01-28,thesis,-19.159999999999947,-0.034414295168762266
DFEN,16.85,14.68,32,2021-01-12,2021-01-28,thesis,-69.44000000000005,-0.12878338278931756
WY,31.71,31.19,17,2020-12-09,2021-01-29,thesis,-10.839999999999993,-0.016398612425102432
EXPD,89.9,90.49,5,2020-11-17,2021-02-01,thesis,0.949999999999946,0.006562847608453826
SLV,24.38,26.75,22,2020-12-21,2021-02-01,tp,52.14000000000002,0.09721082854799024
URA,15.66,17.04,35,2021-01-20,2021-02-08,tp,48.29999999999997,0.08812260536398453
COPX,31.51,34.46,17,2021-02-01,2021-02-10,tp,50.14999999999999,0.09362107267534103
SOXL,37.348,43.52,14,2021-02-01,2021-02-11,tp,86.40800000000006,0.16525650637249667
SF,33.66667,38.6,16,2020-12-30,2021-02-12,tp,76.93327999999997,0.14653453994707522
ERX,17.18,20.11,31,2021-01-25,2021-02-16,tp,90.82999999999998,0.17054714784633296
COPX,34.060001,39.62,16,2021-02-10,2021-02-22,tp,88.95998399999996,0.16324130466114783
EWY,92.13,87.55,5,2021-01-28,2021-03-04,thesis,-22.89999999999999,-0.04971236296537496
SOXL,44.16467,32.75,12,2021-02-11,2021-03-05,thesis,-136.97604,-0.2584570426995153
BRK.B,221.5,256.03,2,2020-11-09,2021-03-08,tp,67.05999999999995,0.15589164785553034
NAIL,62.040001,67.05,9,2021-02-24,2021-03-10,tp,45.089991000000005,0.08075433461066517
TNA,96.11,105.13,5,2021-02-22,2021-03-11,tp,45.09999999999998,0.09385079596295909
SLV,26.76,24.030001,20,2021-02-01,2021-03-12,thesis,-54.59998000000006,-0.10201789985052323
TECL,41.040001,40.2,13,2021-03-11,2021-03-12,thesis,-10.92001299999992,-0.020467860125051973
TECL,41.49,38.81,13,2021-03-15,2021-03-18,thesis,-34.839999999999996,-0.06459387804290184
RH,475.44,524.02,1,2021-03-16,2021-03-22,tp,46.579999999999984,0.1021790341578328
EXPD,94.42,109.04,5,2021-02-17,2021-04-05,tp,71.10000000000002,0.15484007625503082
AMP,206.66,255.99,2,2021-01-28,2021-04-27,tp,96.66000000000003,0.23870124842736873
COPX,36.4,41.05,15,2021-03-10,2021-04-29,tp,69.74999999999997,0.12774725274725274
NAIL,67.61,101.41,8,2021-03-10,2021-05-03,tp,270.4,0.4999260464428339
CTRE,22.08,22.79,24,2021-01-05,2021-05-06,thesis,15.04000000000002,0.032155797101449224
AMG,139.31,172.31,4,2021-03-05,2021-05-06,tp,130.0,0.2368817744598377
GPN,205.070007,201.41,2,2021-03-25,2021-05-07,thesis,-9.320014000000015,-0.017847597771818546
URA,17.059999,22.52,32,2021-02-08,2021-05-10,tp,174.72003199999995,0.32004697069442956
ERX,25.1,28.75,23,2021-04-29,2021-05-10,tp,83.94999999999996,0.14541832669322696
EWY,92.48,89.22,6,2021-04-13,2021-05-13,thesis,-19.56000000000003,-0.03525086505190311
NEM,64.46,70.3,9,2021-05-03,2021-05-14,tp,50.56000000000003,0.09059882097424765
ING,12.05,14.18,46,2021-03-25,2021-06-01,tp,95.97999999999996,0.17676348547717824
WY,38.32,36.29,15,2021-05-27,2021-06-03,thesis,-32.45000000000002,-0.052974947807933215
COPX,42.8,39.74,13,2021-05-06,2021-06-09,thesis,-39.77999999999994,-0.0714953271028036
USO,43.07,48.16,13,2021-03-04,2021-06-10,tp,66.16999999999996,0.11817970745298334
MMM,166.42976,163.16054,3,2021-04-29,2021-06-17,thesis,-11.80765999999997,-0.019643241689467072
AMP,253.92,236.66,2,2021-05-13,2021-06-18,thesis,-36.51999999999998,-0.06797416509136733
AMG,164.39999,148.60001,3,2021-05-14,2021-06-18,thesis,-49.399940000000015,-0.09610694015249033
SLV,26.19,23.88,23,2021-05-17,2021-06-18,thesis,-53.13000000000005,-0.08820160366552132
NUGT,75.87,58.66,8,2021-06-04,2021-06-18,thesis,-137.68000000000006,-0.22683537630156858
JNUG,108.4,85.14,5,2021-06-04,2021-06-18,thesis,-116.30000000000003,-0.2145756457564576
NEM,71.51,62.62,8,2021-06-07,2021-06-18,thesis,-73.12000000000006,-0.1243182771640331
GUSH,23.4775,25.77,25,2021-06-21,2021-06-25,tp,57.312500000000014,0.0976466829943563
UNG,42.16,51.04,14,2021-05-25,2021-06-28,tp,124.32000000000004,0.21062618595825433
FAS,111.87,109.17,5,2021-06-25,2021-06-28,thesis,-13.500000000000014,-0.024135156878519748
URA,22.53,21.08,27,2021-06-15,2021-06-29,thesis,-39.15000000000008,-0.06435863293386612
KLAC,31.842,31.182,19,2021-06-17,2021-07-02,thesis,-14.540000000000003,-0.020727341247409048
ERX,28.69,27.07,20,2021-06-21,2021-07-09,thesis,-32.40000000000002,-0.05646566747995818
DFEN,25.39,23.21,23,2021-06-21,2021-07-13,thesis,-50.13999999999999,-0.08586057502953914
FAS,111.96,101.62,5,2021-07-01,2021-07-20,thesis,-51.699999999999946,-0.09235441229010355
USO,49.52,46.51,12,2021-07-08,2021-07-20,thesis,-36.12000000000006,-0.06078352180937008
SOXL,41.77,38.34,14,2021-07-09,2021-07-20,thesis,-48.019999999999996,-0.0821163514484079
BRK.B,280.48999,276.89001,2,2021-07-09,2021-07-20,thesis,-9.199959999999919,-0.01283461131714525
PEGA,68.76,63.675,8,2021-07-09,2021-07-29,thesis,-42.680000000000064,-0.07395287958115193
EXPD,126.68,124.16,4,2021-07-19,2021-08-05,thesis,-12.080000000000041,-0.019892642879696942
EXPD,125.53,124.19,4,2021-08-16,2021-08-17,thesis,-7.360000000000014,-0.010674739106189768
USO,49.17,43.43,11,2021-07-22,2021-08-20,thesis,-63.14000000000002,-0.11673784828147249
FAS,116.85,126.65,4,2021-08-20,2021-08-25,tp,39.200000000000045,0.08386820710312382
EXPD,124.13,122.86,4,2021-08-25,2021-08-26,thesis,-7.079999999999984,-0.010231209216144288
TZA,324.89999,289.29999,1,2021-07-22,2021-08-30,thesis,-35.60000000000002,-0.10957217942665998
SOXL,43.69,48.19,13,2021-08-23,2021-08-30,tp,58.5,0.10299839780270093
UNG,55.4,65.34,10,2021-08-16,2021-09-01,tp,99.40000000000005,0.17942238267148025
KLAC,32.854,35.67,17,2021-08-23,2021-09-10,tp,45.87200000000004,0.08571254641748349
TECL,58.5,60.52,10,2021-07-20,2021-09-21,thesis,20.20000000000003,0.034529914529914496
AMG,166.62,147.13,3,2021-07-20,2021-09-21,thesis,-60.47000000000003,-0.11697275237066385
ING,13.34,13.22,43,2021-08-20,2021-09-21,thesis,-7.159999999999966,-0.008995502248875464
TMF,258.70001,274.70001,2,2021-06-17,2021-09-27,thesis,32.0,0.06184769764794362
UNG,70.52,78.84,8,2021-09-23,2021-09-27,tp,66.56000000000006,0.11798071469086802
EXPD,124.98,123.83,4,2021-09-23,2021-09-27,thesis,-6.600000000000023,-0.009201472235557784
TECL,65.59,58.12,8,2021-09-23,2021-09-28,thesis,-59.76000000000005,-0.1138893123951823
FAS,120.32,115.6,4,2021-09-23,2021-09-30,thesis,-18.879999999999995,-0.03922872340425532
AMP,267.75,264.12,2,2021-09-23,2021-09-30,thesis,-9.259999999999991,-0.013557422969187605
PEGA,67.475,64.305,8,2021-09-23,2021-10-01,thesis,-27.3599999999999,-0.046980363097443356
KLAC,35.056999,32.91,16,2021-09-10,2021-10-06,thesis,-36.351984000000016,-0.061243091572099506
URA,24.36,28.72,24,2021-09-27,2021-10-13,tp,104.63999999999999,0.17898193760262715
MCD,234.27,236.42,2,2021-07-20,2021-10-26,thesis,2.2999999999999545,0.009177444828616377
DPST,515.099976,568.0,1,2021-10-28,2021-11-02,tp,52.90002400000003,0.10269855652254978
GUSH,28.065001,30.61,21,2021-11-03,2021-11-08,tp,53.44497900000002,0.09068230569455538
UNG,87.12,66.24,6,2021-10-05,2021-11-09,thesis,-125.28000000000006,-0.2396694214876034
USB,60.58,57.59,9,2021-10-18,2021-11-19,thesis,-28.909999999999954,-0.04935622317596555
DFEN,22.82,20.45,25,2021-11-15,2021-11-22,thesis,-59.25000000000003,-0.10385626643295354
USO,56.2,49.63,10,2021-11-23,2021-11-26,thesis,-65.7,-0.11690391459074734
URA,27.67,26.4,21,2021-11-01,2021-11-29,thesis,-26.670000000000066,-0.045898084568124387
JNUG,68.11,65.95,8,2021-11-01,2021-11-29,thesis,-17.279999999999973,-0.031713404786374966
DPST,582.90002,518.20001,1,2021-11-22,2021-11-29,thesis,-64.70001000000002,-0.11099675378292151
SF,49.2,47.34,12,2021-10-28,2021-11-30,thesis,-24.319999999999993,-0.03780487804878052
DXCM,137.012497,140.054993,4,2021-10-13,2021-12-02,thesis,10.169984,0.022205974393707972
SOXL,62.6,72.49,9,2021-12-06,2021-12-07,tp,89.00999999999993,0.1579872204472843
WY,35.69,39.78,16,2021-09-16,2021-12-09,tp,63.440000000000055,0.11459792659008139
MCD,242.73,265.85,2,2021-10-27,2021-12-13,tp,44.240000000000066,0.09524986610637343
TECL,79.010002,88.76,7,2021-12-02,2021-12-13,tp,68.24998600000004,0.12340207256291436
TZA,284.5,321.5,2,2021-12-09,2021-12-17,tp,74.0,0.1300527240773286
GLD,173.14999,167.089996,3,2021-11-10,2021-12-20,thesis,-18.179981999999967,-0.03499852353442234
TMF,319.89999,256.79999,1,2021-12-03,2022-01-04,thesis,-63.10000000000002,-0.19724914652232417
NAIL,112.040001,92.62,5,2021-12-22,2022-01-10,thesis,-97.100005,-0.1733309606093274
CNXC,184.91,164.5,3,2021-12-29,2022-01-10,thesis,-63.22999999999999,-0.11037802174030609
EXPD,125.29,120.39,4,2021-11-09,2022-01-18,thesis,-21.600000000000023,-0.03910926650171609
TZA,287.60001,328.5,2,2022-01-05,2022-01-19,tp,81.79998,0.14221136501351306
CTRE,21.65,21.11,27,2021-12-13,2022-01-25,thesis,-16.579999999999977,-0.02494226327944571
FAS,144.050003,120.87,4,2022-01-04,2022-01-25,thesis,-92.720012,-0.16091636596494896
AMP,308.10001,304.25,1,2022-02-01,2022-02-03,thesis,-5.8500099999999975,-0.012495974927102416
GUSH,26.61,30.61,21,2022-01-25,2022-02-04,tp,84.0,0.15031942878617066
MCD,259.45001,256.87,2,2022-01-31,2022-02-10,thesis,-7.160020000000031,-0.009944150705563759
GPN,147.33,133.52,3,2022-01-28,2022-02-23,thesis,-43.43000000000001,-0.09373515237901309
ING,14.68,13.73,39,2022-01-28,2022-02-23,thesis,-39.04999999999997,-0.0647138964577656
WY,39.65,38.23,14,2022-01-28,2022-02-24,thesis,-21.880000000000024,-0.03581336696090798
TZA,350.89999,412.0,1,2022-02-02,2022-02-24,tp,61.10001,0.17412371542102356
SPXS,192.89999,232.9,3,2022-02-03,2022-02-24,tp,120.00003000000001,0.20736138970250861
DPST,541.5,461.0,1,2022-02-04,2022-03-01,thesis,-80.5,-0.1486611265004617
USB,59.77,56.23,9,2022-02-02,2022-03-02,thesis,-33.860000000000056,-0.05922703697507126
SF,54.28667,41.17333,10,2022-02-08,2022-03-08,thesis,-133.1334,-0.24155727363641943
