ticker,entry,exit,shares,opened,closed,reason,pnl,ret
JNUG,73.78,83.0,6,2022-03-15,2022-03-24,tp,55.31999999999999,0.12496611547844938
UNG,65.28,78.84,7,2022-03-10,2022-03-31,tp,94.92000000000002,0.20772058823529416
UNG,78.88,88.4,6,2022-03-31,2022-04-06,tp,57.12000000000006,0.12068965517241392
NUGT,65.94,78.33,7,2022-03-16,2022-04-12,tp,86.73,0.1878980891719746
JNUG,77.019997,89.02,6,2022-03-29,2022-04-13,tp,72.00001799999995,0.15580373237355483
SLV,23.64,21.65,21,2022-03-04,2022-04-26,thesis,-41.79000000000004,-0.08417935702199675
GLD,180.67,177.32001,2,2022-03-21,2022-04-26,thesis,-6.699979999999982,-0.018542037969779157
ERX,43.99,53.8,11,2022-02-18,2022-05-09,thesis,107.90999999999994,0.22300522846101378
GUSH,43.55,36.35,11,2022-05-03,2022-05-09,thesis,-79.19999999999996,-0.1653272101033294
SPXS,219.8,250.1,2,2022-05-05,2022-05-10,tp,60.599999999999966,0.13785259326660593
USO,73.68,87.84,6,2022-03-17,2022-05-31,tp,84.95999999999998,0.19218241042345263
TZA,446.29999,360.39999,1,2022-05-20,2022-06-08,thesis,-85.89999999999998,-0.19247143608495254
UNG,121.48,92.84,4,2022-06-09,2022-06-22,thesis,-114.56,-0.23575897267039847
USO,87.66,73.67,5,2022-06-16,2022-07-06,thesis,-69.94999999999997,-0.15959388546657538
FAZ,276.79999,307.2,1,2022-06-28,2022-07-14,tp,30.40001000000001,0.10982662969026835
TZA,442.5,379.39999,1,2022-06-28,2022-07-25,thesis,-63.10001,-0.14259889265536718
SPXS,259.60001,237.3,1,2022-06-28,2022-07-26,thesis,-22.300009999999986,-0.08590142196065398
LABU,182.0,197.6,2,2022-07-27,2022-08-04,tp,31.19999999999999,0.08571428571428563
UNG,120.48,131.08,4,2022-07-26,2022-08-18,tp,42.400000000000034,0.08798140770252338
NAIL,36.59,30.33,13,2022-08-05,2022-08-29,thesis,-81.38000000000007,-0.1710849959005194
TNA,48.62,37.8,10,2022-08-25,2022-09-02,thesis,-108.2,-0.22254216371863433
TECL,41.09,30.61,12,2022-08-25,2022-09-02,thesis,-125.76000000000005,-0.2550498904843028
FAS,82.86,69.71,6,2022-08-25,2022-09-02,thesis,-78.90000000000003,-0.1587014240888246
DPST,339.0,266.10001,1,2022-08-25,2022-09-06,thesis,-72.89999,-0.2150442182890856
DFEN,18.17,16.11,28,2022-08-24,2022-09-08,thesis,-57.680000000000064,-0.11337369290038535
DPST,320.20001,290.10001,1,2022-09-12,2022-09-13,thesis,-30.100000000000023,-0.09400374472193185
FAS,81.2,72.11,6,2022-09-12,2022-09-13,thesis,-54.54000000000002,-0.11194581280788185
LABU,194.39999,184.60001,2,2022-09-08,2022-09-15,thesis,-19.59996000000001,-0.05041142234626661
UNG,125.8,107.88,3,2022-09-14,2022-09-21,thesis,-53.760000000000005,-0.14244833068362484
SPXS,252.0,279.2,1,2022-09-21,2022-09-23,tp,27.19999999999999,0.107936507936508
URA,22.61,19.02,22,2022-08-25,2022-09-26,thesis,-78.97999999999999,-0.15877930119416184
SPXS,256.79999,279.2,1,2022-10-06,2022-10-07,tp,22.40001000000001,0.08722745666773579
FAZ,280.70001,221.60001,1,2022-09-23,2022-10-26,thesis,-59.10000000000002,-0.2105450584059474
SPXS,269.39999,221.8,1,2022-10-20,2022-10-28,thesis,-47.59998999999999,-0.17668890782067215
SPXS,254.7,244.0,1,2022-11-03,2022-11-04,thesis,-10.699999999999989,-0.04201020808794653
JNUG,34.0099983,39.6,13,2022-11-29,2022-12-01,tp,72.67002210000003,0.16436348072384366
GUSH,47.72,37.080002,9,2022-11-10,2022-12-06,thesis,-95.75998199999998,-0.22296726739312656
FAS,88.2,69.32,5,2022-11-30,2022-12-19,thesis,-94.40000000000005,-0.21405895691609989
SOXL,13.03,9.77,36,2022-12-02,2022-12-23,thesis,-117.35999999999999,-0.25019186492709133
JNUG,44.37,34.91,10,2023-02-01,2023-02-13,thesis,-94.60000000000001,-0.21320712192923152
YINN,60.7,53.0099983,7,2023-01-04,2023-02-16,thesis,-53.830011900000024,-0.12668866062602968
GLD,167.84,170.62,2,2022-12-01,2023-02-21,thesis,5.560000000000002,0.016563393708293628
EWY,62.75,59.52,7,2023-02-07,2023-02-22,thesis,-22.609999999999978,-0.051474103585657294
COPX,36.19,37.86,13,2022-11-30,2023-02-23,thesis,21.710000000000022,0.04614534401768444
URA,22.3,21.22,20,2023-01-20,2023-02-23,thesis,-21.600000000000037,-0.04843049327354265
URA,21.67,20.93,20,2023-03-03,2023-03-06,thesis,-14.80000000000004,-0.034148592524227084
FAS,85.92,77.07,5,2023-01-13,2023-03-07,thesis,-44.25000000000004,-0.10300279329608952
DPST,271.10001,206.8,1,2023-02-17,2023-03-07,thesis,-64.30000999999999,-0.23718187985312134
TNA,40.19,34.27,11,2023-02-10,2023-03-09,thesis,-65.11999999999995,-0.14730032346354804
TECL,30.2,27.31,15,2023-02-01,2023-03-10,thesis,-43.35000000000001,-0.09569536423841063
DFEN,21.4,19.71,21,2023-02-24,2023-03-13,thesis,-35.48999999999995,-0.07897196261682238
SPXS,207.0,175.39999,2,2023-03-17,2023-04-03,thesis,-63.200019999999995,-0.1526570531400966
FAZ,212.60001,201.39999,2,2023-04-25,2023-04-28,thesis,-22.40003999999999,-0.052681182846604724
NUGT,45.11,51.85,9,2023-04-24,2023-05-04,tp,60.66000000000002,0.14941254710707175
USO,69.25,63.029999,6,2023-04-24,2023-05-05,thesis,-37.32000600000002,-0.0898195090252708
COPX,40.029999,37.12,10,2023-04-24,2023-05-12,thesis,-29.09998999999999,-0.07269545522596688
GLD,178.21001,183.21001,2,2023-03-15,2023-05-22,thesis,10.0,0.02805678536239342
TECL,35.61,46.44,12,2023-04-17,2023-05-26,tp,129.95999999999998,0.3041280539174389
LABU,132.0,155.0,3,2023-05-19,2023-06-13,tp,69.0,0.1742424242424243
DFEN,19.88,21.99,22,2023-06-27,2023-07-12,tp,46.41999999999999,0.10613682092555332
SOXL,23.72,26.79,18,2023-06-28,2023-07-13,tp,55.260000000000005,0.1294266441821248
TECL,51.27,56.53,8,2023-06-27,2023-07-14,tp,42.079999999999984,0.10259410961575965
DFEN,20.78,20.13,21,2023-07-17,2023-07-27,thesis,-13.650000000000045,-0.03128007699711266
EWY,64.79,62.0099983,6,2023-07-03,2023-08-15,thesis,-16.68001020000004,-0.04290788238925769
UNG,31.88,28.0,14,2023-08-09,2023-08-16,thesis,-54.319999999999986,-0.12170639899623581
COPX,41.75,36.23,10,2023-07-31,2023-08-17,thesis,-55.20000000000003,-0.13221556886227548
YINN,42.02,31.2,10,2023-08-03,2023-08-17,thesis,-108.20000000000005,-0.2574964302712994
FAS,62.73,63.48,7,2023-07-07,2023-08-21,thesis,5.25,0.011956001912960312
DPST,83.050003,63.0,5,2023-08-11,2023-08-23,thesis,-100.25001500000002,-0.24142085822682036
URA,21.58,23.86,20,2023-07-11,2023-08-30,tp,45.60000000000002,0.10565338276181646
FAS,66.32,65.82,6,2023-08-29,2023-08-31,thesis,-3.0,-0.007539203860072341
NAIL,74.4,67.34,5,2023-08-30,2023-09-05,thesis,-35.30000000000001,-0.09489247311827964
FAS,67.32,65.38,6,2023-09-01,2023-09-05,thesis,-11.639999999999986,-0.02881758764111697
USO,72.79,78.96,6,2023-08-18,2023-09-11,tp,37.019999999999925,0.08476439071300979
GUSH,40.19,36.5,10,2023-09-27,2023-10-02,thesis,-36.89999999999998,-0.09181388405075885
ERX,67.099998,59.24,6,2023-09-25,2023-10-05,thesis,-47.159987999999984,-0.11713857279101558
GUSH,37.72,41.92,11,2023-10-10,2023-10-19,tp,46.20000000000003,0.11134676564156964
TZA,315.5,349.7,1,2023-10-11,2023-10-19,tp,34.19999999999999,0.10839936608557843
FAZ,197.5,234.8,2,2023-10-11,2023-10-27,tp,74.60000000000002,0.18886075949367087
ERX,65.24,58.33,6,2023-10-13,2023-10-30,thesis,-41.45999999999998,-0.10591661557326792
USO,79.93,70.19,5,2023-10-03,2023-11-08,thesis,-48.700000000000045,-0.12185662454647828
SPXS,154.0,145.7,2,2023-10-13,2023-11-13,thesis,-16.600000000000023,-0.053896103896104
TZA,361.0,290.0,1,2023-11-09,2023-11-15,thesis,-71.0,-0.19667590027700832
URA,24.31,28.95,17,2023-09-01,2023-11-20,tp,78.88000000000001,0.19086795557383796
SOXL,21.93,24.8,19,2023-12-05,2023-12-11,tp,54.530000000000015,0.13087095303237573
SLV,21.77,21.19,20,2023-12-13,2024-01-12,thesis,-11.599999999999966,-0.02664216812126774
NUGT,33.48,31.75,13,2023-12-13,2024-01-12,thesis,-22.48999999999996,-0.05167264038231767
JNUG,33.3,31.02,13,2023-12-13,2024-01-12,thesis,-29.63999999999997,-0.06846846846846844
TMF,57.16,54.89,7,2023-12-05,2024-01-19,thesis,-15.889999999999972,-0.03971308607417767
SOXL,28.43,32.78,15,2024-01-08,2024-01-19,tp,65.25000000000003,0.15300738656348933
NAIL,99.56,115.11,4,2024-01-05,2024-01-22,tp,62.19999999999999,0.15618722378465244
COPX,36.88,35.26,11,2024-01-04,2024-01-23,thesis,-17.82000000000005,-0.04392624728850336
TECL,59.07,79.6,7,2023-12-05,2024-01-24,tp,143.70999999999995,0.3475537497883865
DPST,92.93,80.099998,4,2024-01-05,2024-01-31,thesis,-51.32000800000003,-0.13806092757989896
TNA,36.53,34.2,12,2024-01-22,2024-01-31,thesis,-27.95999999999998,-0.06378319189707082
COPX,36.68,35.8,12,2024-01-25,2024-02-02,thesis,-10.56000000000003,-0.02399127589967287
TMF,57.55,54.93,7,2024-01-30,2024-02-05,thesis,-18.339999999999982,-0.045525629887054664
SOXL,33.65,39.53,13,2024-02-02,2024-02-09,tp,76.44000000000003,0.17473997028231802
GLD,182.12,184.42,2,2023-11-14,2024-02-14,thesis,4.599999999999966,0.012629035800570954
NUGT,30.73,33.69,14,2024-03-25,2024-03-28,tp,41.43999999999996,0.09632281158477052
GLD,192.89,208.32,2,2024-03-01,2024-04-01,tp,30.860000000000014,0.07999377883767944
JNUG,29.72,37.03,14,2024-03-25,2024-04-03,tp,102.34000000000003,0.24596231493943477
SLV,22.79,25.39,19,2024-03-13,2024-04-08,tp,49.40000000000003,0.11408512505484869
TECL,78.12,75.69,5,2024-02-14,2024-04-10,thesis,-12.150000000000034,-0.031105990783410253
FAS,90.88,94.45,4,2024-02-14,2024-04-15,thesis,14.28000000000003,0.039282570422535246
NUGT,37.11,41.35,12,2024-04-23,2024-04-26,tp,50.880000000000024,0.11425491781191055
FAS,101.59,97.42,4,2024-04-22,2024-04-30,thesis,-16.680000000000007,-0.0410473471798406
ERX,72.18,67.54,6,2024-04-22,2024-05-02,thesis,-27.840000000000003,-0.06428373510667773
GUSH,41.07,37.65,11,2024-04-23,2024-05-02,thesis,-37.62000000000002,-0.08327246165084012
USO,79.98,75.93,5,2024-04-23,2024-05-02,thesis,-20.249999999999986,-0.05063765941485365
TZA,201.8,173.8,2,2024-04-24,2024-05-16,thesis,-56.0,-0.1387512388503469
SLV,24.99,27.24,18,2024-04-23,2024-05-17,tp,40.5,0.09003601440576237
JNUG,37.15,44.0,12,2024-04-23,2024-05-17,tp,82.20000000000002,0.18438761776581436
USO,76.97,76.73,5,2024-05-17,2024-05-20,thesis,-1.1999999999999744,-0.003118097960244204
UNG,18.17,20.24,24,2024-05-16,2024-05-22,tp,49.67999999999992,0.11392405063291111
ERX,70.0,65.34,6,2024-05-09,2024-05-24,thesis,-27.95999999999998,-0.0665714285714285
GUSH,39.57,35.43,11,2024-05-20,2024-06-04,thesis,-45.540000000000006,-0.10462471569370735
COPX,50.07,46.16,9,2024-05-28,2024-06-10,thesis,-35.19000000000003,-0.07809067305771922
TECL,79.94,88.1,5,2024-06-04,2024-06-11,tp,40.79999999999998,0.10207655741806354
URA,32.65,29.94,14,2024-05-17,2024-06-13,thesis,-37.93999999999996,-0.08300153139356803
TNA,38.61,35.73,11,2024-05-24,2024-06-17,thesis,-31.680000000000028,-0.07459207459207462
FAS,105.34,99.85,4,2024-05-31,2024-06-17,thesis,-21.960000000000036,-0.052116954623125156
DFEN,24.94,26.73,18,2024-04-23,2024-06-24,thesis,32.219999999999985,0.0717722534081795
UNG,18.92,16.57,24,2024-06-03,2024-07-01,thesis,-56.400000000000034,-0.12420718816067655
SOXL,55.36,66.19,8,2024-06-28,2024-07-10,tp,86.63999999999999,0.19562861271676302
SLV,27.4,25.48,16,2024-06-05,2024-07-26,thesis,-30.71999999999997,-0.07007299270072986
EWY,66.55,65.32,6,2024-07-31,2024-08-01,thesis,-7.380000000000024,-0.01848234410217886
FAS,109.22,101.27,4,2024-07-11,2024-08-06,thesis,-31.80000000000001,-0.07278886650796557
LABU,124.97,121.61,3,2024-08-13,2024-08-14,thesis,-10.079999999999998,-0.02688645274865964
DFEN,29.64,33.18,15,2024-08-08,2024-08-23,tp,53.09999999999999,0.11943319838056676
DPST,92.64,107.86,4,2024-08-16,2024-08-23,tp,60.879999999999995,0.16429188255613125
NAIL,140.89,153.4,3,2024-08-21,2024-08-23,tp,37.53000000000006,0.08879267513663147
GLD,215.92,232.75999,2,2024-04-25,2024-08-26,timeout,33.67998,0.0779918025194517
JNUG,43.63,48.2,10,2024-08-29,2024-09-13,tp,45.7,0.10474444189777676
DPST,95.14,107.86,4,2024-09-13,2024-09-18,tp,50.879999999999995,0.13369770863989916
DFEN,31.99,34.98,14,2024-09-12,2024-09-23,tp,41.85999999999998,0.09346670834635828
YINN,25.47,30.71,18,2024-09-23,2024-09-24,tp,94.32000000000004,0.20573223400078522
LABU,139.059998,126.89,3,2024-09-13,2024-10-11,thesis,-36.50999400000002,-0.08751616694255959
UNG,16.37,13.31,28,2024-09-27,2024-10-17,thesis,-85.68,-0.18692730604764818
DFEN,36.84,31.48,12,2024-10-01,2024-10-31,thesis,-64.32000000000004,-0.14549402823018465
COPX,45.6,44.51,10,2024-10-09,2024-11-04,thesis,-10.900000000000034,-0.023903508771929927
TNA,40.26,50.44,11,2024-08-16,2024-11-06,tp,111.97999999999999,0.25285643318430195
DPST,102.85,121.3,4,2024-09-18,2024-11-06,tp,73.80000000000001,0.17938745746232376
NUGT,48.43,48.29,9,2024-09-12,2024-11-07,thesis,-1.2600000000000051,-0.0028907701837703748
FAS,126.51,176.71,3,2024-09-09,2024-11-25,tp,150.60000000000002,0.3968065765552131
TNA,48.7,56.77,9,2024-11-19,2024-11-25,tp,72.63,0.16570841889117038
DFEN,36.71,29.49,12,2024-11-21,2024-12-13,thesis,-86.64000000000003,-0.19667665486243535
URA,31.52,28.71,14,2024-11-07,2024-12-17,thesis,-39.33999999999998,-0.0891497461928934
ERX,69.86,56.49,6,2024-11-18,2024-12-17,thesis,-80.21999999999998,-0.19138276553106204
SPYU,25.985,24.91,18,2024-12-24,2024-12-27,thesis,-19.349999999999987,-0.04137002116605737
TZA,126.9,141.6,3,2025-01-07,2025-01-13,tp,44.099999999999966,0.1158392434988178
UNG,17.16,21.56,27,2025-01-06,2025-02-19,tp,118.79999999999995,0.2564102564102564
FAS,179.020004,163.61,2,2025-01-27,2025-03-05,thesis,-30.820007999999973,-0.08607978804424554
YINN,40.16,46.95,11,2025-03-04,2025-03-06,tp,74.69000000000007,0.169073705179283
NUGT,49.84,55.2,9,2025-02-26,2025-03-13,tp,48.239999999999995,0.1075441412520064
JNUG,49.68,60.66,9,2025-02-26,2025-03-17,tp,98.81999999999996,0.22101449275362306
GLD,258.049988,278.69,1,2025-01-30,2025-03-18,tp,20.640012000000013,0.07998454935018251
TZA,155.8,194.3,3,2025-03-26,2025-04-03,tp,115.5,0.24711168164313224
UNG,23.11,20.040001,20,2025-03-04,2025-04-04,thesis,-61.399979999999985,-0.13284288186932058
SPXS,66.6,82.0,7,2025-03-04,2025-04-04,tp,107.80000000000004,0.23123123123123124
TZA,193.8,222.9,2,2025-04-03,2025-04-04,tp,58.19999999999999,0.15015479876160986
NUGT,58.31,64.71,8,2025-04-09,2025-04-10,tp,51.19999999999993,0.10975818898988154
SPXS,77.9,64.2,6,2025-04-10,2025-05-01,thesis,-82.20000000000002,-0.17586649550706035
FAZ,66.4,52.7,7,2025-04-10,2025-05-05,thesis,-95.90000000000002,-0.2063253012048193
TZA,188.7,150.3,2,2025-04-14,2025-05-09,thesis,-76.79999999999995,-0.20349761526232102
DFEN,34.52,38.46,14,2025-05-08,2025-05-15,tp,55.15999999999997,0.1141367323290845
JNUG,59.96,82.76,8,2025-04-03,2025-06-02,tp,182.40000000000003,0.3802535023348901
EWY,60.75,67.18,8,2025-05-28,2025-06-11,tp,51.440000000000055,0.10584362139917713
USO,74.82,82.6,6,2025-06-11,2025-06-17,tp,46.68000000000001,0.10398289227479296
COPX,41.39,46.66,11,2025-05-23,2025-07-02,tp,57.969999999999956,0.12732544092776021
NUGT,80.27,71.74,6,2025-06-02,2025-07-17,thesis,-51.18000000000001,-0.10626635106515514
JNUG,80.78,70.63,6,2025-06-23,2025-07-31,thesis,-60.900000000000034,-0.1256499133448874
GUSH,25.33,21.88,19,2025-06-13,2025-08-04,thesis,-65.54999999999998,-0.13620213185945518
FAS,156.36,162.14999,3,2025-05-27,2025-08-06,thesis,17.369969999999967,0.037029866973650405
ERX,52.57,50.83,9,2025-06-26,2025-08-06,thesis,-15.660000000000018,-0.033098725508845406
DPST,95.52,84.42,5,2025-07-01,2025-08-06,thesis,-55.49999999999997,-0.1162060301507537
USO,75.59,73.8,6,2025-07-02,2025-08-11,thesis,-10.740000000000038,-0.02368038100277825
URA,36.73,37.18,13,2025-07-09,2025-08-21,thesis,5.850000000000037,0.012251565477811033
DPST,93.49,110.5,5,2025-08-12,2025-08-26,tp,85.05000000000003,0.18194459300459953
USO,75.75,74.050003,6,2025-08-25,2025-08-26,thesis,-10.199981999999977,-0.02244220462046198
TECL,102.18,111.12,4,2025-08-26,2025-09-10,tp,35.75999999999999,0.08749266001174405
YINN,44.99,53.12,11,2025-07-18,2025-09-11,tp,89.42999999999995,0.18070682373860847
SLV,32.45,38.55,15,2025-06-05,2025-09-15,tp,91.49999999999991,0.18798151001540808
SPYU,22.755,26.62,22,2025-08-04,2025-09-18,tp,85.03000000000004,0.16985277960887735
URA,39.44,48.12,12,2025-08-22,2025-09-19,tp,104.16,0.2200811359026369
DFEN,45.09,64.92,11,2025-06-12,2025-09-23,tp,218.13,0.4397870924817031
COPX,47.26,56.31,10,2025-08-13,2025-09-24,tp,90.50000000000004,0.1914938637325434
NAIL,87.47,70.24,5,2025-08-22,2025-09-25,thesis,-86.15000000000002,-0.1969818223390878
LABU,77.58,102.46,6,2025-09-16,2025-10-03,tp,149.27999999999997,0.32070121165248766
FAS,166.24001,165.58,2,2025-08-12,2025-10-13,thesis,-1.3200199999999995,-0.003970223534033757
ERX,56.91,52.56,8,2025-08-28,2025-10-13,thesis,-34.799999999999955,-0.07643647865050074
GUSH,24.38,22.61,20,2025-09-10,2025-10-13,thesis,-35.39999999999999,-0.07260049220672682
YINN,50.64,48.55,10,2025-10-20,2025-10-21,thesis,-20.900000000000034,-0.04127172195892581
SOXL,36.63,43.37,14,2025-10-14,2025-10-24,tp,94.35999999999993,0.18400218400218393
EWY,82.69,93.86,6,2025-10-14,2025-10-27,tp,67.02000000000001,0.135082839521103
URA,51.5,47.82,10,2025-10-24,2025-11-07,thesis,-36.8,-0.07145631067961167
LABU,118.26,127.79,4,2025-11-05,2025-11-11,tp,38.120000000000005,0.08058515136140709
TNA,44.94,41.2,11,2025-09-26,2025-11-13,thesis,-41.139999999999944,-0.08322207387627933
DFEN,68.75,63.02,7,2025-09-30,2025-11-13,thesis,-40.10999999999998,-0.0833454545454545
TMF,40.22,39.92,13,2025-09-23,2025-11-18,thesis,-3.899999999999963,-0.0074589756340128766
SPYU,26.47,25.155,20,2025-09-26,2025-11-19,thesis,-26.299999999999955,-0.049678881752927784
TECL,127.080002,118.51,4,2025-10-13,2025-11-19,thesis,-34.28000799999995,-0.06743784911177442
COPX,60.86,58.39,8,2025-10-24,2025-11-21,thesis,-19.75999999999999,-0.04058494906342425
YINN,50.27,45.58,10,2025-10-23,2025-11-24,thesis,-46.90000000000005,-0.09329620051720722
NUGT,149.41,167.11,3,2025-11-11,2025-11-26,tp,53.10000000000005,0.11846596613345839
SLV,44.34,49.25,12,2025-10-30,2025-11-28,tp,58.91999999999996,0.11073522778529532
TMF,41.13,39.78,12,2025-11-24,2025-12-01,thesis,-16.200000000000017,-0.032822757111597434
SOXL,39.19,43.37,13,2025-11-26,2025-12-02,tp,54.339999999999996,0.10665986220974744
UNG,14.25,12.46,37,2025-11-26,2025-12-15,thesis,-66.22999999999996,-0.1256140350877193
GUSH,23.92,21.37,22,2025-11-26,2025-12-18,thesis,-56.100000000000016,-0.10660535117056857
ERX,56.91,53.83,9,2025-11-28,2025-12-18,thesis,-27.719999999999985,-0.05412054120541199
DPST,109.029999,118.33,4,2026-01-05,2026-01-08,tp,37.20000399999998,0.08529763446113581
COPX,67.47,79.66,8,2025-12-03,2026-01-12,tp,97.51999999999998,0.18067289165555067
ERX,56.53,64.7,9,2025-12-30,2026-01-14,tp,73.53000000000002,0.14452503095701408
NUGT,185.73,256.31,2,2025-12-11,2026-01-20,tp,141.16000000000003,0.3800139988154849
EWY,95.67,113.91,5,2025-11-10,2026-01-21,tp,91.19999999999997,0.1906553778613984
GLD,395.44,443.51,1,2025-12-12,2026-01-21,tp,48.06999999999999,0.12156079304066347
JNUG,204.56,306.84,2,2025-12-11,2026-01-22,tp,204.55999999999995,0.4999999999999998
URA,50.31,58.04,10,2026-01-09,2026-01-26,tp,77.29999999999997,0.15364738620552565
TECL,128.089996,101.62,4,2025-12-02,2026-02-04,thesis,-105.87998400000004,-0.20665154833793586
GUSH,26.29,28.45,21,2026-01-29,2026-02-06,tp,45.36,0.08216051730696083
LABU,166.7,186.25,3,2026-02-18,2026-02-25,tp,58.650000000000034,0.11727654469106197
ERX,64.17,87.24,8,2026-01-14,2026-03-02,tp,184.55999999999995,0.3595137914913509
NUGT,251.35001,317.99,2,2026-02-09,2026-03-02,tp,133.27998000000002,0.2651282568081059
JNUG,281.5,363.0,2,2026-02-09,2026-03-02,tp,163.0,0.2895204262877442
USO,76.22,83.57,7,2026-02-13,2026-03-02,tp,51.44999999999996,0.09643138283914965
NAIL,70.74,57.61,8,2026-02-24,2026-03-04,thesis,-105.03999999999996,-0.1856092733955329
TNA,57.99,49.82,9,2026-01-21,2026-03-05,thesis,-73.53000000000002,-0.14088635971719266
URA,54.9,48.78,10,2026-02-09,2026-03-06,thesis,-61.199999999999974,-0.11147540983606552
COPX,84.68,82.24,6,2026-02-06,2026-03-09,thesis,-14.640000000000072,-0.02881435994331616
TMF,39.91,37.16,14,2026-03-09,2026-03-16,thesis,-38.5,-0.06890503633174638
GLD,455.45999,413.38,1,2026-02-06,2026-03-20,thesis,-42.07999000000001,-0.09239009116914965
EWY,133.89,120.98,4,2026-03-09,2026-03-27,thesis,-51.63999999999993,-0.09642243632832914
TZA,71.4,60.0,8,2026-03-26,2026-04-10,thesis,-91.20000000000005,-0.1596638655462186
FAZ,51.099998,43.86,11,2026-03-25,2026-04-14,thesis,-79.639978,-0.14168294096606426
EWY,127.19,154.22,4,2026-04-07,2026-04-17,tp,108.12,0.21251670728830874
USO,134.97,151.63,4,2026-05-07,2026-05-18,tp,66.63999999999999,0.1234348373712677
DPST,120.63,105.0,4,2026-04-17,2026-05-19,thesis,-62.51999999999998,-0.12956975876647592
URA,57.73,48.040001,9,2026-04-22,2026-05-20,thesis,-87.209991,-0.1678503204573012
SOXL,151.89,191.29,3,2026-05-19,2026-05-22,tp,118.20000000000002,0.2593982487326356
TNA,61.77,67.61,9,2026-05-20,2026-05-26,tp,52.55999999999997,0.09454427715719604
EWY,180.11,194.58,3,2026-05-20,2026-05-26,tp,43.41,0.08033979234912003
DPST,112.38,108.12,5,2026-05-20,2026-06-01,thesis,-21.299999999999955,-0.037907100907634717
EWY,198.94,217.76,2,2026-06-11,2026-06-18,tp,37.639999999999986,0.09460138735297074
SOXL,223.99001,284.58,2,2026-06-11,2026-06-18,tp,121.17997999999994,0.2705030907405199
COPX,83.57,79.48,6,2026-05-06,2026-06-23,thesis,-24.539999999999935,-0.04894100753859032
SPYU,34.87,31.23,16,2026-06-15,2026-06-23,thesis,-58.23999999999995,-0.10438772583882983
TECL,215.49001,177.86,2,2026-06-12,2026-07-20,thesis,-75.26002,-0.17462531093668798
DFEN,73.89,68.34,7,2026-06-24,2026-07-22,thesis,-38.84999999999998,-0.07511165245635398
