ticker,entry,exit,shares,opened,closed,reason,pnl,ret
XBI,144.080002,160.16,3,2020-12-30,2021-02-16,trail,48.23999399999997,0.11160464864513253
SOXL,37.348,40.80667,16,2021-02-01,2021-02-22,trail,55.33871999999997,0.09260656527792643
CMG,30.461,28.2148,20,2021-02-02,2021-02-25,thesis,-46.923999999999964,-0.07374019237713791
DFEN,15.75,17.74,40,2021-02-02,2021-02-25,trail,79.59999999999994,0.1263492063492062
URA,16.0,17.5,39,2021-02-01,2021-02-26,trail,58.5,0.09375
EPU,35.3,37.07,17,2021-02-02,2021-02-26,trail,30.090000000000053,0.05014164305949009
FAS,63.45,77.82,9,2021-02-02,2021-02-26,trail,129.32999999999993,0.22647754137115816
EWY,92.13,87.55,6,2021-01-28,2021-03-04,thesis,-27.47999999999999,-0.04971236296537496
COPX,31.51,35.36,20,2021-02-01,2021-03-04,trail,76.99999999999996,0.12218343383052988
VGT,46.032501,43.55,14,2021-03-01,2021-03-05,thesis,-34.75501400000009,-0.05392930964146414
TECL,43.914,38.27,14,2021-03-01,2021-03-05,thesis,-79.01599999999998,-0.12852393314205035
AIA,96.78,92.41,6,2021-02-01,2021-03-08,thesis,-26.220000000000027,-0.045153957429221014
ALGN,557.77002,496.070007,1,2021-02-02,2021-03-08,thesis,-63.70001300000007,-0.11061909171812434
IEMG,65.62,64.43,9,2021-02-01,2021-03-09,thesis,-10.70999999999998,-0.01813471502590669
CRAK,25.040001,28.447,20,2020-12-30,2021-03-17,trail,68.13997999999998,0.13606225494959046
LSCC,48.63,44.0,12,2021-02-16,2021-03-18,thesis,-57.56000000000003,-0.0952087188977998
NAIL,61.63,66.12,10,2021-03-08,2021-03-18,trail,44.90000000000002,0.072854129482395
SOXL,36.98,33.71,17,2021-03-16,2021-03-18,thesis,-55.58999999999993,-0.08842617631151961
QQQ,321.89999,312.040009,1,2021-03-17,2021-03-18,thesis,-9.859981000000005,-0.030630572557644342
CAT,192.5,218.25,3,2021-02-02,2021-03-23,trail,75.25,0.13376623376623376
PLUS,46.255,48.855,13,2021-02-04,2021-03-23,trail,31.799999999999926,0.056210139444384355
DFEN,18.47,19.1,34,2021-03-01,2021-03-23,trail,21.420000000000087,0.034109366540335806
NXPI,171.53,187.28,3,2021-02-01,2021-03-24,trail,45.25,0.09182067276861194
GUSH,19.5,16.96,33,2021-04-01,2021-04-08,thesis,-83.81999999999996,-0.13025641025641022
VTI,181.39,214.44,2,2020-11-09,2021-05-11,trail,66.10000000000002,0.1822040906334419
NAIL,94.88,98.2,6,2021-04-16,2021-05-11,trail,19.920000000000044,0.03499156829679606
COLD,39.11,37.97,16,2021-04-20,2021-05-11,thesis,-20.24000000000001,-0.029148555356686257
VTV,117.85,136.67,4,2020-12-23,2021-05-12,trail,75.27999999999997,0.1596945269410266
EMXC,60.21,59.44,10,2021-03-11,2021-05-13,thesis,-7.700000000000031,-0.012788573326689923
TNA,93.07,82.080002,6,2021-04-01,2021-05-13,thesis,-65.939988,-0.11808314172128509
EWY,92.48,89.22,6,2021-04-13,2021-05-13,thesis,-19.56000000000003,-0.03525086505190311
GRID,89.55,86.14,7,2021-04-16,2021-05-13,thesis,-23.869999999999976,-0.03807928531546623
FLKR,32.815,31.82,19,2021-05-11,2021-05-13,thesis,-18.90499999999995,-0.03032149931433792
GLW,41.59,43.38,15,2021-03-15,2021-05-18,thesis,24.849999999999987,0.04303919211348872
COPX,37.45,40.69,17,2021-04-05,2021-05-19,trail,55.07999999999991,0.08651535380507336
COO,96.855,97.2775,5,2021-01-19,2021-05-20,thesis,0.11249999999999716,0.004362190903928642
URA,20.17,21.94,31,2021-03-16,2021-06-14,trail,54.86999999999999,0.08775409023301939
NANR,38.139,40.49,16,2021-02-22,2021-06-18,thesis,37.615999999999985,0.061642937675345344
SLV,26.19,23.88,24,2021-05-17,2021-06-18,thesis,-55.440000000000055,-0.08820160366552132
NTRS,118.99,109.28,5,2021-06-16,2021-06-18,thesis,-50.54999999999997,-0.08160349609210849
VIG,153.96001,152.25999,4,2021-05-13,2021-06-21,thesis,-6.800080000000094,-0.011041958233180327
URA,22.53,21.08,28,2021-06-15,2021-06-29,thesis,-40.60000000000008,-0.06435863293386612
GUSH,23.4775,23.1575,27,2021-06-21,2021-06-29,trail,-8.640000000000008,-0.013630071344904682
IEFA,71.57,75.38,8,2021-03-09,2021-07-02,thesis,30.480000000000018,0.053234595500908144
VXUS,59.33,65.29,8,2020-12-23,2021-07-06,thesis,47.680000000000064,0.10045508174616558
USO,43.07,48.66,15,2021-03-04,2021-07-07,trail,83.84999999999994,0.12978871604364972
DBO,10.91,12.53,59,2021-04-01,2021-07-07,trail,95.57999999999996,0.14848762603116406
CRAK,30.59,28.76,21,2021-06-01,2021-07-07,thesis,-38.429999999999964,-0.059823471722785126
IEMG,66.89,64.29,9,2021-06-24,2021-07-08,thesis,-23.39999999999995,-0.03886978621617576
DFEN,25.39,23.21,25,2021-06-21,2021-07-13,thesis,-54.49999999999999,-0.08586057502953914
IEFA,75.6,74.91,8,2021-07-09,2021-07-15,thesis,-5.519999999999982,-0.009126984126984095
UGA,31.95,34.11,20,2021-03-30,2021-07-20,thesis,43.2,0.06760563380281681
USO,49.52,46.51,13,2021-07-08,2021-07-20,thesis,-39.13000000000007,-0.06078352180937008
LIT,66.44,76.84,9,2021-05-28,2021-07-27,trail,93.60000000000005,0.15653220951234204
UPS,205.61,192.039993,3,2021-06-25,2021-07-28,thesis,-42.71002100000001,-0.06599876951510142
TMF,258.70001,284.20001,2,2021-06-17,2021-08-06,trail,51.0,0.09856976812641016
VOO,355.87,403.84,1,2021-03-09,2021-08-18,trail,47.96999999999997,0.13479641442099632
ERJ,15.16,15.81,43,2021-07-12,2021-09-08,trail,25.950000000000017,0.04287598944591031
IHE,59.71333,62.91,10,2021-04-30,2021-09-13,thesis,31.966699999999975,0.0535336079900417
QQQ,345.34,375.26001,1,2021-06-17,2021-09-14,trail,29.920010000000048,0.08663928302542434
VIG,154.78999,159.8,4,2021-06-30,2021-09-16,thesis,20.04004000000009,0.03236649863469876
PAVE,27.09,26.34,24,2021-08-10,2021-09-16,thesis,-18.0,-0.027685492801771905
GRID,90.9,94.59,7,2021-06-21,2021-09-20,thesis,25.829999999999984,0.04059405940594063
SOXL,43.69,43.3,15,2021-08-23,2021-09-20,trail,-5.8500000000000085,-0.008926527809567375
UNG,55.0,69.0,11,2021-08-25,2021-09-20,trail,154.0,0.25454545454545463
VTI,215.53999,225.050003,2,2021-05-14,2021-09-21,thesis,19.02002600000003,0.044121803104843815
RWR,100.14,107.98,6,2021-05-19,2021-09-21,thesis,47.04000000000002,0.07829039344917121
GRID,97.55,96.26,6,2021-09-23,2021-09-24,thesis,-7.739999999999952,-0.013223987698615991
TECL,65.59,58.12,10,2021-09-23,2021-09-28,thesis,-74.70000000000006,-0.1138893123951823
VTI,230.089996,224.34,2,2021-09-23,2021-09-28,thesis,-11.49999200000002,-0.024990204267724914
VUG,50.96,48.67,12,2021-09-15,2021-09-29,thesis,-27.47999999999999,-0.044937205651491396
QQQ,378.049988,359.28,1,2021-09-15,2021-09-29,thesis,-18.769988000000012,-0.049649487093754385
VGT,48.41,50.16125,13,2021-06-17,2021-09-30,thesis,22.766250000000078,0.036175376988225594
FAS,120.32,115.6,5,2021-09-23,2021-09-30,thesis,-23.599999999999994,-0.03922872340425532
SOXX,152.75999,144.89,4,2021-08-23,2021-10-04,thesis,-31.479960000000005,-0.05151866008894079
DAL,45.38,39.15,14,2021-10-01,2021-10-28,thesis,-89.22000000000006,-0.13728514764213318
ERJ,17.11,16.040001,38,2021-10-06,2021-11-03,thesis,-42.65996199999997,-0.06253646990064288
UNG,87.12,66.24,7,2021-10-05,2021-11-09,thesis,-146.16000000000008,-0.2396694214876034
GUSH,28.065001,27.315,23,2021-11-03,2021-11-10,trail,-17.250022999999942,-0.026723711857341348
COLO,29.63,29.41,22,2021-10-01,2021-11-12,thesis,-4.839999999999975,-0.007424907188660068
CRAK,29.853,29.47,22,2021-10-04,2021-11-15,thesis,-8.426000000000059,-0.012829531370381675
XES,58.58,56.09,11,2021-10-04,2021-11-16,thesis,-27.389999999999944,-0.04250597473540452
TAN,91.51,95.010002,7,2021-10-19,2021-11-18,trail,24.500013999999965,0.038247207955414586
NET,125.59,186.45,5,2021-10-05,2021-11-22,trail,302.29999999999995,0.48459272235050554
JNUG,67.79,71.87,9,2021-11-03,2021-11-22,trail,36.719999999999985,0.06018586812214188
DFEN,22.82,20.45,28,2021-11-15,2021-11-22,thesis,-66.36000000000003,-0.10385626643295354
EPU,28.61,28.85,23,2021-10-13,2021-11-23,thesis,5.520000000000046,0.008388675288360847
USO,56.2,49.63,11,2021-11-23,2021-11-26,thesis,-72.27000000000001,-0.11690391459074734
UGA,41.89,36.81,15,2021-11-23,2021-11-26,thesis,-76.19999999999997,-0.12126999283838624
NTRS,120.040001,119.94,5,2021-10-14,2021-11-29,thesis,-2.50000500000003,-0.0008330639717339938
SILJ,13.24,13.07,49,2021-11-03,2021-11-29,thesis,-8.329999999999997,-0.012839879154078582
DPST,582.90002,518.20001,1,2021-11-22,2021-11-29,thesis,-64.70001000000002,-0.11099675378292151
FAS,144.13,131.46001,4,2021-11-23,2021-11-29,thesis,-50.67995999999994,-0.08790668146811897
CAT,214.25,193.35001,3,2021-11-08,2021-11-30,thesis,-64.69997000000001,-0.09754954492415402
VTV,144.67999,137.57001,4,2021-11-23,2021-12-01,thesis,-28.43992000000003,-0.049142801295466
GDXJ,43.55,40.6,15,2021-11-03,2021-12-02,thesis,-44.249999999999936,-0.0677382319173363
VOO,427.23999,416.84,1,2021-11-29,2021-12-03,thesis,-10.399990000000003,-0.024342267211456492
LIT,91.26,89.21,7,2021-10-25,2021-12-07,thesis,-14.35000000000008,-0.022463291694061027
IJH,56.292,55.476,11,2021-12-08,2021-12-09,thesis,-8.976000000000028,-0.014495843103815909
NANR,44.07,42.891,14,2021-12-07,2021-12-13,thesis,-16.50600000000003,-0.026752893124574628
GRID,98.52,99.84,6,2021-10-25,2021-12-14,thesis,7.920000000000044,0.013398294762484886
TECL,79.010002,80.22,8,2021-12-02,2021-12-14,trail,9.67998399999999,0.015314491448816803
VTI,239.17,235.57001,2,2021-12-07,2021-12-14,thesis,-7.199979999999982,-0.015052013212359383
QQQ,397.82999,386.84,1,2021-12-07,2021-12-16,thesis,-10.989990000000034,-0.027624840450062638
TMF,319.89999,256.79999,2,2021-12-03,2022-01-04,thesis,-126.20000000000005,-0.19724914652232417
NAIL,112.040001,92.62,5,2021-12-22,2022-01-10,thesis,-97.100005,-0.1733309606093274
VIG,166.0,163.22,3,2021-12-06,2022-01-19,thesis,-8.340000000000003,-0.01674698795180729
VOO,431.78,410.76001,1,2022-01-11,2022-01-20,thesis,-21.01998999999995,-0.048682176108203135
RWR,115.17,113.52,5,2021-10-28,2022-01-21,thesis,-8.250000000000028,-0.014326647564469996
PAVE,28.56,26.15,22,2021-12-07,2022-01-21,thesis,-53.02,-0.0843837535014006
TSM,128.8,124.53,4,2022-01-03,2022-01-21,trail,-19.08000000000004,-0.03315217391304359
IJH,56.074001,51.68,11,2022-01-06,2022-01-21,thesis,-48.33401100000003,-0.07836075403287168
VTV,142.070007,143.5,4,2021-12-06,2022-01-25,thesis,5.719971999999984,0.010065410920969464
FAS,144.050003,120.87,4,2022-01-04,2022-01-25,thesis,-92.720012,-0.16091636596494896
IHE,65.99,62.15,9,2022-01-10,2022-01-25,thesis,-34.55999999999997,-0.05819063494468857
COO,104.022499,97.3975,6,2022-01-10,2022-01-25,thesis,-41.749994000000015,-0.06368813539078699
EPU,29.73,32.0099983,21,2021-12-30,2022-02-02,trail,47.87996429999998,0.07669015472586604
GUSH,26.61,27.15,23,2022-01-25,2022-02-08,trail,12.41999999999998,0.02029312288613294
CHD,103.0,98.71,5,2022-01-28,2022-02-10,thesis,-23.45000000000003,-0.041650485436893314
CRAK,28.47,27.88,21,2022-01-31,2022-02-25,thesis,-12.389999999999997,-0.020723568668774117
DPST,620.70001,461.0,1,2022-01-06,2022-03-01,thesis,-159.70001000000002,-0.2572901682408544
HPE,16.99,16.42,35,2022-03-02,2022-03-04,thesis,-21.949999999999886,-0.03354914655679797
UGA,44.040001,58.32,14,2022-01-12,2022-03-09,trail,199.91998600000005,0.32425065112964013
ZION,66.48,65.13,9,2022-01-25,2022-03-09,thesis,-14.150000000000077,-0.02030685920577635
XES,56.76,68.92,10,2022-01-24,2022-03-15,trail,121.60000000000004,0.21423537702607476
EPU,37.7,34.94,16,2022-03-25,2022-04-14,thesis,-44.16000000000008,-0.07320954907161814
UNG,78.88,96.0,7,2022-03-31,2022-04-20,trail,119.84000000000003,0.21703853955375263
RTX,90.31,101.73,6,2022-01-25,2022-04-21,trail,66.52000000000001,0.12645332742774884
NANR,47.099998,58.71,13,2022-01-25,2022-04-21,trail,150.93002600000003,0.24649686821642747
SILJ,14.16,13.8,42,2022-03-07,2022-04-21,trail,-15.119999999999976,-0.025423728813559254
XES,71.53,76.47,8,2022-03-17,2022-04-21,trail,39.51999999999998,0.06906193205647981
NEM,73.96,72.61,8,2022-03-18,2022-04-25,thesis,-12.799999999999955,-0.018253109789075128
SLV,23.64,21.65,25,2022-03-04,2022-04-26,thesis,-49.75000000000005,-0.08417935702199675
PAVE,28.86,26.36,21,2022-03-29,2022-04-26,thesis,-52.5,-0.08662508662508661
COLO,30.89,32.3,19,2022-02-24,2022-04-29,thesis,26.789999999999935,0.0456458400776949
RWR,117.67,108.74,5,2022-04-28,2022-05-02,thesis,-44.650000000000034,-0.075890201410725
IGF,50.33,49.27,12,2022-05-04,2022-05-05,thesis,-12.719999999999942,-0.021060997417047367
ERX,56.02,53.8,11,2022-04-28,2022-05-09,trail,-24.420000000000066,-0.03962870403427354
NANR,58.94,53.74,10,2022-05-04,2022-05-09,thesis,-51.99999999999996,-0.0882253138785205
INOD,7.6,6.28,82,2022-05-13,2022-05-19,thesis,-110.23999999999995,-0.17368421052631566
CRAK,29.45,32.7,21,2022-03-25,2022-06-13,trail,68.25000000000007,0.11035653650254673
UGA,65.31,72.029999,9,2022-05-04,2022-06-15,trail,60.47999100000001,0.10289387536365036
UNG,121.48,92.84,5,2022-06-09,2022-06-22,thesis,-143.2,-0.23575897267039847
DBO,20.09,16.6,31,2022-06-16,2022-07-06,thesis,-108.18999999999996,-0.17371826779492272
USO,87.66,73.67,7,2022-06-16,2022-07-06,thesis,-97.92999999999996,-0.15959388546657538
AGYS,39.73,48.73,15,2022-06-17,2022-07-27,trail,133.0,0.2265290712308079
LLY,297.26999,301.32001,2,2022-04-28,2022-08-05,thesis,6.100040000000035,0.01362404593884503
MNST,44.029999,44.715,14,2022-06-14,2022-08-08,thesis,7.590014000000096,0.015557597446232307
TAN,76.79,83.33,8,2022-06-06,2022-08-22,trail,52.319999999999936,0.08516733949733024
HII,211.5,230.25999,2,2022-05-26,2022-08-31,trail,35.519979999999975,0.08869971631205664
SOXX,136.76334,123.23,4,2022-08-10,2022-08-31,thesis,-54.13335999999998,-0.09895444203102965
LIT,76.95,71.72,8,2022-08-08,2022-09-02,thesis,-41.84000000000003,-0.06796621182586104
VIG,152.28999,147.64999,4,2022-09-09,2022-09-13,thesis,-18.559999999999945,-0.03046818769900761
IJH,49.984,48.588,12,2022-09-09,2022-09-13,thesis,-16.75200000000001,-0.02792893725992318
DPST,320.20001,290.10001,1,2022-09-12,2022-09-13,thesis,-30.100000000000023,-0.09400374472193185
VTV,139.74001,134.96001,4,2022-09-12,2022-09-13,thesis,-19.120000000000005,-0.03420638083538141
LABU,194.39999,184.60001,3,2022-09-08,2022-09-15,thesis,-29.399940000000015,-0.05041142234626661
XBI,87.42,83.27,7,2022-09-08,2022-09-16,thesis,-29.05000000000004,-0.04747197437657291
UNG,120.48,107.88,5,2022-07-26,2022-09-21,thesis,-63.00000000000004,-0.10458167330677293
NANR,54.375,49.75,11,2022-08-25,2022-09-21,thesis,-50.875,-0.0850574712643678
QCLN,64.11,58.8,9,2022-08-23,2022-09-23,thesis,-47.79000000000002,-0.08282639213851195
AGYS,49.68,47.4,12,2022-09-16,2022-09-23,thesis,-29.360000000000014,-0.04589371980676327
URA,22.61,19.02,27,2022-08-25,2022-09-26,thesis,-96.92999999999999,-0.15877930119416184
HII,252.080002,223.94,2,2022-10-24,2022-11-16,thesis,-58.28000400000002,-0.11163123522983787
XES,72.26,77.48,8,2022-10-24,2022-11-21,trail,41.75999999999999,0.0722391364517021
UGA,62.46,59.080002,9,2022-10-27,2022-11-22,thesis,-30.419982000000005,-0.05411460134486068
ILMN,218.24902,208.035019,2,2022-11-04,2022-12-05,thesis,-22.428001999999992,-0.046799756534989245
XES,78.68,72.49,7,2022-11-30,2022-12-08,thesis,-43.330000000000084,-0.07867310625317758
CRAK,30.89,30.41,19,2022-11-01,2022-12-19,thesis,-9.120000000000008,-0.015539009388151559
PH,298.88,282.70001,1,2022-11-04,2022-12-19,thesis,-18.179989999999975,-0.0541354055139186
FAS,88.2,69.32,6,2022-11-30,2022-12-19,thesis,-113.28000000000006,-0.21405895691609989
EMXC,50.96,47.94,11,2022-11-30,2022-12-20,thesis,-33.220000000000034,-0.059262166405023575
GRID,86.050003,88.13,6,2022-11-08,2022-12-23,thesis,12.47998199999995,0.024171957321140303
TAN,83.98,74.86,7,2022-11-30,2022-12-23,thesis,-63.84000000000003,-0.10859728506787336
IGF,46.92,45.89,12,2022-11-22,2022-12-28,thesis,-12.360000000000014,-0.02195225916453536
DOYU,12.6,13.1,46,2022-12-16,2022-12-28,trail,21.0,0.039682539682539764
INOD,3.42,5.19,168,2023-01-24,2023-02-02,trail,295.36000000000007,0.5175438596491229
EPU,27.33,30.81,21,2022-11-01,2023-02-03,trail,73.08000000000001,0.12733260153677284
COPX,36.19,39.77,16,2022-11-30,2023-02-03,trail,57.280000000000086,0.09892235424150342
SILJ,10.59,10.24,56,2022-11-10,2023-02-10,thesis,-19.59999999999998,-0.03305004721435312
GLD,167.84,170.62,3,2022-12-01,2023-02-21,thesis,8.340000000000003,0.016563393708293628
IEMG,48.56,48.22,12,2022-11-30,2023-02-22,thesis,-4.080000000000041,-0.007001647446458037
AIA,61.73,59.86,9,2023-01-06,2023-02-22,thesis,-16.829999999999977,-0.030293212376478196
EMXC,49.59,48.68,11,2023-01-09,2023-02-22,thesis,-10.01000000000004,-0.018350473885864194
FLKR,21.45,20.595,26,2023-01-12,2023-02-22,thesis,-22.23000000000001,-0.03986013986013992
TAN,80.15,74.089996,7,2023-01-27,2023-02-22,thesis,-42.420028000000045,-0.07560828446662515
EWY,62.75,59.52,9,2023-02-07,2023-02-22,thesis,-29.069999999999972,-0.051474103585657294
XES,85.19,81.58,6,2023-01-12,2023-02-23,thesis,-21.659999999999997,-0.042375865711937966
URA,22.3,21.22,25,2023-01-20,2023-02-23,thesis,-27.000000000000046,-0.04843049327354265
ARKG,36.49,29.67,16,2023-02-02,2023-02-24,thesis,-109.12,-0.18690052069060015
VXUS,55.73,53.67,10,2023-02-07,2023-02-24,thesis,-20.59999999999995,-0.03696393324959624
RWR,95.97,91.86,6,2023-01-27,2023-03-02,thesis,-24.659999999999997,-0.04282588308846513
GLD,172.49001,171.62,3,2023-03-03,2023-03-06,thesis,-2.610030000000023,-0.005043828335333789
NTRS,97.33,92.62,5,2023-01-12,2023-03-07,thesis,-25.54999999999997,-0.04839206822151432
FAS,85.92,77.07,6,2023-01-13,2023-03-07,thesis,-53.10000000000005,-0.10300279329608952
QCLN,55.45,53.23,10,2023-02-13,2023-03-07,thesis,-22.20000000000006,-0.04003606853020747
GRID,89.61,93.16,6,2023-01-06,2023-03-10,thesis,21.299999999999983,0.03961611427296052
NXPI,180.020004,175.050003,3,2023-01-26,2023-03-10,thesis,-16.91000299999999,-0.02760804849221088
PAVE,28.94,27.58,19,2023-01-31,2023-03-13,thesis,-25.840000000000057,-0.04699378023496903
CRAK,33.016998,30.824,17,2023-01-20,2023-03-14,thesis,-37.28096599999999,-0.0664202723700077
BOAT,30.956,29.78,18,2023-03-21,2023-04-04,thesis,-21.16799999999997,-0.037989404315803
SOXX,134.96333,134.38,4,2023-01-23,2023-04-26,thesis,-2.3333200000000716,-0.004322136983431091
UGA,62.72,53.33,9,2023-04-03,2023-05-03,thesis,-84.51,-0.14971301020408168
IEMG,48.58,48.32,11,2023-04-28,2023-05-04,thesis,-2.859999999999978,-0.00535199670646358
NEM,51.35,47.81,11,2023-04-04,2023-05-10,thesis,-40.93999999999999,-0.06893865628042839
SILJ,11.49,10.35,49,2023-04-04,2023-05-11,thesis,-55.86000000000003,-0.09921671018276768
NANR,55.56,51.64,10,2023-04-24,2023-05-11,thesis,-39.20000000000002,-0.07055435565154788
COPX,40.029999,37.12,14,2023-04-24,2023-05-12,thesis,-40.73998599999999,-0.07269545522596688
COLO,19.99,19.48,28,2023-05-08,2023-05-16,thesis,-14.279999999999944,-0.02551275637818895
INOD,8.06,8.63,70,2023-05-10,2023-05-16,trail,37.90000000000002,0.07071960297766755
EPU,31.08,30.28,18,2023-04-11,2023-05-19,thesis,-14.399999999999949,-0.02574002574002565
GLD,178.21001,183.21001,3,2023-03-15,2023-05-22,thesis,15.0,0.02805678536239342
SHW,236.56,227.050003,2,2023-04-24,2023-05-23,thesis,-21.019993999999997,-0.04020120476834632
IEFA,66.85,66.73,8,2023-03-31,2023-05-25,thesis,-0.9599999999999227,-0.001795063575168121
INOD,11.3,10.5,49,2023-05-26,2023-06-23,trail,-41.20000000000003,-0.07079646017699126
AIA,62.19,60.24,8,2023-06-13,2023-07-20,thesis,-15.599999999999966,-0.031355523396044305
XBI,85.76,84.33,6,2023-07-17,2023-07-20,thesis,-8.580000000000041,-0.01667444029850751
FTNT,64.59,76.58,8,2023-05-05,2023-07-27,trail,93.91999999999996,0.18563245084378388
VGT,49.27875,55.3675,11,2023-05-17,2023-08-02,trail,66.97624999999996,0.12355731425817407
GLW,34.0,33.57,16,2023-07-25,2023-08-03,thesis,-8.879999999999995,-0.012647058823529456
LIT,63.72,62.63,8,2023-06-27,2023-08-08,thesis,-8.71999999999997,-0.017106089139987346
BBY,79.79,79.050003,7,2023-06-16,2023-08-09,thesis,-7.179979000000017,-0.009274307557338046
ARKG,36.57,31.88,15,2023-07-12,2023-08-11,thesis,-70.35000000000002,-0.12824719715613897
EMXC,50.64,50.93,11,2023-04-13,2023-08-15,thesis,3.1899999999999906,0.005726698262243257
SOXX,153.21001,164.12334,3,2023-05-25,2023-08-15,thesis,32.739990000000006,0.07123118130466799
FLKR,23.2,20.842,23,2023-07-25,2023-08-16,thesis,-54.23400000000001,-0.10163793103448282
COPX,41.75,36.23,13,2023-07-31,2023-08-17,thesis,-71.76000000000005,-0.13221556886227548
YINN,42.02,31.2,13,2023-08-03,2023-08-17,thesis,-140.66000000000005,-0.2574964302712994
VOO,378.81,401.089996,1,2023-04-27,2023-08-18,thesis,22.279995999999983,0.05881575459993127
COLO,21.25,20.78,26,2023-06-28,2023-08-21,thesis,-12.21999999999997,-0.022117647058823464
VGT,54.11125,52.855,10,2023-08-23,2023-08-24,thesis,-12.562500000000014,-0.023216059507034092
SOXX,166.72,161.21001,3,2023-08-23,2023-08-24,thesis,-16.529969999999963,-0.033049364203454834
VTV,143.91,142.62,3,2023-08-29,2023-09-05,thesis,-3.869999999999976,-0.008963935793203981
NAIL,78.16,67.34,7,2023-09-01,2023-09-05,thesis,-75.73999999999995,-0.13843398157625375
BOAT,28.6,27.876,19,2023-08-29,2023-09-08,thesis,-13.756000000000004,-0.02531468531468528
PAVE,30.87,31.32,18,2023-06-27,2023-09-14,thesis,8.099999999999987,0.014577259475218707
IHE,63.063332,61.91333,8,2023-09-08,2023-09-20,thesis,-9.200016000000005,-0.018235668232690294
VIG,163.31,158.13,3,2023-08-29,2023-09-22,thesis,-15.54000000000002,-0.03171881697385348
VUG,48.13333,44.92667,11,2023-09-11,2023-09-26,thesis,-35.27325999999999,-0.06662036472440203
UGA,67.41,67.88,8,2023-07-19,2023-10-02,thesis,3.759999999999991,0.006972259308707818
