symbol,type,leverage,inverse,category,note
FDX,stock,1,no,sp500,
MAR,stock,1,no,sp500,
KKR,stock,1,no,sp500,
MCO,stock,1,no,sp500,
CTAS,stock,1,no,sp500,
SHW,stock,1,no,sp500,
COR,stock,1,no,sp500,
EXC,stock,1,no,sp500,
CSX,stock,1,no,sp500,
BMY,stock,1,no,sp500,
SRE,stock,1,no,sp500,
WM,stock,1,no,sp500,
SNPS,stock,1,no,sp500,
MPC,stock,1,no,sp500,
GD,stock,1,no,sp500,
NXPI,stock,1,no,sp500,
ECL,stock,1,no,sp500,
CDW,stock,1,no,sp500,
MCK,stock,1,no,sp500,
MET,stock,1,no,sp500,
CNC,stock,1,no,sp500,
BKR,stock,1,no,sp500,
COF,stock,1,no,sp500,
ORLY,stock,1,no,sp500,
BSX,stock,1,no,sp500,
NEM,stock,1,no,sp500,
ADSK,stock,1,no,sp500,
O,stock,1,no,sp500,
AJG,stock,1,no,sp500,
WELL,stock,1,no,sp500,
EOG,stock,1,no,sp500,
TT,stock,1,no,sp500,
NSC,stock,1,no,sp500,
TFC,stock,1,no,sp500,
PCAR,stock,1,no,sp500,
TRV,stock,1,no,sp500,
PHM,stock,1,no,sp500,
APD,stock,1,no,sp500,
IT,stock,1,no,sp500,
PAYX,stock,1,no,sp500,
CME,stock,1,no,sp500,
KMB,stock,1,no,sp500,
MSI,stock,1,no,sp500,
LHX,stock,1,no,sp500,
HUM,stock,1,no,sp500,
FTNT,stock,1,no,sp500,
AON,stock,1,no,sp500,
CHTR,stock,1,no,sp500,
DHR,stock,1,no,sp500,
TGT,stock,1,no,sp500,
CEG,stock,1,no,sp500,
EXR,stock,1,no,sp500,
KMI,stock,1,no,sp500,
WMB,stock,1,no,sp500,
HAL,stock,1,no,sp500,
MNST,stock,1,no,sp500,
HWM,stock,1,no,sp500,
EPAM,stock,1,no,sp500,
BRO,stock,1,no,sp500,
INCY,stock,1,no,sp500,
AMP,stock,1,no,sp500,
CPRT,stock,1,no,sp500,
FANG,stock,1,no,sp500,
STZ,stock,1,no,sp500,
VRSK,stock,1,no,sp500,
ALGN,stock,1,no,sp500,
DFS,stock,1,no,sp500,
LVS,stock,1,no,sp500,
TEAM,stock,1,no,sp500,
MTD,stock,1,no,sp500,
ODFL,stock,1,no,sp500,
GPN,stock,1,no,sp500,
VLO,stock,1,no,sp500,
PSA,stock,1,no,sp500,
LUV,stock,1,no,sp500,
DAL,stock,1,no,sp500,
CTVA,stock,1,no,sp500,
PEG,stock,1,no,sp500,
FAST,stock,1,no,sp500,
STT,stock,1,no,sp500,
NKE,stock,1,no,sp500,
EXPE,stock,1,no,sp500,
HES,stock,1,no,sp500,
KDP,stock,1,no,sp500,
PAYC,stock,1,no,sp500,
FIS,stock,1,no,sp500,
GRMN,stock,1,no,sp500,
ADM,stock,1,no,sp500,
PRU,stock,1,no,sp500,
SBAC,stock,1,no,sp500,
TYL,stock,1,no,sp500,
IDXX,stock,1,no,sp500,
IDCC,stock,1,no,sp500,
SYY,stock,1,no,sp500,
DOW,stock,1,no,sp500,
CTRA,stock,1,no,sp500,
ALL,stock,1,no,sp500,
LYB,stock,1,no,sp500,
KEYS,stock,1,no,sp500,
PPG,stock,1,no,sp500,
SWKS,stock,1,no,sp500,
HUBB,stock,1,no,sp500,
JCI,stock,1,no,sp500,
BALL,stock,1,no,sp500,
K,stock,1,no,sp500,
DOV,stock,1,no,sp500,
EQR,stock,1,no,sp500,
GWW,stock,1,no,sp500,
ALK,stock,1,no,sp500,
ESS,stock,1,no,sp500,
AWK,stock,1,no,sp500,
DRI,stock,1,no,sp500,
FE,stock,1,no,sp500,
CMI,stock,1,no,sp500,
AEE,stock,1,no,sp500,
DLTR,stock,1,no,sp500,
IR,stock,1,no,sp500,
TSCO,stock,1,no,sp500,
HIG,stock,1,no,sp500,
ARE,stock,1,no,sp500,
INVT,stock,1,no,sp500,
AKAM,stock,1,no,sp500,
STX,stock,1,no,sp500,
CHRW,stock,1,no,sp500,
FSLR,stock,1,no,sp500,
EXPD,stock,1,no,sp500,
WEC,stock,1,no,sp500,
WY,stock,1,no,sp500,
AVB,stock,1,no,sp500,
BXP,stock,1,no,sp500,
MAA,stock,1,no,sp500,
UDR,stock,1,no,sp500,
KRC,stock,1,no,sp500,
PEAK,stock,1,no,sp500,
REG,stock,1,no,sp500,
KIM,stock,1,no,sp500,
VTR,stock,1,no,sp500,
DOC,stock,1,no,sp500,
SPG,stock,1,no,sp500,
FRT,stock,1,no,sp500,
NNN,stock,1,no,sp500,
ADC,stock,1,no,sp500,
PLD,stock,1,no,sp500,
CUBE,stock,1,no,sp500,
LSI,stock,1,no,sp500,
COLD,stock,1,no,sp500,
INH,stock,1,no,sp500,
IRM,stock,1,no,sp500,
CCI,stock,1,no,sp500,
GLPI,stock,1,no,sp500,
VICI,stock,1,no,sp500,
LAMR,stock,1,no,sp500,
OUT,stock,1,no,sp500,
OHI,stock,1,no,sp500,
SBRA,stock,1,no,sp500,
CTRE,stock,1,no,sp500,
NHI,stock,1,no,sp500,
LTC,stock,1,no,sp500,
HR,stock,1,no,sp500,
CHCT,stock,1,no,sp500,
MPW,stock,1,no,sp500,
GM,stock,1,no,sp500,
F,stock,1,no,sp500,
CL,stock,1,no,sp500,
CLX,stock,1,no,sp500,
CHD,stock,1,no,sp500,
CSGP,stock,1,no,sp500,
FOX,stock,1,no,sp500,
FOXA,stock,1,no,sp500,
NWSA,stock,1,no,sp500,
NWS,stock,1,no,sp500,
LULU,stock,1,no,sp500,
SJM,stock,1,no,sp500,
LW,stock,1,no,sp500,
CPB,stock,1,no,sp500,
HRL,stock,1,no,sp500,
MKC,stock,1,no,sp500,
TAP,stock,1,no,sp500,
BF.B,stock,1,no,sp500,
DEO,stock,1,no,sp500,
BUD,stock,1,no,sp500,
BYD,stock,1,no,sp500,
LCID,stock,1,no,sp500,
RIVN,stock,1,no,sp500,
GOEV,stock,1,no,sp500,
PSNY,stock,1,no,sp500,
NIO,stock,1,no,sp500,
XPEV,stock,1,no,sp500,
LI,stock,1,no,sp500,
BYDDY,stock,1,no,sp500,
VWAGY,stock,1,no,sp500,
DDAIF,stock,1,no,sp500,
BMWYY,stock,1,no,sp500,
TM,stock,1,no,sp500,
HMC,stock,1,no,sp500,
MZDAY,stock,1,no,sp500,
FUJHY,stock,1,no,sp500,
ISUZY,stock,1,no,sp500,
OCMNZ,stock,1,no,sp500,
HYMTF,stock,1,no,sp500,
KIAIF,stock,1,no,sp500,
RNSDF,stock,1,no,sp500,
SGLY,stock,1,no,sp500,
REAAF,stock,1,no,sp500,
VOLAF,stock,1,no,sp500,
AZO,stock,1,no,sp500,
OREI,stock,1,no,sp500,
GPC,stock,1,no,sp500,
BBY,stock,1,no,sp500,
WSM,stock,1,no,sp500,
RH,stock,1,no,sp500,
BSET,stock,1,no,sp500,
CASY,stock,1,no,sp500,
MUSA,stock,1,no,sp500,
ENVA,stock,1,no,sp500,
FCFS,stock,1,no,sp500,
CSG,stock,1,no,sp500,
WST,stock,1,no,sp500,
ILMN,stock,1,no,sp500,
IQV,stock,1,no,sp500,
WAT,stock,1,no,sp500,
A,stock,1,no,sp500,
DGX,stock,1,no,sp500,
LH,stock,1,no,sp500,
CRL,stock,1,no,sp500,
MED,stock,1,no,sp500,
ALW,stock,1,no,sp500,
EYE,stock,1,no,sp500,
COO,stock,1,no,sp500,
XRAY,stock,1,no,sp500,
PODD,stock,1,no,sp500,
DXCM,stock,1,no,sp500,
INSU,stock,1,no,sp500,
EW,stock,1,no,sp500,
MDT,stock,1,no,sp500,
TFX,stock,1,no,sp500,
ZBH,stock,1,no,sp500,
BIO,stock,1,no,sp500,
TECH,stock,1,no,sp500,
STE,stock,1,no,sp500,
STER,stock,1,no,sp500,
SWK,stock,1,no,sp500,
SNA,stock,1,no,sp500,
PNR,stock,1,no,sp500,
AOS,stock,1,no,sp500,
FELE,stock,1,no,sp500,
RBC,stock,1,no,sp500,
LECO,stock,1,no,sp500,
NDSN,stock,1,no,sp500,
HII,stock,1,no,sp500,
TDY,stock,1,no,sp500,
TXT,stock,1,no,sp500,
NOC,stock,1,no,sp500,
HEI,stock,1,no,sp500,
TDG,stock,1,no,sp500,
ROP,stock,1,no,sp500,
WWD,stock,1,no,sp500,
SPR,stock,1,no,sp500,
BWXT,stock,1,no,sp500,
ERJ,stock,1,no,sp500,
AL,stock,1,no,sp500,
MMM,stock,1,no,sp500,
JBHT,stock,1,no,sp500,
ODML,stock,1,no,sp500,
UAL,stock,1,no,sp500,
AAL,stock,1,no,sp500,
JBLU,stock,1,no,sp500,
SKYW,stock,1,no,sp500,
ALGT,stock,1,no,sp500,
WAL,stock,1,no,sp500,
ZION,stock,1,no,sp500,
CMA,stock,1,no,sp500,
KEY,stock,1,no,sp500,
RF,stock,1,no,sp500,
HBAN,stock,1,no,sp500,
FITB,stock,1,no,sp500,
CFG,stock,1,no,sp500,
USB,stock,1,no,sp500,
PNC,stock,1,no,sp500,
BK,stock,1,no,sp500,
NTRS,stock,1,no,sp500,
BEN,stock,1,no,sp500,
TROW,stock,1,no,sp500,
IVZ,stock,1,no,sp500,
SEI,stock,1,no,sp500,
AMG,stock,1,no,sp500,
EVR,stock,1,no,sp500,
HLNE,stock,1,no,sp500,
PJT,stock,1,no,sp500,
MC,stock,1,no,sp500,
LAZ,stock,1,no,sp500,
PIPR,stock,1,no,sp500,
SF,stock,1,no,sp500,
RJF,stock,1,no,sp500,
LPLA,stock,1,no,sp500,
IBKR,stock,1,no,sp500,
INFY,stock,1,no,sp500,
WIT,stock,1,no,sp500,
CTSH,stock,1,no,sp500,
DXC,stock,1,no,sp500,
HPE,stock,1,no,sp500,
NTAP,stock,1,no,sp500,
WDC,stock,1,no,sp500,
MCHP,stock,1,no,sp500,
ON,stock,1,no,sp500,
QRVO,stock,1,no,sp500,
PTC,stock,1,no,sp500,
ANSY,stock,1,no,sp500,
LATT,stock,1,no,sp500,
AMBA,stock,1,no,sp500,
DIOD,stock,1,no,sp500,
LSCC,stock,1,no,sp500,
POWI,stock,1,no,sp500,
RMBS,stock,1,no,sp500,
SITM,stock,1,no,sp500,
ENTG,stock,1,no,sp500,
MKSI,stock,1,no,sp500,
ASML,stock,1,no,sp500,
TOELY,stock,1,no,sp500,
TEL,stock,1,no,sp500,
APH,stock,1,no,sp500,
MOX,stock,1,no,sp500,
GLW,stock,1,no,sp500,
JBL,stock,1,no,sp500,
SANM,stock,1,no,sp500,
PLEX,stock,1,no,sp500,
CTS,stock,1,no,sp500,
AVT,stock,1,no,sp500,
ARW,stock,1,no,sp500,
WPG,stock,1,no,sp500,
IM,stock,1,no,sp500,
SYX,stock,1,no,sp500,
SNX,stock,1,no,sp500,
PLUS,stock,1,no,sp500,
CNXN,stock,1,no,sp500,
PRFT,stock,1,no,sp500,
TTEC,stock,1,no,sp500,
EXLS,stock,1,no,sp500,
WNS,stock,1,no,sp500,
TASK,stock,1,no,sp500,
IBEX,stock,1,no,sp500,
SRT,stock,1,no,sp500,
CNXC,stock,1,no,sp500,
INOD,stock,1,no,sp500,
LIVE,stock,1,no,sp500,
RDWR,stock,1,no,sp500,
PRGS,stock,1,no,sp500,
AMSWA,stock,1,no,sp500,
QMCO,stock,1,no,sp500,
PDFS,stock,1,no,sp500,
CEVA,stock,1,no,sp500,
IMMR,stock,1,no,sp500,
NTCT,stock,1,no,sp500,
AGYS,stock,1,no,sp500,
PAR,stock,1,no,sp500,
VERI,stock,1,no,sp500,
DSP,stock,1,no,sp500,
SCWX,stock,1,no,sp500,
BASE,stock,1,no,sp500,
PATH,stock,1,no,sp500,
VRNS,stock,1,no,sp500,
S,stock,1,no,sp500,
OKTA,stock,1,no,sp500,
NET,stock,1,no,sp500,
CHKP,stock,1,no,sp500,
CYBR,stock,1,no,sp500,
QLYS,stock,1,no,sp500,
TENB,stock,1,no,sp500,
RAPT,stock,1,no,sp500,
PCYG,stock,1,no,sp500,
APPN,stock,1,no,sp500,
PEGA,stock,1,no,sp500,
PRLB,stock,1,no,sp500,
ASAN,stock,1,no,sp500,
DOMO,stock,1,no,sp500,
NEWR,stock,1,no,sp500,
DT,stock,1,no,sp500,
DDOG,stock,1,no,sp500,
APM,stock,1,no,sp500,
NCTY,stock,1,no,sp500,
MSGM,stock,1,no,sp500,
BILI,stock,1,no,sp500,
HUYA,stock,1,no,sp500,
DOYU,stock,1,no,sp500,
GALA,stock,1,no,sp500,
NTES,stock,1,no,sp500,
EA,stock,1,no,sp500,
TTWO,stock,1,no,sp500,
HEAR,stock,1,no,sp500,
CRSR,stock,1,no,sp500,
LOGI,stock,1,no,sp500,
RZER,stock,1,no,sp500,
SNY,stock,1,no,sp500,
SAN,stock,1,no,sp500,
BBVA,stock,1,no,sp500,
ING,stock,1,no,sp500,
DB,stock,1,no,sp500,
CS,stock,1,no,sp500,
UBS,stock,1,no,sp500,
LYG,stock,1,no,sp500,
BCS,stock,1,no,sp500,
HSBC,stock,1,no,sp500,
NWG,stock,1,no,sp500,
STLA,stock,1,no,sp500,
RACE,stock,1,no,sp500,
RENA,stock,1,no,sp500,
BAM,stock,1,no,sp500,
BIP,stock,1,no,sp500,
BEP,stock,1,no,sp500,
BBU,stock,1,no,sp500,
BN,stock,1,no,sp500,
