symbol,name,type,leverage,inverse,category,note
NUGT,Direxion Gold Miners Bull 2x,etf,2,no,etf-core,gold miners bull 2x
NAIL,Direxion Homebuilders Bull 3x,etf,3,no,etf-core,homebuilders bull 3x
JDST,Direxion Jr Gold Miners Bear 2x,etf,2,yes,etf-core,junior gold miners BEAR 2x
JNUG,Direxion Jr Gold Miners Bull 2x,etf,2,no,etf-core,junior gold miners bull 2x
GUSH,Direxion Oil&Gas Bull 2x,etf,2,no,etf-core,oil gas E&P bull 2x
DPST,Direxion Regional Banks Bull 3x,etf,3,no,etf-core,regional banks bull 3x
SPXS,Direxion S&P500 Bear 3x,etf,3,yes,etf-core,S&P500 BEAR 3x
SOXS,Direxion Semis Bear 3x,etf,3,yes,etf-core,semiconductors BEAR 3x
SOXL,Direxion Semis Bull 3x,etf,3,no,etf-core,semiconductors bull 3x
TZA,Direxion Small Cap Bear 3x,etf,3,yes,etf-core,small caps BEAR 3x
TNA,Direxion Small Cap Bull 3x,etf,3,no,etf-core,small caps bull 3x
TECL,Direxion Tech Bull 3x,etf,3,no,etf-core,tech bull 3x
DFS,Discover Financial,stock,1,no,sp500,
DLTR,Dollar Tree,stock,1,no,sp500,
DOMO,Domo,stock,1,no,sp500,
DOV,Dover,stock,1,no,sp500,
DOW,Dow Inc,stock,1,no,sp500,
DXC,DXC Technology,stock,1,no,sp500,
DT,Dynatrace,stock,1,no,sp500,
ETN,Eaton,stock,1,no,sp500,
ECL,Ecolab,stock,1,no,sp500,
EW,Edwards Lifesciences,stock,1,no,sp500,
EA,Electronic Arts,stock,1,no,sp500,
ELV,Elevance Health,stock,1,no,sp500,
LLY,Eli Lilly,stock,1,no,top50,
ERJ,Embraer,stock,1,no,sp500,
EMR,Emerson Electric,stock,1,no,sp500,
ENTG,Entegris,stock,1,no,sp500,
EOG,EOG Resources,stock,1,no,sp500,
EPAM,EPAM Systems,stock,1,no,sp500,
EQR,Equity Residential,stock,1,no,sp500,
ESS,Essex Property,stock,1,no,sp500,
EVR,Evercore,stock,1,no,sp500,
EXC,Exelon,stock,1,no,sp500,
EXPE,Expedia,stock,1,no,sp500,
EXPD,Expeditors,stock,1,no,sp500,
EXR,Extra Space Storage,stock,1,no,sp500,
XOM,Exxon Mobil,stock,1,no,top50,
FAST,Fastenal,stock,1,no,sp500,
FRT,Federal Realty,stock,1,no,sp500,
FDX,FedEx,stock,1,no,sp500,
RACE,Ferrari,stock,1,no,sp500,
FITB,Fifth Third,stock,1,no,sp500,
FSLR,First Solar,stock,1,no,sp500,
FE,FirstEnergy,stock,1,no,sp500,
FIS,FIS,stock,1,no,sp500,
FI,Fiserv,stock,1,no,sp500,
F,Ford,stock,1,no,sp500,
FTNT,Fortinet,stock,1,no,sp500,
FOXA,Fox Corp (A),stock,1,no,sp500,
FOX,Fox Corp (B),stock,1,no,sp500,
BEN,Franklin Resources,stock,1,no,sp500,
GLPI,Gaming & Leisure Props,stock,1,no,sp500,
GRMN,Garmin,stock,1,no,sp500,
IT,Gartner,stock,1,no,sp500,
GE,GE Aerospace,stock,1,no,top50,
GEHC,GE HealthCare,stock,1,no,sp500,
GD,General Dynamics,stock,1,no,sp500,
GM,General Motors,stock,1,no,sp500,
GPC,Genuine Parts,stock,1,no,sp500,
GILD,Gilead Sciences,stock,1,no,sp500,
GPN,Global Payments,stock,1,no,sp500,
COPX,Global X Copper Miners,etf,1,no,etf-core,copper miners
URA,Global X Uranium,etf,1,no,etf-core,uranium
GS,Goldman Sachs,stock,1,no,top50,
HAL,Halliburton,stock,1,no,sp500,
HIG,Hartford Financial,stock,1,no,sp500,
HCA,HCA Healthcare,stock,1,no,sp500,
DOC,Healthpeak,stock,1,no,sp500,
HEI,HEICO,stock,1,no,sp500,
HES,Hess,stock,1,no,sp500,
HD,Home Depot,stock,1,no,top50,
HMC,Honda,stock,1,no,sp500,
HON,Honeywell,stock,1,no,sp500,
HRL,Hormel Foods,stock,1,no,sp500,
HWM,Howmet Aerospace,stock,1,no,sp500,
HPE,HP Enterprise,stock,1,no,sp500,
HSBC,HSBC,stock,1,no,sp500,
HUBB,Hubbell,stock,1,no,sp500,
HUM,Humana,stock,1,no,sp500,
HBAN,Huntington Bancshares,stock,1,no,sp500,
HII,Huntington Ingalls,stock,1,no,sp500,
HUYA,Huya,stock,1,no,sp500,
IBM,IBM,stock,1,no,sp500,
IDXX,IDEXX Labs,stock,1,no,sp500,
ITW,Illinois Tool Works,stock,1,no,sp500,
ILMN,Illumina,stock,1,no,sp500,
INCY,Incyte,stock,1,no,sp500,
INFY,Infosys,stock,1,no,sp500,
ING,ING Group,stock,1,no,sp500,
IR,Ingersoll Rand,stock,1,no,sp500,
PODD,Insulet,stock,1,no,sp500,
INTC,Intel,stock,1,no,top50,
IBKR,Interactive Brokers,stock,1,no,sp500,
ICE,Intercontinental Exchange,stock,1,no,sp500,
INTU,Intuit,stock,1,no,sp500,
ISRG,Intuitive Surgical,stock,1,no,sp500,
IVZ,Invesco,stock,1,no,sp500,
IQV,IQVIA,stock,1,no,sp500,
IRM,Iron Mountain,stock,1,no,sp500,
SLV,iShares Silver,etf,1,no,etf-core,silver
EWY,iShares South Korea,etf,1,no,etf-core,south korea
JBHT,J.B. Hunt,stock,1,no,sp500,
SJM,J.M. Smucker,stock,1,no,sp500,
JBL,Jabil,stock,1,no,sp500,
JBLU,JetBlue,stock,1,no,sp500,
JNJ,Johnson & Johnson,stock,1,no,top50,
JCI,Johnson Controls,stock,1,no,sp500,
JPM,JPMorgan Chase,stock,1,no,top50,
K,Kellanova,stock,1,no,sp500,
KDP,Keurig Dr Pepper,stock,1,no,sp500,
KEY,KeyCorp,stock,1,no,sp500,
KEYS,Keysight,stock,1,no,sp500,
KMB,Kimberly-Clark,stock,1,no,sp500,
KIM,Kimco Realty,stock,1,no,sp500,
KMI,Kinder Morgan,stock,1,no,sp500,
KKR,KKR & Co,stock,1,no,sp500,
KLAC,KLA Corp,stock,1,no,top50,
LHX,L3Harris,stock,1,no,sp500,
LH,Labcorp,stock,1,no,sp500,
LRCX,Lam Research,stock,1,no,top50,
LAMR,Lamar Advertising,stock,1,no,sp500,
LW,Lamb Weston,stock,1,no,sp500,
LVS,Las Vegas Sands,stock,1,no,sp500,
LSCC,Lattice Semiconductor,stock,1,no,sp500,
LAZ,Lazard,stock,1,no,sp500,
LI,Li Auto,stock,1,no,sp500,
LECO,Lincoln Electric,stock,1,no,sp500,
LIN,Linde,stock,1,no,top50,
LYG,Lloyds Banking,stock,1,no,sp500,
LMT,Lockheed Martin,stock,1,no,sp500,
LOGI,Logitech,stock,1,no,sp500,
LOW,Lowe's,stock,1,no,sp500,
LPLA,LPL Financial,stock,1,no,sp500,
LTC,LTC Properties,stock,1,no,sp500,
LCID,Lucid Group,stock,1,no,sp500,
LULU,Lululemon,stock,1,no,sp500,
LYB,LyondellBasell,stock,1,no,sp500,
MPC,Marathon Petroleum,stock,1,no,sp500,
MAR,Marriott,stock,1,no,sp500,
MMC,Marsh McLennan,stock,1,no,sp500,
MA,Mastercard,stock,1,no,top50,
SPYU,MAX S&P500 4x,etf,4,no,etf-core,S&P500 bull 4x
MKC,McCormick,stock,1,no,sp500,
MCD,McDonald's,stock,1,no,sp500,
MCK,McKesson,stock,1,no,sp500,
MPW,Medical Properties,stock,1,no,sp500,
MDT,Medtronic,stock,1,no,sp500,
MRK,Merck,stock,1,no,top50,
META,Meta Platforms,stock,1,no,top50,
MET,MetLife,stock,1,no,sp500,
MTD,Mettler-Toledo,stock,1,no,sp500,
MCHP,Microchip,stock,1,no,sp500,
MU,Micron Technology,stock,1,no,top50,
MSFT,Microsoft,stock,1,no,top50,
MAA,Mid-America Apartment,stock,1,no,sp500,
MKSI,MKS Instruments,stock,1,no,sp500,
TAP,Molson Coors,stock,1,no,sp500,
MDLZ,Mondelez,stock,1,no,sp500,
MNST,Monster Beverage,stock,1,no,sp500,
MCO,Moody's,stock,1,no,sp500,
MS,Morgan Stanley,stock,1,no,top50,
MSI,Motorola Solutions,stock,1,no,sp500,
MUSA,Murphy USA,stock,1,no,sp500,
NHI,National Health Investors,stock,1,no,sp500,
NWG,NatWest,stock,1,no,sp500,
NTAP,NetApp,stock,1,no,sp500,
NTES,NetEase,stock,1,no,sp500,
NFLX,Netflix,stock,1,no,top50,
NEWR,New Relic,stock,1,no,sp500,
NEM,Newmont,stock,1,no,sp500,
NWSA,News Corp (A),stock,1,no,sp500,
NWS,News Corp (B),stock,1,no,sp500,
NEE,NextEra Energy,stock,1,no,sp500,
NKE,Nike,stock,1,no,sp500,
NIO,NIO Inc,stock,1,no,sp500,
NNN,NNN REIT,stock,1,no,sp500,
NDSN,Nordson,stock,1,no,sp500,
NSC,Norfolk Southern,stock,1,no,sp500,
NTRS,Northern Trust,stock,1,no,sp500,
NOC,Northrop Grumman,stock,1,no,sp500,
NVDA,NVIDIA,stock,1,no,top50,
NXPI,NXP Semiconductors,stock,1,no,sp500,
OKTA,Okta,stock,1,no,sp500,
ODFL,Old Dominion Freight,stock,1,no,sp500,
OHI,Omega Healthcare,stock,1,no,sp500,
ON,ON Semiconductor,stock,1,no,sp500,
ORCL,Oracle,stock,1,no,top50,
ORLY,O'Reilly Automotive,stock,1,no,sp500,
OUT,Outfront Media,stock,1,no,sp500,
PCAR,PACCAR,stock,1,no,sp500,
PLTR,Palantir,stock,1,no,top50,
PANW,Palo Alto Networks,stock,1,no,top50,
PH,Parker Hannifin,stock,1,no,sp500,
PAYX,Paychex,stock,1,no,sp500,
PAYC,Paycom,stock,1,no,sp500,
PEGA,Pegasystems,stock,1,no,sp500,
PNR,Pentair,stock,1,no,sp500,
PEP,PepsiCo,stock,1,no,sp500,
PFE,Pfizer,stock,1,no,sp500,
PM,Philip Morris,stock,1,no,top50,
PIPR,Piper Sandler,stock,1,no,sp500,
PNC,PNC Financial,stock,1,no,sp500,
PPG,PPG Industries,stock,1,no,sp500,
PG,Procter & Gamble,stock,1,no,top50,
PGR,Progressive,stock,1,no,sp500,
PLD,Prologis,stock,1,no,sp500,
PRU,Prudential,stock,1,no,sp500,
PEG,PSEG,stock,1,no,sp500,
PTC,PTC Inc,stock,1,no,sp500,
PSA,Public Storage,stock,1,no,sp500,
PHM,PulteGroup,stock,1,no,sp500,
QRVO,Qorvo,stock,1,no,sp500,
QCOM,Qualcomm,stock,1,no,sp500,
QLYS,Qualys,stock,1,no,sp500,
DGX,Quest Diagnostics,stock,1,no,sp500,
RMBS,Rambus,stock,1,no,sp500,
RJF,Raymond James,stock,1,no,sp500,
O,Realty Income,stock,1,no,sp500,
REG,Regency Centers,stock,1,no,sp500,
REGN,Regeneron,stock,1,no,sp500,
RF,Regions Financial,stock,1,no,sp500,
RH,RH,stock,1,no,sp500,
RIVN,Rivian,stock,1,no,sp500,
ROP,Roper Technologies,stock,1,no,sp500,
RTX,RTX Corp,stock,1,no,top50,
SPY,S&P 500 ETF,etf,1,no,benchmark,benchmark - do not remove
SPGI,S&P Global,stock,1,no,sp500,
SBRA,Sabra Health Care,stock,1,no,sp500,
CRM,Salesforce,stock,1,no,sp500,
SANM,Sanmina,stock,1,no,sp500,
SNY,Sanofi,stock,1,no,sp500,
SBAC,SBA Communications,stock,1,no,sp500,
STX,Seagate,stock,1,no,sp500,
SRE,Sempra,stock,1,no,sp500,
S,SentinelOne,stock,1,no,sp500,
NOW,ServiceNow,stock,1,no,sp500,
SHW,Sherwin-Williams,stock,1,no,sp500,
SPG,Simon Property,stock,1,no,sp500,
SKYW,SkyWest,stock,1,no,sp500,
SWKS,Skyworks,stock,1,no,sp500,
SNA,Snap-on,stock,1,no,sp500,
LUV,Southwest Airlines,stock,1,no,sp500,
GLD,SPDR Gold,etf,1,no,etf-core,gold
SPR,Spirit AeroSystems,stock,1,no,sp500,
SWK,Stanley Black & Decker,stock,1,no,sp500,
SBUX,Starbucks,stock,1,no,sp500,
STT,State Street,stock,1,no,sp500,
STLA,Stellantis,stock,1,no,sp500,
STE,Steris,stock,1,no,sp500,
SF,Stifel,stock,1,no,sp500,
SYK,Stryker,stock,1,no,sp500,
SMCI,Super Micro Computer,stock,1,no,sp500,
SNPS,Synopsys,stock,1,no,sp500,
SYY,Sysco,stock,1,no,sp500,
TROW,T. Rowe Price,stock,1,no,sp500,
TSM,Taiwan Semiconductor,stock,1,no,sp500,
TTWO,Take-Two Interactive,stock,1,no,sp500,
TGT,Target,stock,1,no,sp500,
SNX,TD Synnex,stock,1,no,sp500,
TEL,TE Connectivity,stock,1,no,sp500,
TDY,Teledyne,stock,1,no,sp500,
TFX,Teleflex,stock,1,no,sp500,
TENB,Tenable,stock,1,no,sp500,
TSLA,Tesla,stock,1,no,top50,
TXN,Texas Instruments,stock,1,no,top50,
TXT,Textron,stock,1,no,sp500,
TMO,Thermo Fisher,stock,1,no,sp500,
TJX,TJX Companies,stock,1,no,sp500,
TM,Toyota,stock,1,no,sp500,
TSCO,Tractor Supply,stock,1,no,sp500,
TT,Trane Technologies,stock,1,no,sp500,
TDG,TransDigm,stock,1,no,sp500,
TRV,Travelers,stock,1,no,sp500,
TFC,Truist Financial,stock,1,no,sp500,
TYL,Tyler Technologies,stock,1,no,sp500,
USB,U.S. Bancorp,stock,1,no,sp500,
UBS,UBS,stock,1,no,sp500,
UDR,UDR Inc,stock,1,no,sp500,
PATH,UiPath,stock,1,no,sp500,
UNP,Union Pacific,stock,1,no,sp500,
UAL,United Airlines,stock,1,no,sp500,
UNH,UnitedHealth,stock,1,no,top50,
UPS,UPS,stock,1,no,sp500,
UNG,US Natural Gas Fund,etf,1,no,etf-core,natural gas
USO,US Oil Fund,etf,1,no,etf-core,crude oil
VLO,Valero Energy,stock,1,no,sp500,
VTR,Ventas,stock,1,no,sp500,
VRSK,Verisk,stock,1,no,sp500,
VZ,Verizon,stock,1,no,sp500,
VRTX,Vertex Pharma,stock,1,no,sp500,
VICI,VICI Properties,stock,1,no,sp500,
V,Visa,stock,1,no,top50,
GWW,W.W. Grainger,stock,1,no,sp500,
WMT,Walmart,stock,1,no,top50,
DIS,Walt Disney,stock,1,no,sp500,
WM,Waste Management,stock,1,no,sp500,
WAT,Waters Corp,stock,1,no,sp500,
WEC,WEC Energy,stock,1,no,sp500,
WFC,Wells Fargo,stock,1,no,top50,
WELL,Welltower,stock,1,no,sp500,
WST,West Pharmaceutical,stock,1,no,sp500,
WAL,Western Alliance,stock,1,no,sp500,
WDC,Western Digital,stock,1,no,sp500,
WY,Weyerhaeuser,stock,1,no,sp500,
WMB,Williams Companies,stock,1,no,sp500,
WSM,Williams-Sonoma,stock,1,no,sp500,
WIT,Wipro,stock,1,no,sp500,
WWD,Woodward,stock,1,no,sp500,
XPEV,XPeng,stock,1,no,sp500,
ZBH,Zimmer Biomet,stock,1,no,sp500,
ZION,Zions Bancorp,stock,1,no,sp500,
GEV,GE Vernova Inc.,stock,1,no,top50,
DELL,Dell Technologies Inc.,stock,1,no,top50,
MDC,M.D.C. Holdings,stock,1,no,sp500,
AMPS,Altus Power,stock,1,no,sp500,
IDCC,InterDigital,stock,1,no,sp500,
INVT,Inventiva S.A.,stock,1,no,sp500,
KRC,Kilroy Realty Corporation,stock,1,no,sp500,
PEAK,Healthpeak Properties,stock,1,no,sp500,
LSI,Life Storage,stock,1,no,sp500,
COLD,Americold Realty Trust,stock,1,no,sp500,
INH,Inhibrx,stock,1,no,sp500,
HR,Healthcare Realty Trust Incorporated,stock,1,no,sp500,
CHCT,Community Healthcare Trust Incorporated,stock,1,no,sp500,
BYD,Boyd Gaming Corporation,stock,1,no,sp500,
GOEV,Canoo Inc.,stock,1,no,sp500,
PSNY,Polestar Automotive Holding UK PLC,stock,1,no,sp500,
BYDDY,BYD Company Limited,stock,1,no,sp500,
VWAGY,Volkswagen AG,stock,1,no,sp500,
DDAIF,Mercedes-Benz Group AG,stock,1,no,sp500,
BMWYY,Bayerische Motoren Werke AG (BMW),stock,1,no,sp500,
MZDAY,Mazda Motor Corporation,stock,1,no,sp500,
FUJHY,Subaru Corporation,stock,1,no,sp500,
ISUZY,Isuzu Motors Limited,stock,1,no,sp500,
OCMNZ,Suzuki Motor Corporation,stock,1,no,sp500,
HYMTF,Hyundai Motor Company,stock,1,no,sp500,
KIAIF,Kia Corporation,stock,1,no,sp500,
RNSDF,Renault SA,stock,1,no,sp500,
SGLY,Singularity Future Technology Ltd.,stock,1,no,sp500,
REAAF,RHI Magnesita N.V.,stock,1,no,sp500,
VOLAF,Volvo AB,stock,1,no,sp500,
OREI,Orion Energy Systems,stock,1,no,sp500,
BSET,Bassett Furniture Industries,stock,1,no,sp500,
ENVA,Enova International,stock,1,no,sp500,
FCFS,FirstCash Holdings,stock,1,no,sp500,
CSG,CSG Systems International,stock,1,no,sp500,
MED,Medifast,stock,1,no,sp500,
ALW,Allwyn Entertainment,stock,1,no,sp500,
EYE,National Vision Holdings,stock,1,no,sp500,
INSU,Insurance Acquisition Corp.,stock,1,no,sp500,
STER,Sterling Check Corp.,stock,1,no,sp500,
FELE,Franklin Electric Co.,stock,1,no,sp500,
RBC,RBC Bearings Incorporated,stock,1,no,sp500,
ODML,Odyssey Marine Exploration,stock,1,no,sp500,
SEI,SEI Investments Company,stock,1,no,sp500,
AMG,Affiliated Managers Group,stock,1,no,sp500,
HLNE,Hamilton Lane Incorporated,stock,1,no,sp500,
PJT,PJT Partners Inc.,stock,1,no,sp500,
MC,Moelis & Company,stock,1,no,sp500,
ANSY,ANSYS,stock,1,no,sp500,
LATT,Lattice Semiconductor Corporation,stock,1,no,sp500,
AMBA,Ambarella,stock,1,no,sp500,
DIOD,Diodes Incorporated,stock,1,no,sp500,
POWI,Power Integrations,stock,1,no,sp500,
SITM,SiTime Corporation,stock,1,no,sp500,
TOELY,Tokyo Electron Limited,stock,1,no,sp500,
MOX,Moxian (China) Inc.,stock,1,no,sp500,
PLEX,Plexus Corp.,stock,1,no,sp500,
CTS,CTS Corporation,stock,1,no,sp500,
WPG,Washington Prime Group Inc.,stock,1,no,sp500,
IM,Ingram Micro Holding Corp.,stock,1,no,sp500,
SYX,Systemax Inc. (Global Industrial Company),stock,1,no,sp500,
PLUS,ePlus inc.,stock,1,no,sp500,
CNXN,PC Connection,stock,1,no,sp500,
PRFT,Perficient,stock,1,no,sp500,
TTEC,TTEC Holdings,stock,1,no,sp500,
EXLS,ExlService Holdings,stock,1,no,sp500,
WNS,WNS (Holdings) Limited,stock,1,no,sp500,
TASK,TaskUs,stock,1,no,sp500,
IBEX,IBEX Limited,stock,1,no,sp500,
SRT,StarTek,stock,1,no,sp500,
CNXC,Concentrix Corporation,stock,1,no,sp500,
INOD,Innodata Inc.,stock,1,no,sp500,
LIVE,Live Ventures Incorporated,stock,1,no,sp500,
RDWR,Radware Ltd.,stock,1,no,sp500,
PRGS,Progress Software Corporation,stock,1,no,sp500,
AMSWA,American Software,stock,1,no,sp500,
QMCO,Quantum Corporation,stock,1,no,sp500,
PDFS,PDF Solutions,stock,1,no,sp500,
CEVA,CEVA,stock,1,no,sp500,
IMMR,Immersion Corporation,stock,1,no,sp500,
NTCT,NetScout Systems,stock,1,no,sp500,
AGYS,Agilysys,stock,1,no,sp500,
PAR,PAR Technology Corporation,stock,1,no,sp500,
VERI,Veritone,stock,1,no,sp500,
DSP,Viant Technology Inc.,stock,1,no,sp500,
SCWX,SecureWorks Corp.,stock,1,no,sp500,
BASE,Couchbase,stock,1,no,sp500,
VRNS,Varonis Systems,stock,1,no,sp500,
RAPT,RAPT Therapeutics,stock,1,no,sp500,
PCYG,Park City Group,stock,1,no,sp500,
APPN,Appian Corporation,stock,1,no,sp500,
PRLB,Proto Labs,stock,1,no,sp500,
APM,Aptorum Group Limited,stock,1,no,sp500,
NCTY,The9 Limited,stock,1,no,sp500,
MSGM,Motorsport Games Inc.,stock,1,no,sp500,
DOYU,DouYu International Holdings Limited,stock,1,no,sp500,
GALA,Galectin Therapeutics Inc.,stock,1,no,sp500,
HEAR,Turtle Beach Corporation,stock,1,no,sp500,
CRSR,Corsair Gaming,stock,1,no,sp500,
RZER,Razer Inc.,stock,1,no,sp500,
CS,Credit Suisse Group AG,stock,1,no,sp500,
RENA,RenaissanceRe Holdings Ltd.,stock,1,no,sp500,
