ticker,entry,exit,shares,opened,closed,reason,pnl,ret
USO,87.66,74.511,5,2022-06-16,2022-07-05,stop,-65.745,-0.15000000000000002
VRTX,263.089996,286.059998,1,2022-06-17,2022-07-18,time-exit,20.970002000000022,0.08730853452899834
LABU,194.39999,165.2399915,2,2022-09-08,2022-09-16,stop,-58.319997,-0.15000000000000002
XBI,87.42,77.22,5,2022-09-08,2022-09-27,time-exit,-51.000000000000014,-0.11667810569663695
PEG,67.23,57.1455,7,2022-09-07,2022-09-29,stop,-72.59150000000004,-0.15000000000000002
QCLN,64.11,57.79,7,2022-08-23,2022-10-03,time-exit,-44.24,-0.09858056465450005
KEYS,169.67,160.32001,2,2022-09-07,2022-10-10,time-exit,-20.699979999999982,-0.05510691342016849
NFLX,28.957,29.013,16,2022-10-21,2022-11-11,time-exit,-1.103999999999985,0.0019339019926096768
LOW,215.13,211.22,2,2022-11-16,2022-12-13,time-exit,-9.819999999999993,-0.018175056942313916
CTAS,115.445,111.2425,4,2022-11-30,2023-01-10,time-exit,-18.809999999999945,-0.036402615964311935
PPG,135.22,129.78,3,2022-11-30,2023-01-10,time-exit,-18.319999999999993,-0.04023073509835817
COPX,36.19,40.029999,13,2022-11-30,2023-01-10,time-exit,49.919986999999985,0.10610663166620604
YINN,67.62,57.477000000000004,7,2023-02-01,2023-02-06,stop,-71.001,-0.15000000000000002
GLD,167.84,170.75999,2,2022-12-01,2023-03-01,time-exit,5.839979999999969,0.01739746186844604
KEY,20.049999,17.042499149999998,24,2023-02-02,2023-03-09,stop,-74.17999640000005,-0.15000000000000013
LH,213.2646,190.91925,2,2023-02-15,2023-03-14,time-exit,-46.69069999999999,-0.10477758615353883
QCLN,55.45,49.19,8,2023-02-13,2023-03-15,time-exit,-50.08000000000004,-0.11289449954914343
AIA,61.73,57.67,7,2023-01-06,2023-03-17,time-exit,-28.419999999999966,-0.0657702899724606
NEM,51.35,43.6475,9,2023-04-04,2023-05-18,stop,-71.3225,-0.15000000000000002
GLD,172.49001,181.050003,2,2023-03-03,2023-06-02,time-exit,17.119985999999983,0.04962602182004616
PPG,140.039993,139.58,3,2023-04-03,2023-06-02,time-exit,-3.3799789999999916,-0.003284725956820056
COPX,40.029999,37.11,11,2023-04-24,2023-06-07,time-exit,-32.11998899999997,-0.07294526787272704
XBI,85.76,79.26,5,2023-07-17,2023-08-09,time-exit,-32.5,-0.07579291044776115
YINN,42.02,35.717,11,2023-08-03,2023-08-11,stop,-69.33300000000006,-0.15000000000000013
COPX,41.75,35.4875,11,2023-07-31,2023-08-18,stop,-68.88750000000003,-0.15000000000000002
VOO,378.81,410.049988,1,2023-04-27,2023-09-06,time-exit,31.239987999999983,0.08246875214487459
NFLX,42.755,39.694,10,2023-08-23,2023-09-15,time-exit,-32.61,-0.07159396561805631
AVB,189.27,181.98,2,2023-06-30,2023-09-18,time-exit,-16.58000000000004,-0.03851640513552079
AIA,62.19,56.27,7,2023-06-13,2023-09-22,time-exit,-41.43999999999996,-0.09519215307927309
KMI,18.11,16.47,25,2023-07-24,2023-09-26,time-exit,-43.000000000000014,-0.09055770292655996
LOW,225.74001,199.59,2,2023-08-22,2023-10-04,time-exit,-54.30002000000002,-0.11584127244434872
PRU,94.67,88.61,4,2023-08-31,2023-10-27,time-exit,-26.24000000000001,-0.06401183056934612
USO,78.99,71.8,5,2023-10-13,2023-11-07,time-exit,-35.94999999999999,-0.09102418027598425
DBO,16.08,15.78,28,2023-08-18,2023-11-22,time-exit,-8.39999999999997,-0.018656716417910335
COP,122.019997,115.57,3,2023-11-02,2023-11-30,time-exit,-21.34999100000003,-0.05286016356810774
KEY,11.92,14.11,37,2023-11-14,2023-12-14,tp,79.02999999999999,0.1837248322147651
TMF,57.16,64.3,7,2023-12-05,2023-12-14,tp,49.980000000000004,0.12491252624212734
IRM,63.45,70.6,7,2023-09-20,2023-12-28,time-exit,48.04999999999994,0.11268715524034656
LABU,138.28,117.538,3,2024-01-08,2024-01-16,stop,-62.22600000000001,-0.15000000000000002
JBHT,196.94,214.69,2,2024-01-18,2024-02-07,tp,33.5,0.09012897329135772
VRTX,385.76001,418.53,1,2023-11-06,2024-02-12,time-exit,30.76998999999995,0.08494916308198963
KMI,17.57,16.57,25,2023-11-30,2024-02-13,time-exit,-27.0,-0.05691519635742748
COPX,36.72,35.99,12,2024-01-30,2024-02-22,time-exit,-8.759999999999962,-0.01988017429193889
TMF,59.26,51.82,7,2024-01-31,2024-02-22,time-exit,-52.079999999999984,-0.12554843064461696
INH,22.4,24.44,20,2024-03-06,2024-03-14,tp,38.800000000000054,0.09107142857142869
GLD,187.63,199.71001,2,2023-12-13,2024-03-15,time-exit,24.16002000000003,0.06438208175664872
IVZ,17.39,15.27,26,2024-01-22,2024-03-18,time-exit,-57.120000000000026,-0.12190914318573898
INH,24.65,28.97,18,2024-03-18,2024-05-15,tp,75.76,0.17525354969574036
KMI,17.6,19.69,25,2024-03-15,2024-05-16,tp,50.25,0.11874999999999991
AVB,183.82001,192.67999,2,2024-03-15,2024-05-31,time-exit,15.719960000000015,0.04819921400287175
KEYS,159.75,135.7875,2,2024-05-20,2024-06-04,stop,-49.92500000000001,-0.15000000000000002
DBO,15.5,15.92,29,2024-05-17,2024-06-27,time-exit,12.179999999999998,0.02709677419354839
COPX,50.07,42.92,9,2024-05-28,2024-07-22,time-exit,-64.35,-0.14280007988815657
AIA,68.99,61.65,6,2024-07-03,2024-08-05,time-exit,-44.03999999999998,-0.1063922307580808
QCLN,35.68,32.38,12,2024-07-03,2024-08-05,time-exit,-39.599999999999966,-0.09248878923766812
WEC,83.56,92.65,5,2024-07-24,2024-08-22,tp,43.45000000000002,0.10878410722833887
AVB,203.89,225.73,2,2024-06-21,2024-08-30,time-exit,41.68000000000001,0.10711658247094014
TTWO,158.22,161.71001,2,2024-06-21,2024-08-30,time-exit,4.9800200000000245,0.02205795727468085
PRU,117.73,121.16,3,2024-06-21,2024-08-30,time-exit,8.289999999999978,0.02913446020555499
DBO,16.15,14.68,28,2024-07-01,2024-08-30,time-exit,-41.15999999999997,-0.09102167182662535
CVX,162.3,137.955,2,2024-05-31,2024-09-06,stop,-50.69,-0.15000000000000002
BYDDY,10.075,10.026667,45,2024-06-18,2024-09-10,time-exit,-4.174984999999978,-0.0047973200992554865
PLUS,84.79,86.99,5,2024-08-07,2024-09-11,time-exit,8.999999999999943,0.025946455949994007
YINN,25.47,28.4,17,2024-09-23,2024-09-24,tp,49.809999999999995,0.11503729878288182
LI,25.37,29.95,17,2024-09-26,2024-10-02,tp,75.85999999999997,0.18052818289318084
AIA,75.81,74.96,6,2024-10-04,2024-11-07,time-exit,-5.100000000000051,-0.011212241129138767
PLUS,98.57,83.7845,4,2024-11-07,2024-11-13,stop,-61.141999999999996,-0.15000000000000002
IRM,115.36,113.12,3,2024-09-20,2024-11-14,time-exit,-8.719999999999985,-0.01941747572815533
ECL,253.17999,248.77,1,2024-08-30,2024-11-29,time-exit,-6.409989999999993,-0.017418398665708157
XBI,102.44,92.31,4,2024-11-06,2025-01-08,time-exit,-40.51999999999998,-0.09888715345568133
NFLX,90.905,103.82,4,2024-12-20,2025-02-13,tp,49.65999999999997,0.14207139321269446
PEG,93.019997,84.67,4,2024-11-25,2025-02-20,time-exit,-35.39998800000001,-0.08976561244137649
KEYS,171.67999,184.89999,2,2024-11-25,2025-02-20,time-exit,24.439999999999998,0.0770037323511028
LI,27.46,31.04,16,2025-02-21,2025-02-26,tp,55.27999999999997,0.1303714493809176
EXPE,184.75,197.96001,2,2024-12-20,2025-02-28,time-exit,24.420020000000022,0.07150208389715829
AXP,298.64999,300.95999,1,2024-12-20,2025-02-28,time-exit,0.3100000000000023,0.007734806888826551
WMB,57.46,54.38,7,2025-02-13,2025-03-07,time-exit,-23.559999999999988,-0.05360250609119388
DBO,15.46,13.46,29,2025-01-13,2025-03-11,time-exit,-58.0,-0.12936610608020693
WEC,100.88,108.89,4,2025-01-27,2025-04-01,time-exit,30.04000000000002,0.07940126883425869
AIA,73.17,62.1945,6,2025-02-12,2025-04-07,stop,-65.85300000000002,-0.15000000000000002
GLD,258.049988,294.06,1,2025-01-30,2025-04-11,tp,36.01001200000002,0.13954665248812193
COPX,41.39,42.52,10,2025-05-23,2025-06-23,time-exit,11.300000000000026,0.027301280502536995
QCLN,30.43,31.93,14,2025-05-23,2025-06-23,time-exit,21.0,0.049293460400920086
LI,28.08,26.74,16,2025-06-23,2025-07-07,time-exit,-23.439999999999998,-0.047720797720797736
AIA,76.07,84.16,5,2025-05-12,2025-07-22,time-exit,40.45000000000002,0.10634941501248862
COPX,43.11,47.47,10,2025-06-24,2025-08-13,tp,43.599999999999994,0.10113662723266059
IRM,102.3,91.56,4,2025-06-27,2025-08-19,time-exit,-44.95999999999998,-0.10498533724340176
USO,74.82,75.24,6,2025-06-11,2025-08-28,time-exit,2.5200000000000102,0.005613472333600766
YINN,44.99,50.28,10,2025-07-18,2025-09-09,time-exit,52.89999999999999,0.11758168481884868
COPX,47.26,52.27,9,2025-08-13,2025-09-09,tp,45.090000000000046,0.10600931019889992
LABU,76.2,83.94,5,2025-09-02,2025-09-18,tp,38.699999999999974,0.10157480314960621
GLD,318.070007,348.82,1,2025-08-29,2025-09-29,tp,30.749993000000018,0.0966768080084961
CVX,150.039993,154.91,3,2025-07-22,2025-10-07,time-exit,12.61002099999996,0.032458059365545244
XBI,92.88,110.1,4,2025-09-02,2025-10-16,tp,68.88,0.18540051679586567
LABU,117.62,132.51,3,2025-11-07,2025-11-11,tp,44.66999999999996,0.12659411664682874
SPYU,26.47,24.82,17,2025-09-26,2025-11-18,time-exit,-28.049999999999976,-0.06233471854930106
IRM,104.12,88.502,4,2025-11-07,2025-11-18,stop,-64.47200000000004,-0.15000000000000013
KEYS,177.67,197.14,2,2025-11-24,2025-11-25,tp,36.94,0.109585186019024
XBI,109.29,122.79,4,2025-11-06,2025-11-26,tp,54.0,0.1235245676640131
IVZ,23.45,26.54,19,2025-10-14,2025-12-09,time-exit,56.709999999999994,0.13176972281449895
COPX,67.47,74.8,6,2025-12-03,2025-12-26,tp,43.97999999999999,0.10864087742700468
KEYS,195.46001,209.39999,2,2025-11-25,2026-01-14,time-exit,25.879959999999983,0.07131883396506522
SNY,50.28,47.89,9,2025-11-25,2026-01-14,time-exit,-23.510000000000005,-0.04753381066030227
AIA,95.12,106.97,4,2025-10-13,2026-01-21,tp,47.39999999999998,0.12457947855340623
COP,96.8,98.45,4,2025-12-10,2026-01-26,time-exit,4.600000000000023,0.017045454545454586
GLD,395.44,467.21,1,2025-12-12,2026-01-26,tp,71.76999999999998,0.18149403196439406
KEY,19.26,22.25,24,2025-12-05,2026-02-03,tp,69.75999999999996,0.1552440290758046
PLUS,89.53,76.1005,5,2025-12-19,2026-03-09,stop,-69.14750000000002,-0.15000000000000002
XBI,122.089996,120.31,3,2026-01-06,2026-03-20,time-exit,-5.339987999999991,-0.014579376347919615
SCWX,10.674,10.956,44,2026-01-12,2026-04-29,time-exit,10.408000000000001,0.026419336706014596
TMF,39.91,34.3,12,2026-03-09,2026-05-12,time-exit,-67.32,-0.1405662741167627
USO,134.97,151.63,3,2026-05-07,2026-05-18,tp,49.97999999999999,0.1234348373712677
COPX,83.57,88.14,5,2026-05-06,2026-05-29,time-exit,22.850000000000037,0.05468469546487986
SPYU,34.87,33.14,13,2026-06-15,2026-07-01,time-exit,-22.48999999999996,-0.049612847720103104
AIA,141.89999,134.31,3,2026-05-27,2026-07-02,time-exit,-22.76997,-0.053488305390296365
COPX,85.97,73.0745,5,2026-06-12,2026-07-08,stop,-64.47749999999999,-0.15000000000000002
XBI,145.86,164.43,3,2026-06-22,2026-07-09,tp,55.70999999999998,0.12731386260798017
CTAS,192.37,215.32,2,2026-07-15,2026-07-28,tp,43.89999999999998,0.11930134636377798
SPYU,32.3,36.7,14,2026-07-31,2026-08-04,tp,61.60000000000008,0.1362229102167185
SCWX,11.626,11.998,41,2026-06-12,2026-08-04,end-of-test,13.251999999999995,0.031997247548597896
WMB,77.92,71.51,6,2026-06-26,2026-08-04,end-of-test,-40.45999999999998,-0.08226386036960986
XBI,154.25999,151.88,3,2026-07-17,2026-08-04,end-of-test,-7.139969999999977,-0.015428433516688211
