ticker,entry,exit,shares,opened,closed,reason,pnl,ret
AIA,64.93,69.25,7,2020-06-09,2020-07-22,time-exit,30.239999999999952,0.06653318958878773
VOO,300.45001,307.20001,1,2020-01-28,2020-08-06,time-exit,6.75,0.02246629980142112
QCLN,37.28,43.03,12,2020-08-04,2020-08-28,tp,69.0,0.15423819742489275
XBI,113.92,111.81,4,2020-08-03,2020-08-31,time-exit,-8.439999999999998,-0.018521769662921295
XBI,111.81,111.69,4,2020-08-31,2020-09-29,time-exit,-0.4800000000000182,-0.0010732492621411405
SNY,52.84,49.96,9,2020-07-29,2020-10-01,time-exit,-27.920000000000023,-0.054504163512490544
ODFL,99.52,96.465,4,2020-09-09,2020-10-07,time-exit,-14.21999999999997,-0.030697347266881003
PEG,53.43,57.029999,9,2020-09-09,2020-10-07,time-exit,30.39999099999997,0.06737785888077852
QCLN,41.16,49.39,11,2020-09-17,2020-10-07,tp,90.53000000000004,0.1999514091350827
IVZ,11.85,13.8,40,2020-10-02,2020-10-13,tp,76.00000000000004,0.16455696202531644
NFLX,55.655,48.523,8,2020-09-01,2020-10-22,time-exit,-59.05599999999998,-0.12814661755457724
QCLN,48.55,57.12,10,2020-10-29,2020-11-09,tp,85.7,0.1765190525231719
CTAS,90.865,90.49,5,2020-11-09,2020-11-24,time-exit,-3.875,-0.004127001595773949
QQQ,286.91,296.28,1,2020-11-04,2020-11-25,time-exit,9.369999999999948,0.032658324910250336
VOO,315.60999,333.19,1,2020-11-04,2020-11-25,time-exit,17.580010000000016,0.05570169055802077
XBI,117.040001,129.89,4,2020-10-22,2020-11-27,tp,51.39999599999993,0.1097915147830526
KEYS,104.87,124.14,4,2020-10-30,2020-12-04,tp,75.07999999999998,0.1837513111471345
AIA,74.84,85.69,6,2020-10-09,2020-12-30,tp,65.09999999999997,0.14497594869053976
USO,30.8,34.79,16,2020-11-24,2021-01-08,tp,63.839999999999975,0.1295454545454544
CTAS,88.5475,80.51,5,2020-12-28,2021-01-19,time-exit,-42.18749999999997,-0.09077049041474905
YINN,454.39999,524.77,1,2021-01-08,2021-01-20,tp,70.37000999999998,0.15486358175315984
PLUS,42.2,44.23,11,2020-12-15,2021-02-03,time-exit,20.329999999999934,0.048104265402843405
INH,32.5,34.85,15,2020-12-17,2021-02-03,time-exit,33.25000000000002,0.0723076923076924
TTWO,180.50999,201.49001,2,2020-11-30,2021-02-04,time-exit,39.96004000000005,0.11622636508926742
XBI,144.080002,166.86,3,2020-12-30,2021-02-05,tp,68.33999400000002,0.15810659136442817
EXPE,125.54,149.69,3,2020-12-18,2021-02-10,tp,70.44999999999997,0.19236896606659215
COPX,31.51,34.46,16,2021-02-01,2021-02-10,tp,47.19999999999999,0.09362107267534103
DBO,8.7,10.25,58,2021-01-05,2021-02-12,tp,89.90000000000003,0.17816091954023006
AIA,96.78,102.059998,5,2021-02-01,2021-02-12,time-exit,26.39998999999996,0.0545567059309775
PLUS,46.255,44.81,11,2021-02-04,2021-02-19,time-exit,-17.895000000000003,-0.031239865960436708
COPX,34.060001,38.5,15,2021-02-10,2021-02-19,tp,66.599985,0.13035815823963137
PRU,89.91,92.080002,5,2021-02-24,2021-03-30,time-exit,8.850009999999983,0.024135268601935156
QQQ,321.89999,337.10999,1,2021-03-17,2021-04-09,time-exit,15.20999999999998,0.04725070044270585
USO,43.07,40.9,12,2021-03-04,2021-04-12,time-exit,-26.04000000000002,-0.050383097283491995
LOW,179.49001,200.83,2,2021-03-19,2021-04-12,tp,40.67998,0.11889235506756068
PLUS,52.585,47.55,10,2021-03-09,2021-04-13,time-exit,-52.35000000000004,-0.09574973851858903
VOO,355.87,379.45001,1,2021-03-09,2021-04-13,time-exit,23.580010000000016,0.06626017927895012
LH,208.71992,222.86082,2,2021-02-17,2021-04-15,time-exit,26.281799999999976,0.06775060090095852
XBI,160.72,133.48,3,2021-02-17,2021-04-15,time-exit,-81.72000000000003,-0.16948730711796922
GLD,182.33,165.89,2,2021-01-04,2021-04-19,time-exit,-32.88000000000005,-0.09016618219711525
COPX,37.45,38.97,14,2021-04-05,2021-04-21,time-exit,21.279999999999944,0.040587449933244146
DBO,10.91,11.32,48,2021-04-01,2021-04-28,time-exit,19.680000000000007,0.03758020164986253
TTEC,104.29,106.67,5,2021-05-11,2021-06-03,time-exit,9.899999999999977,0.02282097995972765
COPX,42.049999,34.9,12,2021-05-05,2021-06-17,time-exit,-85.79998800000001,-0.17003565208170401
DBO,11.84,13.04,44,2021-05-12,2021-07-01,time-exit,52.79999999999997,0.10135135135135132
TMF,258.70001,299.8,2,2021-06-17,2021-07-19,tp,82.19997999999998,0.1588712346783443
SNY,51.82,51.5,10,2021-05-07,2021-08-03,time-exit,-5.200000000000003,-0.006175221922037788
QQQ,345.34,368.73001,1,2021-06-17,2021-08-09,time-exit,23.390010000000018,0.06773038165286382
VOO,382.95001,409.95999,1,2021-05-14,2021-08-13,time-exit,27.009979999999985,0.07053134689825447
NFLX,53.105,58.92,10,2021-07-20,2021-09-01,tp,56.15000000000005,0.10950004707654659
USO,49.52,48.040001,10,2021-07-08,2021-09-07,time-exit,-14.799990000000065,-0.029886894184168122
INH,36.25,34.049999,14,2021-07-29,2021-09-27,time-exit,-32.800014000000004,-0.060689682758620744
JBHT,182.71001,198.0099945,2,2021-08-30,2021-10-28,time-exit,28.599968999999987,0.08373916951786042
USO,56.2,51.87,9,2021-11-23,2021-12-16,time-exit,-38.97000000000005,-0.07704626334519582
QQQ,367.73001,380.69,1,2021-08-20,2021-12-20,time-exit,12.959990000000005,0.0352432209707334
TMF,319.89999,236.8,1,2021-12-03,2022-01-18,time-exit,-83.09998999999999,-0.25976865457232423
WEC,96.98,89.39,5,2021-12-15,2022-02-17,time-exit,-39.95000000000002,-0.07826355949680353
KEY,25.24,23.93,21,2022-01-26,2022-03-18,time-exit,-29.509999999999973,-0.05190174326465924
VOO,427.23999,402.59,1,2021-11-29,2022-04-18,time-exit,-24.649990000000003,-0.05769588656717273
NEM,73.96,72.85,7,2022-03-18,2022-04-29,time-exit,-9.769999999999996,-0.015008112493239634
LLY,297.26999,298.85001,1,2022-04-28,2022-05-20,time-exit,-0.41998000000000957,0.005315100928956928
AVB,249.34,204.94,2,2022-04-07,2022-05-25,time-exit,-90.80000000000001,-0.1780701050774044
IRM,54.58,54.94,9,2022-05-05,2022-05-27,time-exit,1.2399999999999949,0.006595822645657723
VRTX,263.089996,286.059998,1,2022-06-17,2022-07-18,time-exit,20.970002000000022,0.08730853452899834
DBO,20.09,17.01,25,2022-06-16,2022-08-08,time-exit,-76.99999999999996,-0.1533101045296167
USO,87.66,73.54,5,2022-06-16,2022-08-08,time-exit,-70.59999999999995,-0.16107688797627184
XBI,87.42,77.22,5,2022-09-08,2022-09-27,time-exit,-51.000000000000014,-0.11667810569663695
LABU,194.39999,130.39999,2,2022-09-08,2022-09-27,time-exit,-128.0,-0.3292181239309735
QCLN,64.11,57.79,8,2022-08-23,2022-10-03,time-exit,-50.56,-0.09858056465450005
PEG,67.23,55.41,7,2022-09-07,2022-10-10,time-exit,-84.74000000000005,-0.17581436858545307
KEYS,169.67,160.32001,3,2022-09-07,2022-10-10,time-exit,-30.049969999999973,-0.05510691342016849
NFLX,28.957,29.013,17,2022-10-21,2022-11-11,time-exit,-1.047999999999984,0.0019339019926096768
LOW,215.13,211.22,2,2022-11-16,2022-12-13,time-exit,-9.819999999999993,-0.018175056942313916
CTAS,115.445,111.2425,4,2022-11-30,2023-01-10,time-exit,-18.809999999999945,-0.036402615964311935
PPG,135.22,129.78,3,2022-11-30,2023-01-10,time-exit,-18.319999999999993,-0.04023073509835817
COPX,36.19,40.029999,13,2022-11-30,2023-01-10,time-exit,49.919986999999985,0.10610663166620604
YINN,67.62,47.88,7,2023-02-01,2023-02-21,time-exit,-138.18,-0.2919254658385093
GLD,167.84,170.75999,2,2022-12-01,2023-03-01,time-exit,5.839979999999969,0.01739746186844604
LH,213.2646,190.91925,2,2023-02-15,2023-03-14,time-exit,-46.69069999999999,-0.10477758615353883
QCLN,55.45,49.19,8,2023-02-13,2023-03-15,time-exit,-50.08000000000004,-0.11289449954914343
AIA,61.73,57.67,8,2023-01-06,2023-03-17,time-exit,-32.47999999999996,-0.0657702899724606
KEY,20.049999,11.73,24,2023-02-02,2023-04-04,time-exit,-201.67997599999998,-0.41496256433728496
GLD,172.49001,181.050003,2,2023-03-03,2023-06-02,time-exit,17.119985999999983,0.04962602182004616
PPG,140.039993,139.58,3,2023-04-03,2023-06-02,time-exit,-3.3799789999999916,-0.003284725956820056
NEM,51.35,41.92,9,2023-04-04,2023-06-05,time-exit,-86.87,-0.1836416747809153
COPX,40.029999,37.11,11,2023-04-24,2023-06-07,time-exit,-32.11998899999997,-0.07294526787272704
XBI,85.76,79.26,5,2023-07-17,2023-08-09,time-exit,-32.5,-0.07579291044776115
YINN,42.02,30.87,11,2023-08-03,2023-08-24,time-exit,-122.65000000000002,-0.2653498334126607
VOO,378.81,410.049988,1,2023-04-27,2023-09-06,time-exit,31.239987999999983,0.08246875214487459
NFLX,42.755,39.694,10,2023-08-23,2023-09-15,time-exit,-32.61,-0.07159396561805631
AVB,189.27,181.98,2,2023-06-30,2023-09-18,time-exit,-16.58000000000004,-0.03851640513552079
AIA,62.19,56.27,7,2023-06-13,2023-09-22,time-exit,-41.43999999999996,-0.09519215307927309
KMI,18.11,16.47,25,2023-07-24,2023-09-26,time-exit,-43.000000000000014,-0.09055770292655996
LOW,225.74001,199.59,2,2023-08-22,2023-10-04,time-exit,-54.30002000000002,-0.11584127244434872
COPX,41.75,34.049999,11,2023-07-31,2023-10-05,time-exit,-84.700011,-0.18443116167664675
PRU,94.67,88.61,4,2023-08-31,2023-10-27,time-exit,-26.24000000000001,-0.06401183056934612
USO,78.99,71.8,5,2023-10-13,2023-11-07,time-exit,-35.94999999999999,-0.09102418027598425
DBO,16.08,15.78,29,2023-08-18,2023-11-22,time-exit,-8.699999999999969,-0.018656716417910335
COP,122.019997,115.57,3,2023-11-02,2023-11-30,time-exit,-21.34999100000003,-0.05286016356810774
KEY,11.92,14.11,37,2023-11-14,2023-12-14,tp,79.02999999999999,0.1837248322147651
TMF,57.16,64.3,7,2023-12-05,2023-12-14,tp,49.980000000000004,0.12491252624212734
IRM,63.45,70.6,7,2023-09-20,2023-12-28,time-exit,48.04999999999994,0.11268715524034656
LABU,138.28,115.94,3,2024-01-08,2024-01-25,time-exit,-67.02000000000001,-0.16155626265548162
JBHT,196.94,214.69,2,2024-01-18,2024-02-07,tp,33.5,0.09012897329135772
VRTX,385.76001,418.53,1,2023-11-06,2024-02-12,time-exit,30.76998999999995,0.08494916308198963
KMI,17.57,16.57,25,2023-11-30,2024-02-13,time-exit,-27.0,-0.05691519635742748
COPX,36.72,35.99,12,2024-01-30,2024-02-22,time-exit,-8.759999999999962,-0.01988017429193889
TMF,59.26,51.82,7,2024-01-31,2024-02-22,time-exit,-52.079999999999984,-0.12554843064461696
INH,22.4,24.44,20,2024-03-06,2024-03-14,tp,38.800000000000054,0.09107142857142869
GLD,187.63,199.71001,2,2023-12-13,2024-03-15,time-exit,24.16002000000003,0.06438208175664872
IVZ,17.39,15.27,26,2024-01-22,2024-03-18,time-exit,-57.120000000000026,-0.12190914318573898
INH,24.65,28.97,18,2024-03-18,2024-05-15,tp,75.76,0.17525354969574036
KMI,17.6,19.69,25,2024-03-15,2024-05-16,tp,50.25,0.11874999999999991
AVB,183.82001,192.67999,2,2024-03-15,2024-05-31,time-exit,15.719960000000015,0.04819921400287175
DBO,15.5,15.92,29,2024-05-17,2024-06-27,time-exit,12.179999999999998,0.02709677419354839
COPX,50.07,42.92,9,2024-05-28,2024-07-22,time-exit,-64.35,-0.14280007988815657
AIA,68.99,61.65,6,2024-07-03,2024-08-05,time-exit,-44.03999999999998,-0.1063922307580808
QCLN,35.68,32.38,12,2024-07-03,2024-08-05,time-exit,-39.599999999999966,-0.09248878923766812
KEYS,159.75,119.86,2,2024-05-20,2024-08-07,time-exit,-81.78,-0.2497026604068857
WEC,83.56,92.65,5,2024-07-24,2024-08-22,tp,43.45000000000002,0.10878410722833887
AVB,203.89,225.73,2,2024-06-21,2024-08-30,time-exit,41.68000000000001,0.10711658247094014
TTWO,158.22,161.71001,2,2024-06-21,2024-08-30,time-exit,4.9800200000000245,0.02205795727468085
PRU,117.73,121.16,3,2024-06-21,2024-08-30,time-exit,8.289999999999978,0.02913446020555499
DBO,16.15,14.68,28,2024-07-01,2024-08-30,time-exit,-41.15999999999997,-0.09102167182662535
BYDDY,10.075,10.026667,45,2024-06-18,2024-09-10,time-exit,-4.174984999999978,-0.0047973200992554865
PLUS,84.79,86.99,5,2024-08-07,2024-09-11,time-exit,8.999999999999943,0.025946455949994007
CVX,162.3,142.089996,2,2024-05-31,2024-09-16,time-exit,-42.420007999999996,-0.12452251386321622
YINN,25.47,28.4,17,2024-09-23,2024-09-24,tp,49.809999999999995,0.11503729878288182
LI,25.37,29.95,17,2024-09-26,2024-10-02,tp,75.85999999999997,0.18052818289318084
AIA,75.81,74.96,5,2024-10-04,2024-11-07,time-exit,-4.250000000000043,-0.011212241129138767
IRM,115.36,113.12,3,2024-09-20,2024-11-14,time-exit,-8.719999999999985,-0.01941747572815533
PLUS,98.57,80.81,4,2024-11-07,2024-11-27,time-exit,-73.03999999999996,-0.18017652429745346
ECL,253.17999,248.77,1,2024-08-30,2024-11-29,time-exit,-6.409989999999993,-0.017418398665708157
XBI,102.44,92.31,4,2024-11-06,2025-01-08,time-exit,-40.51999999999998,-0.09888715345568133
NFLX,90.905,103.82,4,2024-12-20,2025-02-13,tp,49.65999999999997,0.14207139321269446
PEG,93.019997,84.67,4,2024-11-25,2025-02-20,time-exit,-35.39998800000001,-0.08976561244137649
KEYS,171.67999,184.89999,2,2024-11-25,2025-02-20,time-exit,24.439999999999998,0.0770037323511028
LI,27.46,31.04,16,2025-02-21,2025-02-26,tp,55.27999999999997,0.1303714493809176
EXPE,184.75,197.96001,2,2024-12-20,2025-02-28,time-exit,24.420020000000022,0.07150208389715829
AXP,298.64999,300.95999,1,2024-12-20,2025-02-28,time-exit,0.3100000000000023,0.007734806888826551
WMB,57.46,54.38,7,2025-02-13,2025-03-07,time-exit,-23.559999999999988,-0.05360250609119388
DBO,15.46,13.46,28,2025-01-13,2025-03-11,time-exit,-56.0,-0.12936610608020693
WEC,100.88,108.89,4,2025-01-27,2025-04-01,time-exit,30.04000000000002,0.07940126883425869
GLD,258.049988,294.06,1,2025-01-30,2025-04-11,tp,36.01001200000002,0.13954665248812193
AIA,73.17,69.58,6,2025-02-12,2025-04-25,time-exit,-21.54000000000002,-0.04906382397157305
COPX,41.39,42.52,10,2025-05-23,2025-06-23,time-exit,11.300000000000026,0.027301280502536995
QCLN,30.43,31.93,14,2025-05-23,2025-06-23,time-exit,21.0,0.049293460400920086
LI,28.08,26.74,16,2025-06-23,2025-07-07,time-exit,-23.439999999999998,-0.047720797720797736
AIA,76.07,84.16,5,2025-05-12,2025-07-22,time-exit,40.45000000000002,0.10634941501248862
COPX,43.11,47.47,10,2025-06-24,2025-08-13,tp,43.599999999999994,0.10113662723266059
IRM,102.3,91.56,4,2025-06-27,2025-08-19,time-exit,-44.95999999999998,-0.10498533724340176
USO,74.82,75.24,6,2025-06-11,2025-08-28,time-exit,2.5200000000000102,0.005613472333600766
YINN,44.99,50.28,10,2025-07-18,2025-09-09,time-exit,52.89999999999999,0.11758168481884868
COPX,47.26,52.27,9,2025-08-13,2025-09-09,tp,45.090000000000046,0.10600931019889992
LABU,76.2,83.94,5,2025-09-02,2025-09-18,tp,38.699999999999974,0.10157480314960621
GLD,318.070007,348.82,1,2025-08-29,2025-09-29,tp,30.749993000000018,0.0966768080084961
CVX,150.039993,154.91,3,2025-07-22,2025-10-07,time-exit,12.61002099999996,0.032458059365545244
XBI,92.88,110.1,4,2025-09-02,2025-10-16,tp,68.88,0.18540051679586567
LABU,117.62,132.51,3,2025-11-07,2025-11-11,tp,44.66999999999996,0.12659411664682874
SPYU,26.47,24.82,17,2025-09-26,2025-11-18,time-exit,-28.049999999999976,-0.06233471854930106
KEYS,177.67,197.14,2,2025-11-24,2025-11-25,tp,36.94,0.109585186019024
XBI,109.29,122.79,4,2025-11-06,2025-11-26,tp,54.0,0.1235245676640131
IRM,104.12,82.83,4,2025-11-07,2025-12-01,time-exit,-87.16000000000003,-0.20447560507107188
IVZ,23.45,26.54,19,2025-10-14,2025-12-09,time-exit,56.709999999999994,0.13176972281449895
COPX,67.47,74.8,6,2025-12-03,2025-12-26,tp,43.97999999999999,0.10864087742700468
KEYS,195.46001,209.39999,2,2025-11-25,2026-01-14,time-exit,25.879959999999983,0.07131883396506522
SNY,50.28,47.89,9,2025-11-25,2026-01-14,time-exit,-23.510000000000005,-0.04753381066030227
AIA,95.12,106.97,4,2025-10-13,2026-01-21,tp,47.39999999999998,0.12457947855340623
COP,96.8,98.45,4,2025-12-10,2026-01-26,time-exit,4.600000000000023,0.017045454545454586
GLD,395.44,467.21,1,2025-12-12,2026-01-26,tp,71.76999999999998,0.18149403196439406
KEY,19.26,22.25,24,2025-12-05,2026-02-03,tp,69.75999999999996,0.1552440290758046
PLUS,89.53,75.19,5,2025-12-19,2026-03-19,time-exit,-73.70000000000002,-0.16016977549424782
XBI,122.089996,120.31,3,2026-01-06,2026-03-20,time-exit,-5.339987999999991,-0.014579376347919615
SCWX,10.674,10.956,44,2026-01-12,2026-04-29,time-exit,10.408000000000001,0.026419336706014596
TMF,39.91,34.3,12,2026-03-09,2026-05-12,time-exit,-67.32,-0.1405662741167627
USO,134.97,151.63,3,2026-05-07,2026-05-18,tp,49.97999999999999,0.1234348373712677
COPX,83.57,88.14,5,2026-05-06,2026-05-29,time-exit,22.850000000000037,0.05468469546487986
SPYU,34.87,33.14,13,2026-06-15,2026-07-01,time-exit,-22.48999999999996,-0.049612847720103104
AIA,141.89999,134.31,3,2026-05-27,2026-07-02,time-exit,-22.76997,-0.053488305390296365
XBI,145.86,164.43,3,2026-06-22,2026-07-09,tp,55.70999999999998,0.12731386260798017
CTAS,192.37,215.32,2,2026-07-15,2026-07-28,tp,43.89999999999998,0.11930134636377798
SPYU,32.3,36.7,14,2026-07-31,2026-08-04,tp,61.60000000000008,0.1362229102167185
COPX,85.97,83.99,5,2026-06-12,2026-08-04,end-of-test,-9.90000000000002,-0.023031289984878467
SCWX,11.626,11.998,41,2026-06-12,2026-08-04,end-of-test,13.251999999999995,0.031997247548597896
WMB,77.92,71.51,6,2026-06-26,2026-08-04,end-of-test,-40.45999999999998,-0.08226386036960986
XBI,154.25999,151.88,3,2026-07-17,2026-08-04,end-of-test,-7.139969999999977,-0.015428433516688211
